Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795912742614746,11.807697140676591,11.7841283445529,11.807697140676591,8200
2020-03-31,11.795912742614746,11.843049211040075,11.778236145521976,11.801804941645669,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785897254943848,11.808287163894985,11.71931641090379,11.795913881881631,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843052864074707,11.843052864074707,11.813591859832734,11.813591859832734,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791787147521973,11.813587045572522,11.784127177158403,11.813587045572522,47700
2020-04-15,11.795912742614746,11.890185679465405,11.795912742614746,11.863671345737279,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843052864074707,11.843052864074707,11.79591638110995,11.82891180680304,4700
2020-04-20,11.795912742614746,11.81358821588546,11.795912742614746,11.81358821588546,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843052864074707,11.866620543645885,11.843052864074707,11.866620543645885,500
2020-04-24,11.843052864074707,11.843052864074707,11.843052864074707,11.843052864074707,0
2020-04-27,11.866615295410156,11.89018408837999,11.843047626262226,11.89018408837999,5700
2020-04-28,11.925538063049316,12.697398175220014,11.843049522093969,12.697398175220014,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.845995903015137,11.845995903015137,11.78412949289476,11.78412949289476,3700
2020-05-01,11.845995903015137,11.845995903015137,11.845995903015137,11.845995903015137,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.54785442352295,11.79001779089766,11.404087273143126,11.79001779089766,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401143074035645,11.412927470728897,11.401143074035646,11.407035272382272,3700
2020-05-13,11.26268482208252,11.354012256128971,9.91045553432658,11.354012256128971,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315413475036621,11.330223999368478,11.315413475036621,11.330223999368478,2100
2020-05-18,11.374651908874512,11.398348511825239,11.155452399237252,11.398348511825239,17500
2020-05-19,11.11398696899414,11.315413259997074,10.847393016204803,11.159603880256403,24400
2020-05-20,11.2561674118042,11.262091846038427,11.11990881432786,11.143605421294476,18400
2020-05-21,11.392425537109375,11.392425537109375,11.345031195170161,11.386501103120693,10100
2020-05-22,11.232468605041504,11.250241906051382,11.232468605041504,11.250241906051382,1000
2020-05-26,11.392425537109375,11.587927338854909,11.2620913792691,11.2620913792691,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.730114936828613,11.730114936828613,11.43389990175748,11.43389990175748,10500
2020-05-29,11.842671394348145,11.937460070573401,11.611624137295353,11.937460070573401,11300
2020-06-01,11.826082229614258,11.848594622675662,11.670866155323543,11.848594622675662,5200
2020-06-02,11.789351463317871,11.848594662625004,11.789351463317871,11.848594662625004,7800
2020-06-03,11.769803047180176,11.848595866179341,11.769803047180176,11.848595866179341,4300
2020-06-04,11.84859561920166,11.84859561920166,11.70048817396164,11.706412607367657,3000
2020-06-05,11.87229061126709,11.907836073524871,11.78934969270577,11.818971852895482,17300
2020-06-08,11.84859561920166,11.878216656261612,11.827860667265668,11.863406137731635,4400
2020-06-09,11.759732246398926,11.872294229484638,11.759732246398926,11.792316067552964,5200
2020-06-10,11.5790376663208,11.848593114476342,11.457589632096214,11.848593114476342,20200
2020-06-11,11.688639640808105,11.688639640808105,11.256166159554889,11.433894646928215,21600
2020-06-12,11.58200454711914,11.641247765436022,11.552383502945903,11.558307937774632,11500
2020-06-15,11.4354829788208,11.554601906842256,11.4354829788208,11.554601906842256,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.614161491394043,11.614161491394043,11.459305868520554,11.46526198509412,7500
2020-06-18,11.602250099182129,11.60225009918213,11.532565915848135,11.572470650168952,6200
2020-06-19,11.626073837280273,11.6558532844238,11.569491297289245,11.643941051161153,11500
2020-06-22,11.62905502319336,11.632033650462146,11.518869670530737,11.614165294889782,15000
2020-06-23,11.649896621704102,11.703500532860243,11.564726316293402,11.632029408660747,4600
2020-06-24,11.697548866271973,11.70350498488982,11.530185681954933,11.587363511875484,1100
2020-06-25,11.59510612487793,11.667768951544009,11.501001044825953,11.667768951544009,12100
2020-06-26,11.64096450805664,11.702311491939186,11.64096450805664,11.66776646707188,3900
2020-06-29,11.655858993530273,11.727331292100606,11.40570765255458,11.72137517255194,18100
2020-06-30,11.687421798706055,11.715415438346298,11.673723750382782,11.709459320635325,12900
2020-07-01,11.70350456237793,11.709460680780753,11.495044962332843,11.673725106377244,13200
2020-07-02,11.70350456237793,11.733285154392044,11.530781672749779,11.733285154392044,16700
2020-07-06,11.804756164550781,11.804756164550783,11.676702460427666,11.703504424918863,11200
2020-07-07,11.686823844909668,11.780928892721658,11.609991875298277,11.780928892721658,11800
2020-07-08,11.801782608032227,11.810716220503231,11.709464447114598,11.709464447114598,12000
2020-07-09,11.882183074951172,11.906006409277996,11.80475468235913,11.80475468235913,10400
2020-07-10,11.911961555480957,12.001301039944428,11.867291245242631,11.882182105997526,23000
2020-07-13,11.882183074951172,12.031082606536959,11.882183074951172,11.97152256669999,43800
2020-07-14,11.804756164550781,11.832749807113919,11.792843927885047,11.792843927885047,1800
2020-07-15,11.763065338134766,11.822625389834352,11.75115310059215,11.822625389834352,21500
2020-07-16,11.825338363647461,11.825338363647461,11.765463004286785,11.789413604842052,11300
2020-07-17,11.825338363647461,11.825338363647461,11.735525895620192,11.783425954703235,1300
2020-07-20,11.918741226196289,11.945086653043598,11.831323607597557,11.843298905439722,30500
2020-07-21,11.975020408630371,11.975020408630371,11.879220336723483,11.933108019924475,16300
2020-07-22,11.975020408630371,11.998970997620562,11.975020408630371,11.975020408630371,26000
2020-07-23,11.9271240234375,11.992987021293521,11.921136374357198,11.992987021293521,16400
2020-07-24,11.969034194946289,11.975021842910994,11.915146505291023,11.975021842910994,15900
2020-07-27,11.969034194946289,11.998972434769811,11.966040941977475,11.986997138840403,22700
2020-07-28,11.995975494384766,12.028906980189474,11.969031655274264,11.975019301968468,40500
2020-07-29,11.975020408630371,12.03489573907891,11.975020408630371,11.981008055877918,14400
2020-07-30,11.975020408630371,12.03489573907891,11.927120372676926,12.03489573907891,25900
2020-07-31,11.915148735046387,12.095971626121498,11.915148735046388,11.992987031126834,14900
2020-08-03,11.967838287353516,12.022922825697226,11.921135086383952,12.022922825697226,48800
2020-08-04,11.975020408630371,12.016932797336265,11.975020408630371,11.975020408630371,26500
2020-08-05,11.975020408630371,12.03489573907891,11.969032761382822,11.998970997620562,90800
2020-08-06,12.082796096801758,12.112733191809793,11.972625896972268,12.022920764758714,106300
