Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85414981842041,11.866004239558787,11.824514896074287,11.85414981842041,131500
2020-03-30,11.866006851196289,11.877861274943754,11.854152427448824,11.877861274943754,8200
2020-03-31,11.866006851196289,11.913423415686081,11.84822521557509,11.871934063070022,35100
2020-04-01,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,16500
2020-04-02,11.85414981842041,11.85414981842041,11.85414981842041,11.85414981842041,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.85414981842041,11.913420793612476,11.85414981842041,11.913420793612476,8900
2020-04-07,11.855931282043457,11.87845423606162,11.788954802055203,11.866007429670013,21500
2020-04-08,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,8200
2020-04-09,11.913422584533691,11.913422584533691,11.883786527232617,11.883786527232617,1500
2020-04-13,11.85414981842041,11.966764558235354,11.85414981842041,11.877858660697166,12400
2020-04-14,11.861854553222656,11.883783987388624,11.85414906692122,11.883783987388624,47700
2020-04-15,11.866006851196289,11.960839980175875,11.866006851196289,11.934168091994112,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.913422584533691,11.913422584533691,11.866006023351964,11.899197503129175,4700
2020-04-20,11.866006851196289,11.883787356317416,11.866006851196289,11.883787356317416,1700
2020-04-21,11.871933937072754,11.891492718598432,11.854152301640273,11.866006725261927,7400
2020-04-22,11.871933937072754,11.871933937072754,11.871933937072754,11.871933937072754,0
2020-04-23,11.913422584533691,11.937130299874559,11.913422584533691,11.937130299874559,500
2020-04-24,11.913422584533691,11.913422584533691,11.913422584533691,11.913422584533691,0
2020-04-27,11.93713092803955,11.960839775128035,11.913423211451118,11.960839775128035,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.85414981842041,11.93712850538941,11.85414981842041,11.913420793612476,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,54000
2020-05-05,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,22000
2020-05-06,11.85414981842041,11.901566372474099,11.85414981842041,11.901566372474099,5200
2020-05-07,11.85414981842041,11.889711951335721,11.85414981842041,11.860077028989599,6800
2020-05-08,11.616477012634277,11.860079424583652,11.47185553263387,11.860079424583652,17500
2020-05-11,11.344422340393066,11.714272183539409,11.344422340393066,11.646703331753063,4700
2020-05-12,11.468894004821777,11.48074842991828,11.468894004821777,11.474821217370028,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.302189826965332,11.302189826965332,11.02507303541081,11.02507303541081,5400
2020-05-15,11.382645606994629,11.397544130154673,11.382645606994629,11.397544130154673,2100
2020-05-18,11.442238807678223,11.46607621317117,11.221736839276126,11.46607621317117,17500
2020-05-19,11.180018424987793,11.38264144865808,10.91184055934064,11.225906359697985,24400
2020-05-20,11.323049545288086,11.329009181450889,11.185981323596742,11.209818731563582,18400
2020-05-21,11.460121154785156,11.460121154785156,11.412445188073285,11.454161516860584,10100
2020-05-22,11.299212455749512,11.317091366540366,11.299212455749512,11.317091366540366,1000
2020-05-26,11.460121154785156,11.656784659557212,11.329012530498687,11.329012530498687,14100
2020-05-27,11.684195518493652,11.68419551849365,11.635922807608194,11.635922807608194,1800
2020-05-28,11.799808502197266,11.799808502197266,11.501833528538908,11.501833528538908,10500
2020-05-29,11.91303539276123,12.008387262039928,11.680615353479897,12.008387262039928,11300
2020-06-01,11.896350860595703,11.918997018585326,11.7402125179802,11.918997018585326,5200
2020-06-02,11.859404563903809,11.918999790191647,11.859404563903809,11.918999790191647,7800
2020-06-03,11.839740753173828,11.919001769388144,11.839740753173828,11.919001769388144,4300
2020-06-04,11.918998718261719,11.918998718261719,11.770011234283448,11.775970870044695,3000
2020-06-05,11.94283390045166,11.978590568272493,11.859400159957751,11.889198330378424,17300
2020-06-08,11.918998718261719,11.948795760383655,11.898140561439504,11.933897239322688,4400
2020-06-09,11.829605102539062,11.94283589568662,11.829605102539064,11.862382527135791,5200
2020-06-10,11.647838592529297,11.918995699219172,11.525668932079661,11.918995699219172,20200
