Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784130096435547,11.795914496249317,11.754670220723348,11.784130096435547,131500
2020-03-30,11.795914649963379,11.807699049930712,11.784130249996046,11.807699049930712,8200
2020-03-31,11.795914649963379,11.843051126010472,11.778238050012378,11.801806849947045,35100
2020-04-01,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,16500
2020-04-02,11.784130096435547,11.784130096435547,11.784130096435547,11.784130096435547,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784130096435547,11.84305097168217,11.784130096435547,11.84305097168217,8900
2020-04-07,11.785894393920898,11.80828429743689,11.719313566043319,11.795911018427148,21500
2020-04-08,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,8200
2020-04-09,11.843049049377441,11.843049049377441,11.813588054624981,11.813588054624981,1500
2020-04-13,11.784130096435547,11.896079647021908,11.784130096435547,11.807698896063085,12400
2020-04-14,11.791793823242188,11.813593733634379,11.784133848542055,11.813593733634379,47700
2020-04-15,11.795914649963379,11.890187602057567,11.795914649963379,11.863673264042188,2400
2020-04-16,11.850708961486816,11.850708961486816,11.795912522959462,11.843048990507048,5800
2020-04-17,11.843049049377441,11.843049049377441,11.795912581595545,11.828907996660668,4700
2020-04-20,11.795914649963379,11.81359012609214,11.795914649963379,11.81359012609214,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843049049377441,11.866616721357369,11.843049049377441,11.866616721357369,500
2020-04-24,11.843049049377441,11.843049049377441,11.843049049377441,11.843049049377441,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.925542831420898,12.697403252216315,11.843054257482887,12.697403252216315,5500
2020-04-29,11.784130096435547,11.866618647487487,11.784130096435547,11.84305097168217,10300
2020-04-30,11.845995903015137,11.845995903015137,11.78412949289476,11.78412949289476,3700
2020-05-01,11.845995903015137,11.845995903015137,11.845995903015137,11.845995903015137,0
2020-05-04,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,54000
2020-05-05,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,22000
2020-05-06,11.784130096435547,11.831266571868401,11.784130096435547,11.831266571868401,5200
2020-05-07,11.784130096435547,11.819482172054633,11.784130096435547,11.790022296342432,6800
2020-05-08,11.547861099243164,11.790024606610539,11.404093865752726,11.790024606610539,17500
2020-05-11,11.277413368225098,11.645078590850265,11.277413368225098,11.577908853198858,4700
2020-05-12,11.401142120361328,11.412926516068849,11.401142120361328,11.407034318215088,3700
2020-05-13,11.262680053710938,11.354007449091375,9.910451338458964,11.354007449091375,36800
2020-05-14,11.235432624816895,11.235432624816895,10.959952643646533,10.959952643646533,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.37465763092041,11.398354245791772,11.155458011014312,11.398354245791772,17500
2020-05-19,11.113980293273926,11.315406463288273,10.847386500616738,11.159597177135963,24400
2020-05-20,11.2561674118042,11.262091846038427,11.11990881432786,11.143605421294476,18400
2020-05-21,11.392422676086426,11.392422676086428,11.345028346049535,11.38649824358557,10100
2020-05-22,11.23246955871582,11.250242861234712,11.23246955871582,11.250242861234712,1000
2020-05-26,11.392422676086426,11.587924428734853,11.262088550977461,11.262088550977461,14100
2020-05-27,11.615180015563965,11.615180015563965,11.567192439022097,11.567192439022097,1800
2020-05-28,11.73011302947998,11.73011302947998,11.433898042574219,11.433898042574219,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.78935432434082,11.848597538025007,11.789354324340819,11.848597538025007,7800
2020-06-03,11.769801139831543,11.848593946061982,11.769801139831543,11.848593946061982,4300
2020-06-04,11.848594665527344,11.848594665527344,11.700487232208252,11.70641166513742,3000
2020-06-05,11.872296333312988,11.907841812702491,11.789355374776928,11.818977549243527,17300
2020-06-08,11.848594665527344,11.878215700203144,11.827859715260274,11.863405182865245,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.57904052734375,11.84859604210278,11.457592463111004,11.84859604210278,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.582002639770508,11.64124584833109,11.552381600475325,11.558306034328405,11500
2020-06-15,11.435490608215332,11.554609615709188,11.435490608215332,11.554609615709188,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.614160537719727,11.614160537719727,11.459304927561906,11.465261043646397,7500
2020-06-18,11.602252960205078,11.602252960205078,11.532568759687516,11.572473503848524,6200
2020-06-19,11.626073837280273,11.6558532844238,11.569491297289245,11.643941051161153,11500
2020-06-22,11.62905216217041,11.632030788706384,11.518866836615993,11.614162437530057,15000
2020-06-23,11.649901390075684,11.703505323172221,11.564731049804275,11.632034169719173,4600
2020-06-24,11.697549819946289,11.703505939049725,11.530186621984512,11.587364456566641,1100
2020-06-25,11.595104217529297,11.667767032242631,11.50099915295723,11.667767032242631,12100
2020-06-26,11.64096450805664,11.702311491939186,11.64096450805664,11.66776646707188,3900
2020-06-29,11.655852317810059,11.727324575445694,11.405701120104833,11.721368459308307,18100
2020-06-30,11.687426567077637,11.715420218139053,11.673728513165674,11.709464097998033,12900
2020-07-01,11.703502655029297,11.709458772461437,11.495043088957377,11.673723203881842,13200
2020-07-02,11.703502655029297,11.733283242189996,11.530779793550217,11.733283242189996,16700
2020-07-06,11.804756164550781,11.804756164550783,11.676702460427666,11.703504424918863,11200
2020-07-07,11.68682861328125,11.780933699489287,11.609996612321448,11.780933699489287,11800
2020-07-08,11.801779747009277,11.81071335731457,11.709461608471692,11.709461608471692,12000
2020-07-09,11.882187843322754,11.906011187209986,11.804759419658362,11.804759419658362,10400
2020-07-10,11.91196346282959,12.001302961598139,11.867293145438634,11.882184008577859,23000
2020-07-13,11.882187843322754,12.031087434662568,11.882187843322754,11.971527370923896,43800
2020-07-14,11.804756164550781,11.832749807113919,11.792843927885047,11.792843927885047,1800
2020-07-15,11.763063430786133,11.822623472828218,11.751151195175051,11.822623472828218,21500
2020-07-16,11.825337409973145,11.825337409973145,11.765462055441217,11.789412654064948,11300
2020-07-17,11.825337409973145,11.825337409973145,11.735524949188955,11.783425004409015,1300
2020-07-20,11.918739318847656,11.945084741478922,11.831321714238312,11.843297010164077,30500
2020-07-21,11.975021362304688,11.975021362304688,11.879221282768412,11.933108970260946,16300
2020-07-22,11.975021362304688,11.998971953202272,11.975021362304688,11.975021362304688,26000
2020-07-23,11.927119255065918,11.992982226590424,11.921131608379431,11.992982226590424,16400
2020-07-24,11.969037055969238,11.975024705365202,11.915149353432907,11.975024705365202,15900
2020-07-27,11.969037055969238,11.998975302949061,11.966043802284931,11.987000004157132,22700
2020-07-28,11.995973587036133,12.028905067604766,11.969029752209677,11.97501739795185,40500
2020-07-29,11.975021362304688,12.034896697521617,11.975021362304688,11.981009010029084,14400
2020-07-30,11.975021362304688,12.034896697521617,11.92712132253655,12.034896697521617,25900
2020-07-31,11.915145874023438,12.095968721680002,11.915145874023438,11.99298415141363,14900
2020-08-03,11.967838287353516,12.022922825697226,11.921135086383952,12.022922825697226,48800
2020-08-04,11.975021362304688,12.016933754348429,11.975021362304688,11.975021362304688,26500
2020-08-05,11.975021362304688,12.034896697521617,11.969033714580291,11.998971953202272,90800
2020-08-06,12.082797050476074,12.112734147846995,11.972626841951042,12.022921713707175,106300
2020-08-07,12.346250534057617,12.448038286109522,12.076812030971013,12.08279968015375,52300
2020-08-10,12.3582181930542,12.531856501981178,12.316305812837815,12.424081157409496,23500
2020-08-11,12.334266662597656,12.501916155078057,12.27439135441472,12.448029633942582,22600
2020-08-12,12.418100357055664,12.418100357055664,12.322300251742064,12.322300251742064,29300
2020-08-13,12.504754066467285,12.504754066467287,12.375373703448707,12.492718416934695,9700
2020-08-14,12.414484024047852,12.504750219993603,12.372360411423758,12.486696751247981,16800
2020-08-17,12.432540893554688,12.564929590555392,12.39041726940822,12.39041726940822,46900
2020-08-18,12.414484024047852,12.420501846963058,12.389812442212568,12.389812442212568,7100
2020-08-19,12.3843994140625,12.480080873118878,12.372363764969805,12.408470712247889,25200
2020-08-20,12.480683326721191,12.631125509272483,12.456613174360022,12.474665501685209,158500
2020-08-21,12.381387710571289,12.480678919143203,12.312183320988536,12.480678919143203,50300
2020-08-24,12.30014705657959,12.390412091713959,12.209882021445223,12.390412091713959,51800
2020-08-25,12.143092155456543,12.288117956329165,12.143092155456541,12.288117956329165,31100
2020-08-26,12.197854042053223,12.239977675066118,12.155730409040325,12.191836216225248,23000
2020-08-27,12.149712562561035,12.276083461384928,12.101571103801993,12.215906350990398,16700
2020-08-28,12.149712562561035,12.227942002625888,12.113605607654568,12.167764892231355,14600
2020-08-31,12.173785209655762,12.294139455077708,12.14369722219185,12.294139455077708,26500
2020-09-01,12.179797172546387,12.297744459917585,12.155727023720846,12.155727023720846,24000
2020-09-02,12.252012252807617,12.282100231527295,12.215905301004629,12.239976602206621,27300
2020-09-03,12.161742210388184,12.301352729379618,12.125636417681205,12.288114206536298,42800
2020-09-04,12.155735969543457,12.270071269227582,12.125646826639654,12.239983274107221,14700
2020-09-08,12.137672424316406,12.185813865280288,12.031159357058288,12.127442238986053,38100
2020-09-09,12.276078224182129,12.300149517183845,12.143689556019952,12.143689556019952,10100
2020-09-10,12.39041805267334,12.39041805267334,12.238771848377011,12.25802934730363,19300
2020-09-11,12.40847396850586,12.40847396850586,12.342279028907697,12.402456142380302,8400
2020-09-14,12.360326766967773,12.474661966905513,12.333247135870428,12.408468205831674,24900
