Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854148864746094,11.866003284930777,11.824513944784123,11.854148864746094,131500
2020-03-30,11.86600399017334,11.877858411062576,11.854149569284104,11.877858411062576,8200
2020-03-31,11.86600399017334,11.913420543230485,11.848222358839488,11.871931200617958,35100
2020-04-01,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,16500
2020-04-02,11.854148864746094,11.854148864746094,11.854148864746094,11.854148864746094,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854148864746094,11.91341983516977,11.854148864746094,11.91341983516977,8900
2020-04-07,11.855925559997559,11.878448503145433,11.788949112334263,11.86600170276105,21500
2020-04-08,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,8200
2020-04-09,11.913420677185059,11.913420677185057,11.88378462462874,11.88378462462874,1500
2020-04-13,11.854148864746094,11.966763595501108,11.854148864746094,11.877857705115458,12400
2020-04-14,11.861851692199707,11.8837811210764,11.854146207756799,11.8837811210764,47700
2020-04-15,11.86600399017334,11.96083709628763,11.86600399017334,11.934165214536748,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.913420677185059,11.913420677185057,11.866004123594761,11.899195598057988,4700
2020-04-20,11.86600399017334,11.883784491007395,11.86600399017334,11.883784491007395,1700
2020-04-21,11.871927261352539,11.891486031880097,11.854145635918869,11.86600005287465,7400
2020-04-22,11.871927261352539,11.871927261352539,11.871927261352539,11.871927261352539,0
2020-04-23,11.913420677185059,11.9371283887303,11.913420677185057,11.9371283887303,500
2020-04-24,11.913420677185059,11.913420677185057,11.913420677185057,11.913420677185057,0
2020-04-27,11.937126159667969,11.960834997285787,11.91341845254975,11.960834997285787,5700
2020-04-28,11.996402740478516,12.772849448036379,11.91342403096092,12.772849448036379,5500
2020-04-29,11.854148864746094,11.937127545039404,11.854148864746094,11.91341983516977,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,54000
2020-05-05,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,22000
2020-05-06,11.854148864746094,11.90156541498509,11.854148864746094,11.90156541498509,5200
2020-05-07,11.854148864746094,11.889710994800408,11.854148864746094,11.860076074838435,6800
2020-05-08,11.616471290588379,11.860073582544045,11.47184988182564,11.860073582544045,17500
2020-05-11,11.344422340393066,11.714272183539409,11.344422340393066,11.646703331753063,4700
2020-05-12,11.468892097473145,11.480746520598183,11.468892097473145,11.474819309035663,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302194595336914,11.302194595336914,11.025077686867364,11.025077686867364,5400
2020-05-15,11.382634162902832,11.397532671083926,11.382634162902832,11.397532671083926,2100
2020-05-18,11.442243576049805,11.46608099147661,11.221741515757008,11.46608099147661,17500
2020-05-19,11.180018424987793,11.38264144865808,10.91184055934064,11.225906359697985,24400
2020-05-20,11.323050498962402,11.32901013562715,11.185982265726604,11.209819675701128,18400
2020-05-21,11.460114479064941,11.460114479064941,11.412438540125152,11.454154844611962,10100
2020-05-22,11.299210548400879,11.317089456173708,11.29921054840088,11.317089456173708,1000
2020-05-26,11.460114479064941,11.65677786927708,11.329005931151531,11.329005931151531,14100
2020-05-27,11.684195518493652,11.68419551849365,11.635922807608194,11.635922807608194,1800
2020-05-28,11.799810409545898,11.799810409545898,11.501835387722169,11.501835387722169,10500
