Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854151725769043,11.866006148814812,11.82451679865462,11.854151725769043,131500
2020-03-30,11.866005897521973,11.877860320316696,11.85415147472725,11.877860320316696,8200
2020-03-31,11.866005897521973,11.913422458200882,11.84822426332989,11.871933108919334,35100
2020-04-01,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,16500
2020-04-02,11.854151725769043,11.854151725769043,11.854151725769043,11.854151725769043,600
2020-04-03,11.86007308959961,11.913416836504062,11.854145880999177,11.854145880999177,4000
2020-04-06,11.854151725769043,11.913422710497889,11.854151725769043,11.913422710497889,8900
2020-04-07,11.855920791625977,11.878443725715279,11.788944370900147,11.865996930336912,21500
2020-04-08,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,8200
2020-04-09,11.91341781616211,11.91341781616211,11.883781770722928,11.883781770722928,1500
2020-04-13,11.854151725769043,11.966766483703848,11.854151725769043,11.877860571860582,12400
2020-04-14,11.861859321594238,11.883788764575664,11.854153832195259,11.883788764575664,47700
2020-04-15,11.866005897521973,11.960839018879792,11.866005897521973,11.934167132841656,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.91341781616211,11.91341781616211,11.866001273958958,11.89919274045121,4700
2020-04-20,11.866005897521973,11.883786401214076,11.866005897521973,11.883786401214076,1700
2020-04-21,11.871930122375488,11.891488897616526,11.854148492656613,11.866002912469197,7400
2020-04-22,11.871930122375488,11.871930122375488,11.871930122375488,11.871930122375488,0
2020-04-23,11.91341781616211,11.937125522013915,11.91341781616211,11.937125522013915,500
2020-04-24,11.91341781616211,11.91341781616211,11.91341781616211,11.91341781616211,0
2020-04-27,11.937135696411133,11.960844552970286,11.913427970352485,11.960844552970286,5700
2020-04-28,11.996397972106934,12.772844371040078,11.913419295572002,12.772844371040078,5500
2020-04-29,11.854151725769043,11.937130426089423,11.854151725769043,11.913422710497889,10300
2020-04-30,11.916382789611816,11.916382789611816,11.854148779837603,11.854148779837603,3700
2020-05-01,11.916382789611816,11.916382789611816,11.916382789611816,11.916382789611816,0
2020-05-04,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,54000
2020-05-05,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,22000
2020-05-06,11.854151725769043,11.901568287452118,11.854151725769043,11.901568287452118,5200
2020-05-07,11.854151725769043,11.889713864406348,11.854151725769043,11.860078937291927,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344417572021484,11.714267259709803,11.344417572021484,11.646698436324497,4700
2020-05-12,11.468894004821777,11.48074842991828,11.468894004821777,11.474821217370028,3700
2020-05-13,11.329607009887695,11.421477105989384,9.96934285799586,11.421477105989384,36800
2020-05-14,11.302193641662598,11.302193641662598,11.025076756576052,11.025076756576052,5400
2020-05-15,11.382644653320312,11.397543175232109,11.382644653320312,11.397543175232109,2100
2020-05-18,11.442243576049805,11.46608099147661,11.221741515757008,11.46608099147661,17500
2020-05-19,11.180022239685059,11.382645332491677,10.911844282533817,11.22591019005252,24400
2020-05-20,11.32304573059082,11.329005364745843,11.1859775550773,11.209814955013396,18400
2020-05-21,11.460118293762207,11.460118293762207,11.412442338952657,11.454158657325461,10100
2020-05-22,11.299208641052246,11.317087545807048,11.299208641052246,11.317087545807048,1000
2020-05-26,11.460118293762207,11.656781749437156,11.329009702207049,11.329009702207049,14100
2020-05-27,11.684195518493652,11.68419551849365,11.635922807608194,11.635922807608194,1800
2020-05-28,11.799813270568848,11.79981327056885,11.501838176497062,11.501838176497062,10500
2020-05-29,11.913043975830078,12.008395913807611,11.680623769095437,12.008395913807611,11300
2020-06-01,11.896354675292969,11.919000840544335,11.74021628260997,11.919000840544335,5200
2020-06-02,11.859402656555176,11.91899787325831,11.859402656555176,11.91899787325831,7800
2020-06-03,11.839735984802246,11.918996969094751,11.839735984802246,11.918996969094751,4300
2020-06-04,11.919001579284668,11.919001579284668,11.770014059543609,11.775973696735399,3000
2020-06-05,11.94283390045166,11.978590568272493,11.859400159957751,11.889198330378424,17300
2020-06-08,11.919001579284668,11.948798628559052,11.898143417455685,11.933900103921859,4400
2020-06-09,11.82960319519043,11.942833970081198,11.829603195190428,11.862380614502282,5200
2020-06-10,11.647842407226562,11.918999602721092,11.525672706766047,11.918999602721092,20200
2020-06-11,11.75809097290039,11.758090972900392,11.323047829112387,11.501832340161535,21600
2020-06-12,11.650819778442383,11.710414994183907,11.621022738913718,11.62698237415629,11500
2020-06-15,11.503438949584961,11.623265748223258,11.503438949584961,11.623265748223258,27900
2020-06-16,11.605291366577148,11.85692910783647,11.509428335977738,11.713135133319277,11700
2020-06-17,11.683174133300781,11.683174133300781,11.527398341058497,11.533389849540514,7500
2020-06-18,11.671189308166504,11.671189308166502,11.601091069590058,11.641232913160831,6200
2020-06-19,11.695154190063477,11.725110582127805,11.638235445272905,11.713127568196832,11500
2020-06-22,11.698151588439941,11.701147913871909,11.587311545486982,11.683173389570081,15000
2020-06-23,11.719124794006348,11.773047240246367,11.633448373840343,11.701151407102117,4600
2020-06-24,11.767048835754395,11.773040342133122,11.59869127763003,11.656208824655419,1100
2020-06-25,11.664003372192383,11.737097955901946,11.569339126842214,11.737097955901946,12100
2020-06-26,11.71013355255127,11.77184505195612,11.71013355255127,11.737094765200034,3900
2020-06-29,11.725110054016113,11.797006991600533,11.473472486615226,11.791015484904909,18100
2020-06-30,11.756866455078125,11.78502642812525,11.74308701530042,11.779034920184088,12900
2020-07-01,11.773045539855957,11.779037048879896,11.56334729507206,11.743089137499757,13200
2020-07-02,11.773045539855957,11.803003084975655,11.599296349215697,11.803003084975655,16700
2020-07-06,11.874900817871094,11.874900817871094,11.746086210044684,11.773047433607505,11200
2020-07-07,11.756266593933105,11.850930811054377,11.678978091113592,11.850930811054377,11800
2020-07-08,11.871902465820312,11.880889157021608,11.779035799941205,11.779035799941205,12000
2020-07-09,11.952789306640625,11.976754203831149,11.874900819553133,11.874900819553133,10400
2020-07-10,11.982744216918945,12.07261456999313,11.937808469000084,11.952787813482065,23000
2020-07-13,11.952789306640625,12.10257362806337,11.952789306640623,12.042659670941536,43800
2020-07-14,11.874900817871094,11.903060800536931,11.862917797895689,11.862917797895689,1800
2020-07-15,11.832955360412598,11.892869286992624,11.820972346543973,11.892869286992624,21500
2020-07-16,11.89559555053711,11.89559555053711,11.835364457227575,11.85945735407641,11300
2020-07-17,11.89559555053711,11.89559555053711,11.805249484979084,11.853434129864201,1300
2020-07-20,11.989556312561035,12.016058270508575,11.901619303022155,11.913665751981274,30500
2020-07-21,12.046177864074707,12.046177864074707,11.949808533067154,12.004016425360533,16300
2020-07-22,12.046177864074707,12.070270771233117,12.046177864074707,12.046177864074707,26000
2020-07-23,11.997995376586914,12.064249734486763,11.991972148703907,12.064249734486763,16400
2020-07-24,12.040156364440918,12.04617959209455,11.985948464371436,12.04617959209455,15900
2020-07-27,12.040156364440918,12.070272502709079,12.037145325020706,12.058226047401815,22700
2020-07-28,12.067262649536133,12.10038983363474,12.040158694256675,12.046181923075824,40500
2020-07-29,12.046177864074707,12.10640898315769,12.046177864074707,12.05220109086431,14400
2020-07-30,12.046177864074707,12.10640898315769,11.99799319857093,12.10640898315769,25900
2020-07-31,11.985945701599121,12.16784299908376,11.985945701599121,12.064246494234723,14900
2020-08-03,12.038944244384766,12.09435606312135,11.99196356007012,12.09435606312135,48800
2020-08-04,12.046177864074707,12.088339302788881,12.046177864074707,12.046177864074707,26500
2020-08-05,12.046177864074707,12.10640898315769,12.040154637285104,12.070270771233117,90800
2020-08-06,12.154586791992188,12.184701760138642,12.04376200897089,12.094355706886883,106300
2020-08-07,12.419608116149902,12.5220006593776,12.148568693249265,12.15459191918182,52300
2020-08-10,12.431654930114746,12.606325056949217,12.389493492275534,12.497909274612375,23500
2020-08-11,12.40756607055664,12.576211861307511,12.347334938654207,12.522005106289939,22600
2020-08-12,12.491884231567383,12.491884231567381,12.395514916572314,12.395514916572314,29300
2020-08-13,12.579056739807129,12.579056739807129,12.44890760462407,12.566949574998754,9700
2020-08-14,12.488256454467773,12.579059052622975,12.445882524450278,12.560898302071337,16800
2020-08-17,12.5064115524292,12.639586865806937,12.46403764156367,12.46403764156367,46900
2020-08-18,12.488256454467773,12.494310037984986,12.463438263031096,12.463438263031096,7100
2020-08-19,12.457984924316406,12.55423490258402,12.445877761914902,12.482199249119414,25200
2020-08-20,12.554844856262207,12.706180982043481,12.530631676530767,12.548791272678594,158500
