Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.70876693725586,11.720475972185522,11.679495466566731,11.70876693725586,131500
2020-03-30,11.720477104187012,11.73218614024757,11.708768068126451,11.73218614024757,8200
2020-03-31,11.720477104187012,11.767312131794112,11.702913550096172,11.726331622217291,35100
2020-04-01,11.70876693725586,11.767310995269144,11.70876693725586,11.70876693725586,16500
2020-04-02,11.70876693725586,11.70876693725586,11.70876693725586,11.70876693725586,600
2020-04-03,11.714622497558594,11.767312042797482,11.708767979572592,11.708767979572592,4000
2020-04-06,11.70876693725586,11.767310995269144,11.70876693725586,11.767310995269144,8900
2020-04-07,11.710524559020996,11.73277128092726,11.644369510115885,11.720477128029204,21500
2020-04-08,11.70876693725586,11.767310995269144,11.70876693725586,11.70876693725586,8200
2020-04-09,11.767312049865723,11.767312049865723,11.73803945991813,11.73803945991813,1500
2020-04-13,11.70876693725586,11.820000535817599,11.70876693725586,11.732185007115186,12400
2020-04-14,11.716379165649414,11.738039654270631,11.708768180473507,11.738039654270631,47700
2020-04-15,11.720477104187012,11.814147159401212,11.720477104187012,11.787802386582522,2400
2020-04-16,11.774923324584961,11.774923324584961,11.720477310914655,11.76731233934784,5800
2020-04-17,11.767312049865723,11.767312049865723,11.720477022584705,11.753261430017904,4700
2020-04-20,11.720477104187012,11.738039541642712,11.720477104187012,11.738039541642712,1700
2020-04-21,11.726333618164062,11.745652525980645,11.708770061083719,11.720479099137282,7400
2020-04-22,11.726333618164062,11.726333618164064,11.726333618164064,11.726333618164064,0
2020-04-23,11.767312049865723,11.790729005188666,11.767312049865723,11.790729005188666,500
2020-04-24,11.767312049865723,11.767312049865723,11.767312049865723,11.767312049865723,0
2020-04-27,11.790724754333496,11.814142817848765,11.767307807452955,11.814142817848765,5700
2020-04-28,11.849271774291992,12.61619568099474,11.767310764660634,12.61619568099474,5500
2020-04-29,11.70876693725586,11.79072794849344,11.70876693725586,11.767310995269144,10300
2020-04-30,11.770235061645508,11.770235061645508,11.708764316973744,11.708764316973744,3700
2020-05-01,11.770235061645508,11.770235061645508,11.770235061645508,11.770235061645508,0
2020-05-04,11.70876693725586,11.71462145472069,11.70876693725586,11.70876693725586,54000
2020-05-05,11.70876693725586,11.71462145472069,11.70876693725586,11.70876693725586,22000
2020-05-06,11.70876693725586,11.755601960339481,11.70876693725586,11.755601960339481,5200
2020-05-07,11.70876693725586,11.743892925409819,11.70876693725586,11.71462145472069,6800
2020-05-08,11.474008560180664,11.714623348721785,11.331160767540444,11.714623348721785,17500
2020-05-11,11.205286026000977,11.570599759461889,11.205286026000977,11.50385962162176,4700
2020-05-12,11.328232765197754,11.33994180067531,11.328232765197754,11.334087282936531,3700
2020-05-13,11.190655708312988,11.281399069002054,9.8470744364386,11.281399069002054,36800
2020-05-14,11.163575172424316,11.163575172424316,10.889857053951465,10.889857053951465,5400
2020-05-15,11.243041038513184,11.257756835972314,11.243041038513184,11.257756835972314,2100
