Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795916557312012,11.807700959184832,11.784132155439194,11.807700959184832,8200
2020-03-31,11.795916557312012,11.843053040980873,11.778239954502784,11.801808758248422,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790021896362305,11.843050569903028,11.784129696655315,11.784129696655315,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.78590202331543,11.80829194132514,11.719321152337907,11.795918654305769,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.84305191040039,11.84305191040039,11.813590908530795,11.813590908530795,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791794776916504,11.813594689071786,11.784134801596862,11.813594689071786,47700
2020-04-15,11.795916557312012,11.890189524649733,11.795916557312012,11.863675182347098,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.84305191040039,11.84305191040039,11.795915431231348,11.828910854267447,4700
2020-04-20,11.795916557312012,11.813592036298823,11.795916557312012,11.813592036298823,1700
2020-04-21,11.80180835723877,11.82125160822809,11.784131755030167,11.79591615650257,7400
2020-04-22,11.80180835723877,11.80180835723877,11.80180835723877,11.80180835723877,0
2020-04-23,11.84305191040039,11.866619588073757,11.84305191040039,11.866619588073757,500
2020-04-24,11.84305191040039,11.84305191040039,11.84305191040039,11.84305191040039,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.925537109375,12.697397159820754,11.843048575016185,12.697397159820754,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.845993041992188,11.845993041992188,11.784126646813672,11.784126646813672,3700
2020-05-01,11.845993041992188,11.845993041992188,11.845993041992188,11.845993041992188,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547855377197266,11.790018764570931,11.4040882149445,11.790018764570931,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401147842407227,11.412932244029141,11.401147842407227,11.407040043218183,3700
2020-05-13,11.262683868408203,11.35401129472145,9.910454695153057,11.35401129472145,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315410614013672,11.330221134600793,11.315410614013672,11.330221134600793,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
