Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85414981842041,11.866004239558787,11.824514896074287,11.85414981842041,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,16500
2020-04-02,11.85414981842041,11.85414981842041,11.85414981842041,11.85414981842041,600
2020-04-03,11.86007308959961,11.913416836504062,11.854145880999177,11.854145880999177,4000
2020-04-06,11.85414981842041,11.913420793612476,11.85414981842041,11.913420793612476,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,8200
2020-04-09,11.913421630859375,11.913421630859375,11.883785575930679,11.883785575930679,1500
2020-04-13,11.85414981842041,11.966764558235354,11.85414981842041,11.877858660697166,12400
2020-04-14,11.861858367919922,11.883787809138257,11.854152879140452,11.883787809138257,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921128273010254,11.921128273010252,11.866006222953025,11.913422784932358,5800
2020-04-17,11.913421630859375,11.913421630859375,11.866005073473364,11.899196550593581,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913421630859375,11.937129344302429,11.913421630859375,11.937129344302429,500
2020-04-24,11.913421630859375,11.913421630859375,11.913421630859375,11.913421630859375,0
2020-04-27,11.937128067016602,11.960836908422687,11.913420356110297,11.960836908422687,5700
2020-04-28,11.996397972106934,12.772844371040078,11.913419295572002,12.772844371040078,5500
2020-04-29,11.85414981842041,11.93712850538941,11.85414981842041,11.913420793612476,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,54000
2020-05-05,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,22000
2020-05-06,11.85414981842041,11.901566372474099,11.85414981842041,11.901566372474099,5200
2020-05-07,11.85414981842041,11.889711951335721,11.85414981842041,11.860077028989599,6800
2020-05-08,11.61647891998291,11.86008137193019,11.471857416236613,11.86008137193019,17500
2020-05-11,11.34442138671875,11.714271198773488,11.34442138671875,11.64670235266735,4700
2020-05-12,11.468887329101562,11.48074174729794,11.46888732910156,11.47481453819975,3700
2020-05-13,11.329607009887695,11.421477105989384,9.96934285799586,11.421477105989384,36800
2020-05-14,11.30218505859375,11.30218505859375,11.025068383954254,11.025068383954254,5400
2020-05-15,11.382643699645996,11.397542220309548,11.382643699645996,11.397542220309548,2100
2020-05-18,11.442240715026855,11.466078124493347,11.22173870986848,11.466078124493347,17500
2020-05-19,11.18001651763916,11.382639506741278,10.911838697744049,11.225904444520715,24400
2020-05-20,11.323046684265137,11.329006318922103,11.18597849720716,11.209815899150941,18400
2020-05-21,11.460116386413574,11.460116386413574,11.412440439538903,11.45415675096871,10100
2020-05-22,11.29920768737793,11.317086590623719,11.29920768737793,11.317086590623719,1000
2020-05-26,11.460116386413574,11.656779809357118,11.329007816679288,11.329007816679288,14100
2020-05-27,11.68419361114502,11.68419361114502,11.635920908139685,11.635920908139685,1800
2020-05-28,11.799808502197266,11.799808502197266,11.501833528538908,11.501833528538908,10500
2020-05-29,11.913041114807129,12.00839302988505,11.680620963890258,12.00839302988505,11300
2020-06-01,11.896355628967285,11.919001796034088,11.740217223767411,11.919001796034088,5200
2020-06-02,11.859407424926758,11.919002665591652,11.85940742492676,11.919002665591652,7800
2020-06-03,11.839740753173828,11.919001769388144,11.839740753173828,11.919001769388144,4300
2020-06-04,11.918996810913086,11.918996810913086,11.770009350776672,11.775968985584221,3000
2020-06-05,11.94283676147461,11.978593437861301,11.859403000993328,11.889201178552446,17300
2020-06-08,11.918996810913086,11.948793848266723,11.898138657428717,11.933895329589904,4400
2020-06-09,11.82960033416748,11.942831081673067,11.82960033416748,11.862377745552022,5200
2020-06-10,11.647836685180664,11.918993747468214,11.525667044736469,11.918993747468214,20200
