Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85415267944336,11.866007103442826,11.824517749944789,11.85415267944336,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,16500
2020-04-02,11.85415267944336,11.85415267944336,11.85415267944336,11.85415267944336,600
2020-04-03,11.860081672668457,11.913425458177482,11.854154459778536,11.854154459778536,4000
2020-04-06,11.85415267944336,11.913423668940595,11.85415267944336,11.913423668940595,8900
2020-04-07,11.855929374694824,11.878452325089556,11.788952905481555,11.866005520700357,21500
2020-04-08,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,8200
2020-04-09,11.913421630859375,11.913421630859375,11.883785575930679,11.883785575930679,1500
2020-04-13,11.85415267944336,11.966767446438098,11.85415267944336,11.877861527442292,12400
2020-04-14,11.861855506896973,11.883784942826033,11.854150019976029,11.883784942826033,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.913421630859375,11.913421630859375,11.866005073473364,11.899196550593581,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871929168701172,11.891487942371048,11.854147540410697,11.866001959271014,7400
2020-04-22,11.871929168701172,11.871929168701172,11.871929168701172,11.871929168701172,0
2020-04-23,11.913421630859375,11.937129344302429,11.913421630859375,11.937129344302429,500
2020-04-24,11.913421630859375,11.913421630859375,11.913421630859375,11.913421630859375,0
2020-04-27,11.937121391296387,11.960830219443539,11.913413693648385,11.960830219443539,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.85415267944336,11.937131386439432,11.85415267944336,11.913423668940595,10300
2020-04-30,11.916386604309082,11.91638660430908,11.854152574612387,11.854152574612387,3700
2020-05-01,11.916386604309082,11.91638660430908,11.91638660430908,11.91638660430908,0
2020-05-04,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,54000
2020-05-05,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,22000
2020-05-06,11.85415267944336,11.901569244941129,11.85415267944336,11.901569244941129,5200
2020-05-07,11.85415267944336,11.889714820941663,11.85415267944336,11.860079891443092,6800
2020-05-08,11.616476058959961,11.860078450910384,11.471854590832498,11.860078450910384,17500
2020-05-11,11.3444185256958,11.714268244475726,11.3444185256958,11.646699415410211,4700
2020-05-12,11.468891143798828,11.480745565938136,11.468891143798828,11.474818354868482,3700
2020-05-13,11.329605102539062,11.421475183174342,9.969341179648811,11.421475183174342,36800
2020-05-14,11.302191734313965,11.302191734313965,11.02507489599343,11.02507489599343,5400
2020-05-15,11.38264274597168,11.397541265386984,11.382642745971678,11.397541265386984,2100
2020-05-18,11.442243576049805,11.46608099147661,11.221741515757008,11.46608099147661,17500
2020-05-19,11.180021286010742,11.382644361533279,10.911843351735524,11.225909232463888,24400
2020-05-20,11.323051452636719,11.32901108980341,11.185983207856463,11.209820619838673,18400
2020-05-21,11.460116386413574,11.460116386413574,11.412440439538903,11.45415675096871,10100
2020-05-22,11.299212455749512,11.317091366540366,11.299212455749512,11.317091366540366,1000
2020-05-26,11.460116386413574,11.656779809357118,11.329007816679288,11.329007816679288,14100
2020-05-27,11.684196472167969,11.68419647216797,11.635923757342452,11.635923757342452,1800
2020-05-28,11.799808502197266,11.799808502197266,11.501833528538908,11.501833528538908,10500
2020-05-29,11.913037300109863,12.00838918465497,11.680617223616686,12.00838918465497,11300
2020-06-01,11.896349906921387,11.918996063095575,11.740211576822759,11.918996063095575,5200
2020-06-02,11.859406471252441,11.919001707124984,11.859406471252441,11.919001707124984,7800
2020-06-03,11.839739799499512,11.919000809329464,11.83973979949951,11.919000809329464,4300
2020-06-04,11.918993949890137,11.918993949890137,11.77000652551651,11.775966158893517,3000
2020-06-05,11.942837715148926,11.978594394390907,11.85940394800519,11.889202127943788,17300
2020-06-08,11.918993949890137,11.948790980091326,11.898135801412536,11.933892464990732,4400
2020-06-09,11.829606056213379,11.942836858489331,11.829606056213379,11.862383483452543,5200
2020-06-10,11.647841453552246,11.918998626845612,11.525671763094449,11.918998626845612,20200
2020-06-11,11.758091926574707,11.758091926574707,11.323048747501257,11.501833273051245,21600
2020-06-12,11.650819778442383,11.710414994183907,11.621022738913718,11.62698237415629,11500
2020-06-15,11.503436088562012,11.623262857398156,11.503436088562012,11.623262857398156,27900
2020-06-16,11.605286598205566,11.856924236072201,11.50942360699427,11.713130320636946,11700
2020-06-17,11.683173179626465,11.683173179626465,11.527397400099849,11.533388908092792,7500
2020-06-18,11.671194076538086,11.671194076538086,11.601095809322363,11.641237669293455,6200
2020-06-19,11.695155143737793,11.725111538244896,11.638236394305816,11.713128523336776,11500
2020-06-22,11.698150634765625,11.701146959953318,11.587310600848733,11.683172437116838,15000
2020-06-23,11.719120979309082,11.773043407996783,11.633444587031645,11.701147598255375,4600
2020-06-24,11.76705551147461,11.773047021252458,11.59869785783709,11.65621543749352,1100
2020-06-25,11.664002418518066,11.737096996251257,11.569338180907852,11.737096996251257,12100
2020-06-26,11.710132598876953,11.771844093256012,11.710132598876953,11.737093809329995,3900
2020-06-29,11.72511100769043,11.797007951122664,11.473473419822334,11.791016443939716,18100
2020-06-30,11.756868362426758,11.785028340042352,11.743088920413577,11.779036831129172,12900
2020-07-01,11.773048400878906,11.779039911358872,11.563350105135257,11.743091991242862,13200
2020-07-02,11.773048400878906,11.80300595327873,11.599299168015044,11.80300595327873,16700
2020-07-06,11.874893188476562,11.874893188476562,11.746078663411051,11.773039869651809,11200
2020-07-07,11.756268501281738,11.850932733761429,11.678979985922858,11.850932733761429,11800
2020-07-08,11.871898651123047,11.880885339436725,11.779032015083995,11.779032015083995,12000
2020-07-09,11.952789306640625,11.976754203831149,11.874900819553133,11.874900819553133,10400
2020-07-10,11.982738494873047,12.072608805031996,11.937802768412075,11.952782105741061,23000
2020-07-13,11.952789306640625,12.10257362806337,11.952789306640623,12.042659670941536,43800
2020-07-14,11.874893188476562,11.903053153050154,11.862910176200016,11.862910176200016,1800
2020-07-15,11.832962036132812,11.892875996514082,11.82097901550381,11.892875996514082,21500
2020-07-16,11.895600318908691,11.895600318908691,11.83536920145541,11.859462107961928,11300
2020-07-17,11.895600318908691,11.895600318908691,11.805254217135278,11.853438881335299,1300
2020-07-20,11.989561080932617,12.016063049420262,11.901624036420273,11.91367049017039,30500
2020-07-21,12.046173095703125,12.046173095703125,11.949803802842508,12.004011673678178,16300
2020-07-22,12.046173095703125,12.070265993324574,12.046173095703125,12.046173095703125,26000
2020-07-23,11.997993469238281,12.064247816605524,11.9919702423128,12.064247816605524,16400
2020-07-24,12.040153503417969,12.04617672964034,11.985945616229552,12.04617672964034,15900
2020-07-27,12.040153503417969,12.070269634529831,12.03714246471325,12.058223182085086,22700
2020-07-28,12.0672607421875,12.100387921050034,12.040156791192087,12.046180019059207,40500
2020-07-29,12.046173095703125,12.10640419094416,12.046173095703125,12.052196320108488,14400
2020-07-30,12.046173095703125,12.10640419094416,11.997988449272816,12.10640419094416,25900
2020-07-31,11.985945701599121,12.16784299908376,11.985945701599121,12.064246494234723,14900
2020-08-03,12.038945198059082,12.094357021185157,11.991964510022825,12.094357021185157,48800
2020-08-04,12.046173095703125,12.088334517728072,12.046173095703125,12.046173095703125,26500
2020-08-05,12.046173095703125,12.10640419094416,12.040149871297762,12.070265993324574,90800
2020-08-06,12.154595375061035,12.18471036447344,12.043770513779837,12.094364247423018,106300
2020-08-07,12.419607162475586,12.521999697840787,12.148567760387467,12.154590985857514,52300
2020-08-10,12.431655883789062,12.606326024023069,12.389494442715504,12.497910233369288,23500
2020-08-11,12.407560348510742,12.576206061486571,12.347329244385335,12.52199933146774,22600
2020-08-12,12.4918851852417,12.491885185241701,12.39551586288946,12.39551586288946,29300
2020-08-13,12.579051971435547,12.579051971435547,12.448902885588415,12.566944811216663,9700
2020-08-14,12.488248825073242,12.57905136775482,12.44587492094306,12.560890628298045,16800
2020-08-17,12.506416320800781,12.639591684954825,12.464042393779174,12.464042393779174,46900
2020-08-18,12.488248825073242,12.494302404892165,12.46343064879863,12.46343064879863,7100
2020-08-19,12.45798110961914,12.554231058414528,12.445873950924911,12.482195427007602,25200
2020-08-20,12.554841041564941,12.706177121363847,12.5306278691905,12.548787459820666,158500
2020-08-21,12.454962730407715,12.554843965946803,12.385347101434409,12.554843965946803,50300
2020-08-24,12.37324047088623,12.464041904453895,12.282439037318564,12.464041904453895,51800
2020-08-25,12.215242385864258,12.361129881996543,12.215242385864258,12.361129881996543,31100
2020-08-26,12.270330429077148,12.312704349453591,12.227956508700707,12.264276846937266,23000
2020-08-27,12.221903800964355,12.349025571188479,12.173476294983335,12.288490900061499,16700
2020-08-28,12.221903800964355,12.300598065207458,12.185582305526477,12.240063394080478,14600
2020-08-31,12.246121406555176,12.367190792604676,12.21585463734442,12.367190792604676,26500
2020-09-01,12.252168655395508,12.370816777104434,12.227955483468826,12.227955483468826,24000
2020-09-02,12.324810981750488,12.355077736540744,12.288489490478959,12.312703817993311,27300
2020-09-03,12.23400592803955,12.37444599718515,12.197685598733734,12.36112881251359,42800
2020-09-04,12.22795581817627,12.342970408530846,12.197687909186115,12.312703654143363,14700
2020-09-08,12.209794998168945,12.258222497654584,12.102649025664165,12.199504024635447,38100
2020-09-09,12.34902572631836,12.373240056914463,12.215850371848294,12.215850371848294,10100
2020-09-10,12.464044570922852,12.464044570922852,12.311497252396105,12.33086918350654,19300
2020-09-11,12.482198715209961,12.48219871520996,12.415610479452466,12.476145134268142,8400
2020-09-14,12.433775901794434,12.548790519167813,12.406535354605383,12.48220341295242,24900
2020-09-15,12.497047424316406,12.50313065181371,12.45445670848684,12.472709872413796,21300
2020-09-16,12.533555030822754,12.606565379782289,12.520168910479933,12.533555030822754,46500
2020-09-17,12.484882354736328,12.606566668938601,12.472713575172493,12.472713575172493,25300
2020-09-18,12.484882354736328,12.582230270289623,12.484882354736328,12.532338970365116,43400
2020-09-21,12.284097671508789,12.520165642707855,12.284097671508789,12.472709044318222,37300
2020-09-22,12.320603370666504,12.369277312872226,12.314518982830998,12.369277312872226,5800
2020-09-23,12.344943046569824,12.357110663856558,12.290184707104702,12.290184707104702,19000
2020-09-24,12.168498992919922,12.527469806049341,12.131993820875142,12.490964634004559,31900
2020-09-25,12.174583435058594,12.254895510196372,12.156330268716916,12.239685118484225,14700
2020-09-28,12.338859558105469,12.351027176280125,12.264022613818659,12.351027176280125,10200
2020-09-29,12.369277000427246,12.417950941403475,12.332771834814645,12.351023837381799,8100
2020-09-30,12.375361442565918,12.411866608339157,12.36319266714874,12.411866608339157,12100
2020-10-01,12.329729080200195,12.436204124082623,12.320603078902211,12.37840302125327,11500
2020-10-02,12.30235767364502,12.381453603032773,12.241516079320933,12.308442065173233,8200
2020-10-05,12.253676414489746,12.472709737327591,12.174581692619599,12.320603521018718,41200
2020-10-06,12.320603370666504,12.417951255077949,12.305392981316901,12.417951255077949,5100
2020-10-07,12.361974716186523,12.460538765711929,12.35102212359203,12.460538765711929,4100
2020-10-08,12.296269416809082,12.385708667631846,12.290186187672145,12.385708667631846,16300
2020-10-09,12.442296028137207,12.460548041759177,12.341905311300394,12.341905311300394,5300
2020-10-12,12.445939064025879,12.460541363384577,12.42890324152046,12.451415361464779,6200
2020-10-13,12.484882354736328,12.484882354736328,12.448376016044824,12.472713575172493,24800
2020-10-14,12.326688766479492,12.533553327889114,12.107655428403795,12.533553327889114,70600
2020-10-15,12.292444229125977,12.414756404826512,12.157899319448962,12.304675796635973,16700
2020-10-16,12.304675102233887,12.414755704212135,12.304675102233887,12.414755704212135,6700
2020-10-19,12.304675102233887,12.555416389706103,12.304675102233887,12.304675102233887,5800
2020-10-20,12.390290260314941,12.450834516090897,12.359711351846101,12.450834516090897,13900
2020-10-21,12.494258880615234,12.524836629138784,12.385400742770445,12.454506874361549,6000
2020-10-22,12.396407127380371,12.518719272566553,12.384175562921897,12.46490202200193,2100
2020-10-23,12.4636812210083,12.488144355464216,12.41475611856292,12.488144355464216,9700
2020-10-26,12.384176254272461,12.537067319140021,12.384176254272461,12.445332913512736,7100
2020-10-27,12.41047477722168,12.426987275787981,12.41047477722168,12.42087149237578,1000
2020-10-28,12.277151107788086,12.457562583545332,12.277151107788084,12.384174370327946,12300
2020-10-29,12.329132080078125,12.408636065766386,12.316900518208248,12.316900518208248,2400
2020-10-30,12.25269603729248,12.396414084167725,12.017243538430272,12.323025822698048,23600
2020-11-02,12.23128604888916,12.353599375964587,12.200708300353472,12.200708300353472,13600
2020-11-03,12.351152420043945,12.353599666474725,12.23128633652295,12.237402119667175,37800
2020-11-04,12.439214706420898,12.439214706420898,12.335248755916258,12.335248755916258,3300
2020-11-05,12.543183326721191,12.543183326721191,12.410473292136489,12.439217354087567,15100
2020-11-06,12.51259994506836,12.567640803070255,12.445328692539487,12.530947286557609,13800
2020-11-09,12.653264999389648,12.653264999389648,12.563976672478832,12.573760991530486,6000
2020-11-10,12.647151947021484,12.671613916397748,12.579879489920353,12.65326773098218,15400
2020-11-11,12.64103889465332,12.671616654597802,12.579882208297581,12.579882208297581,24200
2020-11-12,12.784868240356445,12.797161664713872,12.63120395298502,12.63120395298502,12600
2020-11-13,12.729543685913086,12.772570653191483,12.698811310222073,12.772570653191483,8800
2020-11-16,12.784868240356445,12.809455089071301,12.735695715292207,12.784868240356445,10700
2020-11-17,12.794693946838379,12.8094458109091,12.637341511660447,12.8094458109091,15000
2020-11-18,12.74183464050293,12.809447260782939,12.686515437067422,12.686515437067422,7000
2020-11-19,12.649633407592773,12.747978374674267,12.649633407592775,12.741831667686112,11200
2020-11-20,12.710490226745605,12.735690211713338,12.674225461218418,12.674225461218418,3300
2020-11-23,12.717251777648926,12.74798415415818,12.674225981589963,12.74798415415818,19600
2020-11-24,12.73569393157959,12.73569393157959,12.708034316832014,12.73569393157959,6100
2020-11-25,12.714177131652832,12.73569002848955,12.680370815948004,12.73569002848955,11200
2020-11-27,12.73569393157959,12.73569393157959,12.680990193871938,12.73569393157959,13700
2020-11-30,12.864773750305176,12.889359425553756,12.735695145062515,12.735695145062515,30600
2020-12-01,12.901652336120605,12.901652336120605,12.79101387098975,12.864773238532113,14000
2020-12-02,12.932379722595215,12.950818676407009,12.83587768520559,12.950818676407009,3700
2020-12-03,13.130915641784668,13.196682972195136,12.938527032166698,13.178244015856304,10000
2020-12-04,13.21512222290039,13.215122222900389,13.107557743520415,13.196682095421723,7300
2020-12-07,13.319615364074707,13.319615364074707,13.153657716041728,13.221270351691835,15700
2020-12-08,13.415501594543457,13.928125222667603,13.255076341033202,13.4855726779119,13400
2020-12-09,13.4118070602417,13.473272955795341,13.350341164688059,13.350341164688059,5600
2020-12-10,13.459756851196289,13.47327890869405,13.350347063271792,13.381080610809839,6400
2020-12-11,13.378010749816895,13.473283017692943,13.307325327469629,13.473283017692943,5600
2020-12-14,13.319615364074707,13.460986172829456,13.270442857883271,13.405666956818463,15600
2020-12-15,13.270440101623535,13.522449290058162,13.270440101623533,13.319612597601882,16900
2020-12-16,13.388688087463379,13.470021909101618,13.369919661941411,13.470021909101618,4200
2020-12-17,13.326126098632812,13.45313160655472,13.207255406201726,13.351152261237113,29800
2020-12-18,13.16971206665039,13.38868614808688,13.16971206665039,13.34489157046213,13800
2020-12-21,13.25104808807373,13.367416386139247,13.18222734414155,13.18222734414155,13600
2020-12-22,13.326126098632812,13.391819178812543,13.29484458869055,13.363665342539262,15800
2020-12-23,13.388688087463379,13.401201166686633,13.376175008240123,13.388688087463379,9400
2020-12-24,13.398698806762695,13.4324826887335,13.32612390182467,13.376175025469243,3800
2020-12-28,13.369918823242188,13.438738368027186,13.301098085144348,13.426225289588881,9500
2020-12-29,13.582634925842285,13.613917621329358,13.376173908878863,13.376173908878863,21900
2020-12-30,13.757816314697266,13.764072854646935,13.513817223225042,13.513817223225042,18700
2020-12-31,13.6702241897583,13.764069882110142,13.463763189259156,13.732788382430437,15400
2021-01-04,13.582634925842285,13.763445683812966,13.545096884570611,13.72653293845719,16300
2021-01-05,13.714019775390625,13.745301277371292,13.545096800744288,13.576379496037763,22300
2021-01-06,13.688995361328125,13.739046486854788,13.601406189984708,13.739046486854788,8900
2021-01-07,13.65145492553711,13.730911655140181,13.576378847047243,13.576378847047243,18400
2021-01-08,13.956768035888672,14.076890481443067,13.613917337695364,13.670224995086159,20100
2021-01-11,13.951761245727539,13.976787400083657,13.85791555351753,13.970530861494627,8000
2021-01-12,13.945507049560547,14.230173015597911,13.932993971351411,13.932993971351411,34600
2021-01-13,13.732792854309082,14.224545253817206,13.51381870530731,14.001816941771311,40300
2021-01-14,13.641013145446777,13.8541139219556,13.578151096127963,13.741591944759337,32600
2021-01-15,13.722732543945312,13.722732543945312,13.62844007239338,13.62844007239338,10100
2021-01-19,13.747876167297363,13.817023331879758,13.703871900207517,13.791879235393527,10200
2021-01-20,13.741595268249512,13.82331511283272,13.722736289194547,13.735308941897857,9400
2021-01-21,13.710164070129395,13.779312463190537,13.678733636371161,13.703877743578909,19900
2021-01-22,13.697588920593262,13.74724884865437,13.433569271672882,13.70387404645391,22100
2021-01-25,13.735300064086914,13.798162087978442,13.734671791556078,13.779303121112969,6100
2021-01-26,13.76359748840332,13.79188535888097,13.703877984620384,13.719594400770134,6900
2021-01-27,13.829598426818848,13.854743726748314,13.729019625088767,13.773022700971442,16500
2021-01-28,13.829598426818848,14.055901330208474,13.747878600035868,14.055901330208474,7800
