Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784131050109863,11.795915450877327,11.754671172013513,11.784131050109863,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,16500
2020-04-02,11.784131050109863,11.784131050109863,11.784131050109863,11.784131050109863,600
2020-04-03,11.790021896362305,11.843050569903028,11.784129696655315,11.784129696655315,4000
2020-04-06,11.784131050109863,11.843051930124874,11.784131050109863,11.843051930124874,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,8200
2020-04-09,11.843049049377441,11.843049049377441,11.813588054624981,11.813588054624981,1500
2020-04-13,11.784131050109863,11.896080609756154,11.784131050109863,11.807699851644793,12400
2020-04-14,11.791787147521973,11.813587045572522,11.784127177158403,11.813587045572522,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.85070514678955,11.850705146789553,11.79590872590096,11.8430451782755,5800
2020-04-17,11.843049049377441,11.843049049377441,11.795912581595545,11.828907996660668,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.801815032958984,11.821258294946425,11.784138420751571,11.795922828889847,7400
2020-04-22,11.801815032958984,11.801815032958984,11.801815032958984,11.801815032958984,0
2020-04-23,11.843049049377441,11.866616721357369,11.843049049377441,11.866616721357369,500
2020-04-24,11.843049049377441,11.843049049377441,11.843049049377441,11.843049049377441,0
2020-04-27,11.866620063781738,11.890188866222237,11.843052385163594,11.890188866222237,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784131050109863,11.866619607837492,11.784131050109863,11.843051930124874,10300
2020-04-30,11.845995903015137,11.845995903015137,11.78412949289476,11.78412949289476,3700
2020-05-01,11.845995903015137,11.845995903015137,11.845995903015137,11.845995903015137,0
2020-05-04,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,54000
2020-05-05,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,22000
2020-05-06,11.784131050109863,11.83126752935741,11.784131050109863,11.83126752935741,5200
2020-05-07,11.784131050109863,11.819483128589946,11.784131050109863,11.790023250493595,6800
2020-05-08,11.547849655151367,11.79001292253132,11.404082564136269,11.79001292253132,17500
2020-05-11,11.277414321899414,11.645079575616187,11.277414321899414,11.577909832284572,4700
2020-05-12,11.401147842407227,11.412932244029141,11.401147842407227,11.407040043218183,3700
2020-05-13,11.26268482208252,11.354012256128971,9.91045553432658,11.354012256128971,36800
2020-05-14,11.235424995422363,11.235424995422362,10.959945201316044,10.959945201316044,5400
2020-05-15,11.315403938293457,11.330214450142856,11.315403938293457,11.330214450142856,2100
2020-05-18,11.37465763092041,11.398354245791772,11.155458011014312,11.398354245791772,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.25616455078125,11.26208898350964,11.119905987938278,11.143602588881837,18400
2020-05-21,11.392423629760742,11.392423629760742,11.34502929575641,11.386499196763944,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.392423629760742,11.587925398774871,11.26208949374134,11.26208949374134,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.730104446411133,11.730104446411133,11.433889676249542,11.433889676249542,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826082229614258,11.848594622675662,11.670866155323543,11.848594622675662,5200
2020-06-02,11.789349555969238,11.848592745691668,11.789349555969238,11.848592745691668,7800
2020-06-03,11.769804954528809,11.848597786296697,11.769804954528807,11.848597786296697,4300
2020-06-04,11.84859561920166,11.84859561920166,11.70048817396164,11.706412607367657,3000
2020-06-05,11.872295379638672,11.90784085617289,11.789354427765069,11.818976599852187,17300
2020-06-08,11.84859561920166,11.878216656261612,11.827860667265668,11.863406137731635,4400
