Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854153633117676,11.86600805807084,11.824518701234958,11.854153633117676,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.854153633117676,11.913424627383302,11.854153633117676,11.854153633117676,16500
2020-04-02,11.854153633117676,11.854153633117676,11.854153633117676,11.854153633117676,600
2020-04-03,11.860079765319824,11.913423542250055,11.854152553383122,11.854152553383122,4000
2020-04-06,11.854153633117676,11.913424627383302,11.854153633117676,11.913424627383302,8900
2020-04-07,11.855926513671875,11.878449458631465,11.788950060621087,11.866002657245875,21500
2020-04-08,11.854153633117676,11.913424627383302,11.854153633117676,11.854153633117676,8200
2020-04-09,11.91342544555664,11.91342544555664,11.883789381138431,11.883789381138431,1500
2020-04-13,11.854153633117676,11.966768409172348,11.854153633117676,11.877862483024002,12400
2020-04-14,11.861854553222656,11.883783987388624,11.85414906692122,11.883783987388624,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.91342544555664,11.91342544555664,11.86600887298777,11.899200360735954,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.87193489074707,11.891493673843906,11.854153253886185,11.866007678460107,7400
2020-04-22,11.87193489074707,11.871934890747069,11.871934890747069,11.871934890747069,0
2020-04-23,11.91342544555664,11.937133166590945,11.91342544555664,11.937133166590945,500
2020-04-24,11.91342544555664,11.91342544555664,11.91342544555664,11.91342544555664,0
2020-04-27,11.93712329864502,11.960832130580437,11.913415597208932,11.960832130580437,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.854153633117676,11.937132346789442,11.854153633117676,11.913424627383302,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
