Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.708765029907227,11.720474062929497,11.679493563986398,11.708765029907227,131500
2020-03-30,11.720479011535645,11.73218804950169,11.708769973569597,11.73218804950169,8200
2020-03-31,11.720479011535645,11.76731404676451,11.702915454586574,11.726333530518668,35100
2020-04-01,11.708765029907227,11.767309078383732,11.708765029907227,11.708765029907227,16500
2020-04-02,11.708765029907227,11.708765029907227,11.708765029907227,11.708765029907227,600
2020-04-03,11.71462631225586,11.767315874652335,11.70877179236342,11.70877179236342,4000
2020-04-06,11.708765029907227,11.767309078383732,11.708765029907227,11.767309078383732,8900
2020-04-07,11.710524559020996,11.73277128092726,11.644369510115885,11.720477128029204,21500
2020-04-08,11.708765029907227,11.767309078383732,11.708765029907227,11.708765029907227,8200
2020-04-09,11.767309188842773,11.767309188842772,11.738036606012315,11.738036606012315,1500
2020-04-13,11.708765029907227,11.819998610349103,11.708765029907227,11.732183095951768,12400
2020-04-14,11.716373443603516,11.738033921646185,11.708762462144664,11.738033921646185,47700
2020-04-15,11.720479011535645,11.814149081993374,11.720479011535643,11.78780430488743,2400
2020-04-16,11.774917602539062,11.774917602539062,11.720471615326899,11.767306621000513,5800
2020-04-17,11.767309188842773,11.767309188842772,11.720474172948899,11.753258572411125,4700
2020-04-20,11.720479011535645,11.738041451849393,11.720479011535643,11.738041451849393,1700
2020-04-21,11.726330757141113,11.745649660244215,11.708767204345973,11.720476239542732,7400
2020-04-22,11.726330757141113,11.726330757141113,11.726330757141113,11.726330757141113,0
2020-04-23,11.767309188842773,11.790726138472278,11.767309188842772,11.790726138472278,500
2020-04-24,11.767309188842773,11.767309188842772,11.767309188842772,11.767309188842772,0
2020-04-27,11.790724754333496,11.814142817848765,11.767307807452955,11.814142817848765,5700
2020-04-28,11.849270820617676,12.61619466559548,11.767309817582849,12.61619466559548,5500
2020-04-29,11.708765029907227,11.790726027793426,11.708765029907227,11.767309078383732,10300
2020-04-30,11.770234107971191,11.770234107971191,11.708763368280046,11.708763368280046,3700
2020-05-01,11.770234107971191,11.770234107971191,11.770234107971191,11.770234107971191,0
2020-05-04,11.708765029907227,11.714619546418362,11.708765029907227,11.708765029907227,54000
2020-05-05,11.708765029907227,11.714619546418362,11.708765029907227,11.708765029907227,22000
2020-05-06,11.708765029907227,11.755600045361462,11.708765029907227,11.755600045361462,5200
2020-05-07,11.708765029907227,11.74389101233919,11.708765029907227,11.714619546418362,6800
2020-05-08,11.474010467529297,11.714625296068322,11.331162651143186,11.714625296068322,17500
2020-05-11,11.20528793334961,11.570601728993731,11.20528793334961,11.503861579793186,4700
2020-05-12,11.328230857849121,11.339939891355213,11.328230857849121,11.334085374602166,3700
2020-05-13,11.190656661987305,11.281400030409575,9.847075275612124,11.281400030409575,36800
2020-05-14,11.163576126098633,11.163576126098633,10.889857984242775,10.889857984242775,5400
2020-05-15,11.2430419921875,11.257757790894876,11.2430419921875,11.257757790894876,2100
2020-05-18,11.301902770996094,11.325447817006959,11.084105200994195,11.325447817006959,17500
2020-05-19,11.042909622192383,11.243047730441408,10.778020619291011,11.088234799351406,24400
2020-05-20,11.184178352355957,11.190064896744316,11.048791199654307,11.072336254464204,18400
2020-05-21,11.319563865661621,11.319563865661621,11.272472640118439,11.313677322125802,10100
2020-05-22,11.160633087158203,11.178292721766915,11.160633087158203,11.178292721766915,1000
2020-05-26,11.319563865661621,11.51381531137017,11.190063276103714,11.190063276103714,14100
2020-05-27,11.540894508361816,11.540894508361815,11.493213838941323,11.493213838941323,1800
2020-05-28,11.6550874710083,11.6550874710083,11.360767068985432,11.360767068985432,10500
2020-05-29,11.766937255859375,11.861119756459775,11.537367550988892,11.861119756459775,11300
2020-06-01,11.750452041625977,11.772820463380043,11.596228605526802,11.772820463380043,5200
2020-06-02,11.71395206451416,11.772816370917399,11.713952064514158,11.772816370917399,7800
2020-06-03,11.69452953338623,11.772818434662726,11.69452953338623,11.772818434662726,4300
2020-06-04,11.77281665802002,11.77281665802002,11.62565644979477,11.631542992852975,3000
2020-06-05,11.796363830566406,11.83168196916727,11.713953343506548,11.74338606129342,17300
2020-06-08,11.77281665802002,11.802248250567756,11.752214318687948,11.787532454293887,4400
2020-06-09,11.684529304504395,11.796371458932773,11.684529304504395,11.716904753634513,5200
2020-06-10,11.504984855651855,11.772816383465976,11.38431353263106,11.772816383465976,20200
2020-06-11,11.61388874053955,11.61388874053955,11.18418100303919,11.360772885568602,21600
2020-06-12,11.507932662963867,11.566796995502703,11.478501058066328,11.484387603594588,11500
2020-06-15,11.362345695495605,11.48070278120535,11.362345695495605,11.48070278120535,27900
2020-06-16,11.462957382202148,11.711508893120394,11.368270071080042,11.569478490811399,11700
2020-06-17,11.539885520935059,11.539885520935059,11.386020245206172,11.39193827066666,7500
2020-06-18,11.528054237365723,11.528054237365723,11.458815681215526,11.498465226574877,6200
2020-06-19,11.551719665527344,11.581308659198909,11.495498997304516,11.56947261023118,11500
2020-06-22,11.5546875,11.557647079020063,11.445206779979785,11.5398929911457,15000
2020-06-23,11.575398445129395,11.628659572673964,11.490772782530339,11.557645488446884,4600
2020-06-24,11.622735023498535,11.628653048655357,11.456442241459843,11.513254379967032,1100
2020-06-25,11.520949363708496,11.593147473637622,11.42744613480571,11.593147473637622,12100
2020-06-26,11.56651496887207,11.627469609433126,11.566514968872069,11.593145516532472,3900
2020-06-29,11.58131217956543,11.652327366210496,11.332760719429848,11.646409339927732,18100
2020-06-30,11.612676620483398,11.640491230939956,11.599066176003031,11.63457320469924,12900
2020-07-01,11.628656387329102,11.634574414185034,11.421529962364318,11.599067381797651,13200
2020-07-02,11.628656387329102,11.658246521608762,11.45703812349991,11.658246521608762,16700
2020-07-06,11.729255676269531,11.72925567626953,11.602020974000647,11.628651519330127,11200
