Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.70876693725586,11.720475972185522,11.679495466566731,11.70876693725586,131500
2020-03-30,11.720473289489746,11.732182321739334,11.70876425724016,11.732182321739334,8200
2020-03-31,11.720473289489746,11.767308301853317,11.702909741115368,11.72632780561454,35100
2020-04-01,11.70876693725586,11.767310995269144,11.70876693725586,11.70876693725586,16500
2020-04-02,11.70876693725586,11.70876693725586,11.70876693725586,11.70876693725586,600
2020-04-03,11.714622497558594,11.767312042797482,11.708767979572592,11.708767979572592,4000
2020-04-06,11.70876693725586,11.767310995269144,11.70876693725586,11.767310995269144,8900
2020-04-07,11.710528373718262,11.732775102871384,11.644373303263178,11.720480945968514,21500
2020-04-08,11.70876693725586,11.767310995269144,11.70876693725586,11.70876693725586,8200
2020-04-09,11.767308235168457,11.767308235168457,11.738035654710378,11.738035654710378,1500
2020-04-13,11.70876693725586,11.820000535817599,11.70876693725586,11.732185007115186,12400
2020-04-14,11.716378211975098,11.738038698833225,11.7087672274187,11.738038698833225,47700
2020-04-15,11.720473289489746,11.814143314216887,11.720473289489746,11.787798549972704,2400
2020-04-16,11.77492618560791,11.77492618560791,11.720480158708535,11.767315198521503,5800
2020-04-17,11.767308235168457,11.767308235168457,11.7204732230703,11.753257619875534,4700
2020-04-20,11.720473289489746,11.738035721229352,11.720473289489746,11.738035721229352,1700
2020-04-21,11.726327896118164,11.745646794507786,11.708764347608229,11.720473379948185,7400
2020-04-22,11.726327896118164,11.726327896118164,11.726327896118164,11.726327896118164,0
2020-04-23,11.767308235168457,11.790725182900152,11.767308235168457,11.790725182900152,500
2020-04-24,11.767308235168457,11.767308235168457,11.767308235168457,11.767308235168457,0
2020-04-27,11.790725708007812,11.814143773417213,11.767308759233227,11.814143773417213,5700
2020-04-28,11.84926986694336,12.61619365019622,11.767308870505065,12.61619365019622,5500
2020-04-29,11.70876693725586,11.79072794849344,11.70876693725586,11.767310995269144,10300
2020-04-30,11.770232200622559,11.770232200622559,11.708761470892654,11.708761470892654,3700
2020-05-01,11.770232200622559,11.770232200622559,11.770232200622559,11.770232200622559,0
2020-05-04,11.70876693725586,11.71462145472069,11.70876693725586,11.70876693725586,54000
2020-05-05,11.70876693725586,11.71462145472069,11.70876693725586,11.70876693725586,22000
2020-05-06,11.70876693725586,11.755601960339481,11.70876693725586,11.755601960339481,5200
2020-05-07,11.70876693725586,11.743892925409819,11.70876693725586,11.71462145472069,6800
2020-05-08,11.474003791809082,11.714618480355446,11.331156058533587,11.714618480355446,17500
2020-05-11,11.205292701721191,11.570606652823336,11.20529270172119,11.503866475221752,4700
2020-05-12,11.328228950500488,11.339937982035115,11.328228950500488,11.334083466267803,3700
2020-05-13,11.190655708312988,11.281399069002054,9.8470744364386,11.281399069002054,36800
2020-05-14,11.16357421875,11.16357421875,10.889856123660154,10.889856123660154,5400
2020-05-15,11.243043899536133,11.257759700740001,11.243043899536133,11.257759700740001,2100
