Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790020942687988,11.843049611939316,11.78412874345761,11.78412874345761,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.785892486572266,11.808282386464828,11.719311669469674,11.795909109457494,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.843052864074707,11.843052864074707,11.813591859832734,11.813591859832734,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791790008544922,11.813589911884744,11.784130036322825,11.813589911884744,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.850708961486816,11.850708961486816,11.795912522959462,11.843048990507048,5800
2020-04-17,11.843052864074707,11.843052864074707,11.79591638110995,11.82891180680304,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.801803588867188,11.821246832000709,11.784126993800594,11.795911390511657,7400
2020-04-22,11.801803588867188,11.80180358886719,11.80180358886719,11.80180358886719,0
2020-04-23,11.843052864074707,11.866620543645885,11.843052864074707,11.866620543645885,500
2020-04-24,11.843052864074707,11.843052864074707,11.843052864074707,11.843052864074707,0
2020-04-27,11.866621971130371,11.890190777359138,11.84305428872414,11.890190777359138,5700
2020-04-28,11.92553997039795,12.697400206018534,11.843051416249535,12.697400206018534,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.846001625061035,11.846001625061035,11.784135185056936,11.784135185056936,3700
2020-05-01,11.846001625061035,11.846001625061035,11.846001625061035,11.846001625061035,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547857284545898,11.790020711917466,11.404090098547242,11.790020711917466,17500
2020-05-11,11.277411460876465,11.64507662131842,11.277411460876463,11.57790689502743,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.262685775756836,11.35401321753649,9.910456373500104,11.35401321753649,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315406799316406,11.330217314910543,11.315406799316406,11.330217314910543,2100
2020-05-18,11.374653816223145,11.398350423147416,11.155454269829605,11.398350423147416,17500
