Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784127235412598,11.795911632365279,11.754667366852846,11.784127235412598,131500
2020-03-30,11.795912742614746,11.807697140676591,11.7841283445529,11.807697140676591,8200
2020-03-31,11.795912742614746,11.843049211040075,11.778236145521976,11.801804941645669,35100
2020-04-01,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,16500
2020-04-02,11.784127235412598,11.784127235412598,11.784127235412598,11.784127235412598,600
2020-04-03,11.79002571105957,11.843054401757882,11.784133509446143,11.784133509446143,4000
2020-04-06,11.784127235412598,11.843048096354051,11.784127235412598,11.843048096354051,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,8200
2020-04-09,11.843050956726074,11.843050956726074,11.813589957228858,11.813589957228858,1500
2020-04-13,11.784127235412598,11.896076758819163,11.784127235412598,11.807696029317958,12400
2020-04-14,11.791794776916504,11.813594689071786,11.784134801596862,11.813594689071786,47700
2020-04-15,11.795912742614746,11.890185679465405,11.795912742614746,11.863671345737279,2400
2020-04-16,11.850711822509766,11.850711822509766,11.795915370753342,11.843051849680712,5800
2020-04-17,11.843050956726074,11.843050956726074,11.795914481352748,11.828909901731855,4700
2020-04-20,11.795912742614746,11.81358821588546,11.795912742614746,11.81358821588546,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843050956726074,11.866618632501627,11.843050956726074,11.866618632501627,500
2020-04-24,11.843050956726074,11.843050956726074,11.843050956726074,11.843050956726074,0
2020-04-27,11.866621971130371,11.890190777359138,11.84305428872414,11.890190777359138,5700
2020-04-28,11.925535202026367,12.697395129022233,11.843046680860617,12.697395129022233,5500
2020-04-29,11.784127235412598,11.866615766437462,11.784127235412598,11.843048096354051,10300
2020-04-30,11.845998764038086,11.845998764038086,11.784132338975848,11.784132338975848,3700
2020-05-01,11.845998764038086,11.845998764038086,11.845998764038086,11.845998764038086,0
2020-05-04,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,54000
2020-05-05,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,22000
2020-05-06,11.784127235412598,11.83126369940137,11.784127235412598,11.83126369940137,5200
2020-05-07,11.784127235412598,11.81947930244869,11.784127235412598,11.790019433888938,6800
2020-05-08,11.547859191894531,11.790022659264002,11.404091982149984,11.790022659264002,17500
2020-05-11,11.277409553527832,11.645074651786578,11.277409553527832,11.577904936856005,4700
2020-05-12,11.401152610778809,11.412937017329385,11.401152610778809,11.407044814054096,3700
2020-05-13,11.262679100036621,11.354006487683856,9.91045049928544,11.354006487683856,36800
2020-05-14,11.23542594909668,11.23542594909668,10.959946131607357,10.959946131607357,5400
2020-05-15,11.315409660339355,11.330220179678228,11.315409660339355,11.330220179678228,2100
2020-05-18,11.374652862548828,11.398349467486328,11.155453334533428,11.398349467486328,17500
2020-05-19,11.113984107971191,11.315410347121874,10.847390223809917,11.159601007490501,24400
2020-05-20,11.2561616897583,11.262086120980856,11.119903161548695,11.143599756469197,18400
2020-05-21,11.392420768737793,11.392420768737793,11.34502644663578,11.38649633722882,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.392420768737793,11.587922488654815,11.262086665449702,11.262086665449702,14100
2020-05-27,11.615180969238281,11.615180969238281,11.567193388756353,11.567193388756353,1800
2020-05-28,11.730114936828613,11.730114936828613,11.43389990175748,11.43389990175748,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.826083183288574,11.848595578165416,11.670867096480986,11.848595578165416,5200
2020-06-02,11.78935718536377,11.848600413425013,11.78935718536377,11.848600413425013,7800
2020-06-03,11.769798278808594,11.848591065885948,11.769798278808594,11.848591065885948,4300
2020-06-04,11.848592758178711,11.848592758178711,11.700485348701477,11.70640978067695,3000
2020-06-05,11.872292518615723,11.907837986584077,11.789351586729488,11.818973751678163,17300
2020-06-08,11.848592758178711,11.878213788086214,11.827857811249487,11.863403273132462,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.579039573669434,11.8485950662273,11.457591519439406,11.8485950662273,20200
2020-06-11,11.688638687133789,11.688638687133789,11.256165241166018,11.433893714038504,21600
2020-06-12,11.581998825073242,11.641242014121232,11.55237779553417,11.558302227435952,11500
2020-06-15,11.4354887008667,11.554607688492455,11.435488700866697,11.554607688492455,27900
2020-06-16,11.536739349365234,11.786890676003406,11.441442578062214,11.643946087055667,11700
2020-06-17,11.614163398742676,11.614163398742674,11.459307750437848,11.465263867989563,7500
2020-06-18,11.602251052856445,11.602251052856445,11.532566863794594,11.572471601395476,6200
2020-06-19,11.626077651977539,11.65585710889217,11.569495093420892,11.643944871720931,11500
2020-06-22,11.62905216217041,11.632030788706384,11.518866836615993,11.614162437530057,15000
2020-06-23,11.64989948272705,11.703503407047428,11.564729156399924,11.632032265295802,4600
2020-06-24,11.697545051574707,11.703501168250199,11.530181921836611,11.587359733110855,1100
2020-06-25,11.595107078552246,11.667769911194696,11.501001990760313,11.667769911194696,12100
2020-06-26,11.64096736907959,11.702314368039506,11.64096736907959,11.667769334682,3900
2020-06-29,11.655854225158691,11.727326494489953,11.405702986519046,11.721370377377916,18100
2020-06-30,11.687422752380371,11.71541639430485,11.67372470293936,11.709460276107867,12900
2020-07-01,11.703500747680664,11.709456864142119,11.495041215581912,11.673721301386438,13200
2020-07-02,11.703500747680664,11.733281329987946,11.53077791435065,11.733281329987946,16700
2020-07-06,11.80475902557373,11.804759025573732,11.67670529041528,11.70350726140225,11200
2020-07-07,11.686827659606934,11.78093273813576,11.609995664916813,11.78093273813576,11800
2020-07-08,11.801776885986328,11.810710494125908,11.709458769828782,11.709458769828782,12000
