Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854147911071777,11.866002330302763,11.824512993493954,11.854147911071777,131500
2020-03-30,11.866005897521973,11.877860320316696,11.85415147472725,11.877860320316696,8200
2020-03-31,11.866005897521973,11.913422458200882,11.84822426332989,11.871933108919334,35100
2020-04-01,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,16500
2020-04-02,11.854147911071777,11.854147911071777,11.854147911071777,11.854147911071777,600
2020-04-03,11.86008071899414,11.913424500213768,11.854153506580829,11.854153506580829,4000
2020-04-06,11.854147911071777,11.913418876727064,11.854147911071777,11.913418876727064,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,8200
2020-04-09,11.913420677185059,11.913420677185057,11.88378462462874,11.88378462462874,1500
2020-04-13,11.854147911071777,11.966762632766859,11.854147911071777,11.877856749533748,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.866005897521973,11.960839018879792,11.866005897521973,11.934167132841656,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913420677185059,11.913420677185057,11.866004123594761,11.899195598057988,4700
2020-04-20,11.866005897521973,11.883786401214076,11.866005897521973,11.883786401214076,1700
2020-04-21,11.871932983398438,11.891491763352954,11.854151349394357,11.866005772063744,7400
2020-04-22,11.871932983398438,11.871932983398438,11.871932983398438,11.871932983398438,0
2020-04-23,11.913420677185059,11.9371283887303,11.913420677185057,11.9371283887303,500
2020-04-24,11.913420677185059,11.913420677185057,11.913420677185057,11.913420677185057,0
2020-04-27,11.937127113342285,11.960835952854238,11.913419404330027,11.960835952854238,5700
2020-04-28,11.9964017868042,12.772848432637119,11.913423083883135,12.772848432637119,5500
2020-04-29,11.854147911071777,11.937126584689395,11.854147911071777,11.913418876727064,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,54000
2020-05-05,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,22000
2020-05-06,11.854147911071777,11.901564457496079,11.854147911071777,11.901564457496079,5200
2020-05-07,11.854147911071777,11.889710038265093,11.854147911071777,11.86007512068727,6800
2020-05-08,11.616471290588379,11.860073582544045,11.47184988182564,11.860073582544045,17500
2020-05-11,11.344422340393066,11.714272183539409,11.344422340393066,11.646703331753063,4700
2020-05-12,11.468889236450195,11.480743656618039,11.468889236450197,11.474816446534117,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302189826965332,11.302189826965332,11.02507303541081,11.02507303541081,5400
2020-05-15,11.382645606994629,11.397544130154673,11.382645606994629,11.397544130154673,2100
2020-05-18,11.442238807678223,11.46607621317117,11.221736839276126,11.46607621317117,17500
2020-05-19,11.180015563964844,11.382638535782878,10.911837766945755,11.225903486932083,24400
2020-05-20,11.323051452636719,11.32901108980341,11.185983207856463,11.209820619838673,18400
2020-05-21,11.460118293762207,11.460118293762207,11.412442338952657,11.454158657325461,10100
2020-05-22,11.29920482635498,11.317083725073731,11.29920482635498,11.317083725073731,1000
2020-05-26,11.460118293762207,11.656781749437156,11.329009702207049,11.329009702207049,14100
2020-05-27,11.684191703796387,11.684191703796387,11.635919008671175,11.635919008671175,1800
2020-05-28,11.799813270568848,11.79981327056885,11.501838176497062,11.501838176497062,10500
2020-05-29,11.913043975830078,12.008395913807611,11.680623769095437,12.008395913807611,11300
2020-06-01,11.896354675292969,11.919000840544335,11.74021628260997,11.919000840544335,5200
2020-06-02,11.85940170288086,11.918996914791641,11.85940170288086,11.918996914791641,7800
2020-06-03,11.839737892150879,11.918998889212109,11.839737892150879,11.918998889212109,4300
2020-06-04,11.918994903564453,11.918994903564453,11.770007467269897,11.77596710112375,3000
2020-06-05,11.942832946777344,11.978589611742889,11.859399212945892,11.889197380987083,17300
2020-06-08,11.918994903564453,11.94879193614979,11.89813675341793,11.933893419857123,4400
2020-06-09,11.829607009887695,11.942837821292043,11.829607009887697,11.862384439769297,5200
