Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784127235412598,11.795911632365279,11.754667366852846,11.784127235412598,131500
2020-03-30,11.795916557312012,11.807700959184832,11.784132155439194,11.807700959184832,8200
2020-03-31,11.795916557312012,11.843053040980873,11.778239954502784,11.801808758248422,35100
2020-04-01,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,16500
2020-04-02,11.784127235412598,11.784127235412598,11.784127235412598,11.784127235412598,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784127235412598,11.843048096354051,11.784127235412598,11.843048096354051,8900
2020-04-07,11.785897254943848,11.808287163894985,11.71931641090379,11.795913881881631,21500
2020-04-08,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,8200
2020-04-09,11.843047142028809,11.843047142028809,11.813586152021106,11.813586152021106,1500
2020-04-13,11.784127235412598,11.896076758819163,11.784127235412598,11.807696029317958,12400
2020-04-14,11.791788101196289,11.81358800100993,11.78412813021321,11.81358800100993,47700
2020-04-15,11.795916557312012,11.890189524649733,11.795916557312012,11.863675182347098,2400
2020-04-16,11.850711822509766,11.850711822509766,11.795915370753342,11.843051849680712,5800
2020-04-17,11.843047142028809,11.843047142028809,11.795910681838343,11.828906091589483,4700
2020-04-20,11.795916557312012,11.813592036298823,11.795916557312012,11.813592036298823,1700
2020-04-21,11.80180549621582,11.82124874249166,11.784128898292423,11.79591329690802,7400
2020-04-22,11.80180549621582,11.80180549621582,11.80180549621582,11.80180549621582,0
2020-04-23,11.843047142028809,11.866614810213113,11.843047142028809,11.866614810213113,500
2020-04-24,11.843047142028809,11.843047142028809,11.843047142028809,11.843047142028809,0
2020-04-27,11.866620063781738,11.890188866222237,11.843052385163594,11.890188866222237,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784127235412598,11.866615766437462,11.784127235412598,11.843048096354051,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,54000
2020-05-05,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,22000
2020-05-06,11.784127235412598,11.83126369940137,11.784127235412598,11.83126369940137,5200
2020-05-07,11.784127235412598,11.81947930244869,11.784127235412598,11.790019433888938,6800
2020-05-08,11.547858238220215,11.790021685590736,11.404091040348614,11.790021685590736,17500
2020-05-11,11.277409553527832,11.645074651786578,11.277409553527832,11.577904936856005,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.26268196105957,11.354009371906413,9.910453016806011,11.354009371906413,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.374650955200195,11.398347556164152,11.155451463941075,11.398347556164152,17500
2020-05-19,11.113983154296875,11.315409376163473,10.847389293011622,11.159600049901867,24400
2020-05-20,11.256162643432617,11.262087075157117,11.119904103678557,11.143600700606743,18400
2020-05-21,11.392426490783691,11.392426490783691,11.345032144877038,11.386502056299067,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.392426490783691,11.587928308894927,11.262092322032979,11.262092322032979,14100
2020-05-27,11.6151762008667,11.6151762008667,11.567188640085078,11.567188640085078,1800
2020-05-28,11.730111122131348,11.730111122131348,11.433896183390958,11.433896183390958,10500
2020-05-29,11.842668533325195,11.937457186650839,11.611621332090174,11.937457186650839,11300
2020-06-01,11.826085090637207,11.848597489144922,11.670868978795871,11.848597489144922,5200
2020-06-02,11.789352416992188,11.848595621091674,11.789352416992188,11.848595621091674,7800
2020-06-03,11.76979923248291,11.848592025944626,11.76979923248291,11.848592025944626,4300
2020-06-04,11.848592758178711,11.848592758178711,11.700485348701477,11.70640978067695,3000
2020-06-05,11.872292518615723,11.907837986584077,11.789351586729488,11.818973751678163,17300
2020-06-08,11.848592758178711,11.878213788086214,11.827857811249487,11.863403273132462,4400
2020-06-09,11.75973129272461,11.872293266681929,11.75973129272461,11.792315111236212,5200
2020-06-10,11.579039573669434,11.8485950662273,11.457591519439406,11.8485950662273,20200
2020-06-11,11.688638687133789,11.688638687133789,11.256165241166018,11.433893714038504,21600
2020-06-12,11.581999778747559,11.641242972673698,11.552378746769458,11.558303179159067,11500
2020-06-15,11.4354887008667,11.554607688492455,11.435488700866697,11.554607688492455,27900
2020-06-16,11.536733627319336,11.786884829886285,11.441436903282053,11.64394031183687,11700
2020-06-17,11.614163398742676,11.614163398742674,11.459307750437848,11.465263867989563,7500
2020-06-18,11.60224723815918,11.60224723815918,11.53256307200875,11.572467796489377,6200
2020-06-19,11.626079559326172,11.655859021126355,11.569496991486716,11.643946782000823,11500
2020-06-22,11.629056930541992,11.63203555829932,11.51887155980723,11.614167199796263,15000
2020-06-23,11.649903297424316,11.703507239297013,11.564732943208623,11.632036074142542,4600
2020-06-24,11.697548866271973,11.70350498488982,11.530185681954933,11.587363511875484,1100
2020-06-25,11.595099449157715,11.667762233989187,11.500994423285423,11.667762233989187,12100
2020-06-26,11.640966415405273,11.702313409339398,11.640966415405273,11.667768378811958,3900
2020-06-29,11.655852317810059,11.727324575445694,11.405701120104833,11.721368459308307,18100
2020-06-30,11.687421798706055,11.715415438346298,11.673723750382782,11.709459320635325,12900
2020-07-01,11.703507423400879,11.709463543259726,11.495047772396038,11.673727960120347,13200
2020-07-02,11.703507423400879,11.733288022695117,11.530784491549124,11.733288022695117,16700
2020-07-06,11.804752349853516,11.804752349853514,11.676698687110848,11.703500642941012,11200
2020-07-07,11.686826705932617,11.780931776782236,11.60999471751218,11.780931776782236,11800
2020-07-08,11.801776885986328,11.810710494125908,11.709458769828782,11.709458769828782,12000
