Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795907974243164,11.807692367541293,11.784123580945034,11.807692367541293,8200
2020-03-31,11.795907974243164,11.84304442361408,11.77823138429597,11.801800170892228,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790020942687988,11.843049611939316,11.78412874345761,11.78412874345761,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.78589916229248,11.808289074867044,11.719318307477435,11.795915790851286,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.84305191040039,11.84305191040039,11.813590908530795,11.813590908530795,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791788101196289,11.81358800100993,11.78412813021321,11.81358800100993,47700
2020-04-15,11.795907974243164,11.890180872984995,11.795907974243162,11.863666549975004,2400
2020-04-16,11.850714683532715,11.850714683532713,11.795918218547218,11.843054708854375,5800
2020-04-17,11.84305191040039,11.84305191040039,11.795915431231348,11.828910854267447,4700
2020-04-20,11.795907974243164,11.813583440368756,11.795907974243162,11.813583440368756,1700
2020-04-21,11.801804542541504,11.821247787246184,11.784127946046507,11.795912343709839,7400
2020-04-22,11.801804542541504,11.801804542541504,11.801804542541504,11.801804542541504,0
2020-04-23,11.84305191040039,11.866619588073757,11.84305191040039,11.866619588073757,500
2020-04-24,11.84305191040039,11.84305191040039,11.84305191040039,11.84305191040039,0
2020-04-27,11.866621017456055,11.890189821790688,11.843053336943868,11.890189821790688,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.84599494934082,11.84599494934082,11.784128544201062,11.784128544201062,3700
2020-05-01,11.84599494934082,11.84599494934082,11.84599494934082,11.84599494934082,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547860145568848,11.79002363293727,11.404092923951357,11.79002363293727,17500
2020-05-11,11.277410507202148,11.6450756365525,11.277410507202147,11.577905915941717,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
