Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.70876693725586,11.720475972185522,11.679495466566731,11.70876693725586,131500
2020-03-30,11.720475196838379,11.732184230993452,11.708766162683306,11.732184230993452,8200
2020-03-31,11.720475196838379,11.767310216823715,11.70291164560577,11.726329713915916,35100
2020-04-01,11.70876693725586,11.767310995269144,11.70876693725586,11.70876693725586,16500
2020-04-02,11.70876693725586,11.70876693725586,11.70876693725586,11.70876693725586,600
2020-04-03,11.71462345123291,11.767313000761195,11.7087689327703,11.7087689327703,4000
2020-04-06,11.70876693725586,11.767310995269144,11.70876693725586,11.767310995269144,8900
2020-04-07,11.710524559020996,11.73277128092726,11.644369510115885,11.720477128029204,21500
2020-04-08,11.70876693725586,11.767310995269144,11.70876693725586,11.70876693725586,8200
2020-04-09,11.767305374145508,11.767305374145508,11.738032800804564,11.738032800804564,1500
2020-04-13,11.70876693725586,11.820000535817599,11.70876693725586,11.732185007115186,12400
2020-04-14,11.716382026672363,11.738042520582857,11.70877103963793,11.738042520582857,47700
2020-04-15,11.720475196838379,11.814145236809049,11.720475196838379,11.787800468277613,2400
2020-04-16,11.774925231933594,11.774925231933596,11.720479209443909,11.767314245463616,5800
2020-04-17,11.767305374145508,11.767305374145508,11.720470373434495,11.753254762268755,4700
2020-04-20,11.720475196838379,11.738037631436033,11.720475196838379,11.738037631436033,1700
2020-04-21,11.726330757141113,11.745649660244215,11.708767204345973,11.720476239542732,7400
2020-04-22,11.726330757141113,11.726330757141113,11.726330757141113,11.726330757141113,0
2020-04-23,11.767305374145508,11.790722316183766,11.767305374145508,11.790722316183766,500
2020-04-24,11.767305374145508,11.767305374145508,11.767305374145508,11.767305374145508,0
2020-04-27,11.790729522705078,11.814147595691013,11.767312566354322,11.814147595691013,5700
2020-04-28,11.849270820617676,12.61619466559548,11.767309817582849,12.61619466559548,5500
2020-04-29,11.70876693725586,11.79072794849344,11.70876693725586,11.767310995269144,10300
2020-04-30,11.770231246948242,11.770231246948242,11.708760522198958,11.708760522198958,3700
2020-05-01,11.770231246948242,11.770231246948242,11.770231246948242,11.770231246948242,0
2020-05-04,11.70876693725586,11.71462145472069,11.70876693725586,11.70876693725586,54000
2020-05-05,11.70876693725586,11.71462145472069,11.70876693725586,11.70876693725586,22000
2020-05-06,11.70876693725586,11.755601960339481,11.70876693725586,11.755601960339481,5200
2020-05-07,11.70876693725586,11.743892925409819,11.70876693725586,11.71462145472069,6800
2020-05-08,11.47400188446045,11.714616533008908,11.331154174930841,11.714616533008908,17500
2020-05-11,11.20528793334961,11.570601728993731,11.20528793334961,11.503861579793186,4700
2020-05-12,11.328234672546387,11.33994370999541,11.328234672546388,11.334089191270898,3700
2020-05-13,11.190652847290039,11.281396184779496,9.84707191891803,11.281396184779496,36800
2020-05-14,11.163576126098633,11.163576126098633,10.889857984242775,10.889857984242775,5400
2020-05-15,11.2430419921875,11.257757790894876,11.2430419921875,11.257757790894876,2100
