Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784131050109863,11.795915450877327,11.754671172013513,11.784131050109863,131500
2020-03-30,11.795909881591797,11.807694276795413,11.78412548638818,11.807694276795413,8200
2020-03-31,11.795909881591797,11.843046338584479,11.778233288786375,11.801802079193605,35100
2020-04-01,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,16500
2020-04-02,11.784131050109863,11.784131050109863,11.784131050109863,11.784131050109863,600
2020-04-03,11.790024757385254,11.843053443794167,11.784132556248434,11.784132556248434,4000
2020-04-06,11.784131050109863,11.843051930124874,11.784131050109863,11.843051930124874,8900
2020-04-07,11.785901069641113,11.808290985839108,11.719320204051083,11.795917699820942,21500
2020-04-08,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,8200
2020-04-09,11.843052864074707,11.843052864074707,11.813591859832734,11.813591859832734,1500
2020-04-13,11.784131050109863,11.896080609756154,11.784131050109863,11.807699851644793,12400
2020-04-14,11.791792869567871,11.81359277819697,11.784132895487247,11.81359277819697,47700
2020-04-15,11.795909881591797,11.89018279557716,11.795909881591797,11.863668468279915,2400
2020-04-16,11.850709915161133,11.850709915161135,11.79591347222409,11.843049943564939,5800
2020-04-17,11.843052864074707,11.843052864074707,11.79591638110995,11.82891180680304,4700
2020-04-20,11.795909881591797,11.813585350575439,11.795909881591797,11.813585350575439,1700
2020-04-21,11.80180835723877,11.82125160822809,11.784131755030167,11.79591615650257,7400
2020-04-22,11.80180835723877,11.80180835723877,11.80180835723877,11.80180835723877,0
2020-04-23,11.843052864074707,11.866620543645885,11.843052864074707,11.866620543645885,500
2020-04-24,11.843052864074707,11.843052864074707,11.843052864074707,11.843052864074707,0
2020-04-27,11.866617202758789,11.89018599951689,11.843049529822773,11.89018599951689,5700
2020-04-28,11.925545692443848,12.697406298414094,11.843057098716237,12.697406298414094,5500
2020-04-29,11.784131050109863,11.866619607837492,11.784131050109863,11.843051930124874,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,54000
2020-05-05,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,22000
2020-05-06,11.784131050109863,11.83126752935741,11.784131050109863,11.83126752935741,5200
2020-05-07,11.784131050109863,11.819483128589946,11.784131050109863,11.790023250493595,6800
2020-05-08,11.54786205291748,11.790025580283807,11.404094807554099,11.790025580283807,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401141166687012,11.412925561408798,11.401141166687012,11.407033364047905,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235430717468262,11.235430717468262,10.95995078306391,10.95995078306391,5400
2020-05-15,11.315410614013672,11.330221134600793,11.315410614013672,11.330221134600793,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
2020-05-19,11.113977432250977,11.315403550413071,10.847383708221853,11.15959430437006,24400
2020-05-20,11.256171226501465,11.262095662743471,11.119912582847302,11.143609197844661,18400
2020-05-21,11.392425537109375,11.392425537109375,11.345031195170161,11.386501103120693,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.392425537109375,11.587927338854909,11.2620913792691,11.2620913792691,14100
2020-05-27,11.615174293518066,11.615174293518065,11.567186740616565,11.567186740616565,1800
2020-05-28,11.730104446411133,11.730104446411133,11.433889676249542,11.433889676249542,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.789353370666504,11.848596579558341,11.789353370666506,11.848596579558341,7800
2020-06-03,11.769805908203125,11.848598746355377,11.769805908203125,11.848598746355377,4300
2020-06-04,11.848594665527344,11.848594665527344,11.700487232208252,11.70641166513742,3000
2020-06-05,11.872294425964355,11.907839899643283,11.789353480753206,11.818975650460844,17300
2020-06-08,11.848594665527344,11.878215700203144,11.827859715260274,11.863405182865245,4400
