Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854147911071777,11.866002330302763,11.824512993493954,11.854147911071777,131500
2020-03-30,11.866005897521973,11.877860320316696,11.85415147472725,11.877860320316696,8200
2020-03-31,11.866005897521973,11.913422458200882,11.84822426332989,11.871933108919334,35100
2020-04-01,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,16500
2020-04-02,11.854147911071777,11.854147911071777,11.854147911071777,11.854147911071777,600
2020-04-03,11.860074043273926,11.913417794467776,11.854146834196884,11.854146834196884,4000
2020-04-06,11.854147911071777,11.913418876727064,11.854147911071777,11.913418876727064,8900
2020-04-07,11.855927467346191,11.878450414117495,11.78895100890791,11.866003611730703,21500
2020-04-08,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,8200
2020-04-09,11.913423538208008,11.913423538208008,11.883787478534556,11.883787478534556,1500
2020-04-13,11.854147911071777,11.966762632766859,11.854147911071777,11.877856749533748,12400
2020-04-14,11.86185359954834,11.883783031951216,11.854148113866414,11.883783031951216,47700
2020-04-15,11.866005897521973,11.960839018879792,11.866005897521973,11.934167132841656,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.913423538208008,11.913423538208008,11.866006973230567,11.899198455664767,4700
2020-04-20,11.866005897521973,11.883786401214076,11.866005897521973,11.883786401214076,1700
2020-04-21,11.871932029724121,11.891490808107477,11.854150397148441,11.86600481886556,7400
2020-04-22,11.871932029724121,11.871932029724121,11.871932029724121,11.871932029724121,0
2020-04-23,11.913423538208008,11.937131255446687,11.913423538208008,11.937131255446687,500
2020-04-24,11.913423538208008,11.913423538208008,11.913423538208008,11.913423538208008,0
2020-04-27,11.937125205993652,11.960834041717337,11.913417500769478,11.960834041717337,5700
2020-04-28,11.9964017868042,12.772848432637119,11.913423083883135,12.772848432637119,5500
2020-04-29,11.854147911071777,11.937126584689395,11.854147911071777,11.913418876727064,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,54000
2020-05-05,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,22000
2020-05-06,11.854147911071777,11.901564457496079,11.854147911071777,11.901564457496079,5200
2020-05-07,11.854147911071777,11.889710038265093,11.854147911071777,11.86007512068727,6800
2020-05-08,11.616477012634277,11.860079424583652,11.47185553263387,11.860079424583652,17500
2020-05-11,11.344419479370117,11.714269229241646,11.344419479370117,11.646700394495923,4700
2020-05-12,11.468886375427246,11.480740792637892,11.468886375427246,11.47481358403257,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302190780639648,11.302190780639648,11.02507396570212,11.02507396570212,5400
2020-05-15,11.382640838623047,11.397539355541863,11.382640838623047,11.397539355541863,2100
2020-05-18,11.442237854003906,11.46607525751008,11.22173590397995,11.46607525751008,17500
2020-05-19,11.180018424987793,11.38264144865808,10.91184055934064,11.225906359697985,24400
2020-05-20,11.323050498962402,11.32901013562715,11.185982265726604,11.209819675701128,18400
2020-05-21,11.460114479064941,11.460114479064941,11.412438540125152,11.454154844611962,10100
2020-05-22,11.299208641052246,11.317087545807048,11.299208641052246,11.317087545807048,1000
2020-05-26,11.460114479064941,11.65677786927708,11.329005931151531,11.329005931151531,14100
2020-05-27,11.68419361114502,11.68419361114502,11.635920908139685,11.635920908139685,1800
2020-05-28,11.799810409545898,11.799810409545898,11.501835387722169,11.501835387722169,10500
2020-05-29,11.913036346435547,12.008388223347447,11.68061628854829,12.008388223347447,11300
2020-06-01,11.896345138549805,11.918991285646815,11.740206871035546,11.918991285646815,5200
2020-06-02,11.859405517578125,11.919000748658314,11.859405517578125,11.919000748658314,7800
2020-06-03,11.839735984802246,11.918996969094751,11.839735984802246,11.918996969094751,4300
2020-06-04,11.918994903564453,11.918994903564453,11.770007467269897,11.77596710112375,3000
2020-06-05,11.942842483520508,11.978599177038921,11.859408683064487,11.889206874900491,17300
2020-06-08,11.918994903564453,11.94879193614979,11.89813675341793,11.933893419857123,4400
2020-06-09,11.829611778259277,11.942842635305594,11.829611778259277,11.862389221353064,5200
