Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795912742614746,11.807697140676591,11.7841283445529,11.807697140676591,8200
2020-03-31,11.795912742614746,11.843049211040075,11.778236145521976,11.801804941645669,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.78590202331543,11.80829194132514,11.719321152337907,11.795918654305769,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.84305477142334,11.843054771423338,11.813593762436609,11.813593762436609,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791787147521973,11.813587045572522,11.784127177158403,11.813587045572522,47700
2020-04-15,11.795912742614746,11.890185679465405,11.795912742614746,11.863671345737279,2400
2020-04-16,11.850707054138184,11.850707054138184,11.79591062443021,11.843047084391275,5800
2020-04-17,11.84305477142334,11.843054771423338,11.795918280867152,11.828913711874225,4700
2020-04-20,11.795912742614746,11.81358821588546,11.795912742614746,11.81358821588546,1700
2020-04-21,11.801809310913086,11.821252563473566,11.784132707276083,11.795917109700751,7400
2020-04-22,11.801809310913086,11.801809310913086,11.801809310913086,11.801809310913086,0
2020-04-23,11.84305477142334,11.866622454790141,11.843054771423338,11.866622454790141,500
2020-04-24,11.84305477142334,11.843054771423338,11.843054771423338,11.843054771423338,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.925541877746582,12.697402236817055,11.843053310405104,12.697402236817055,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.84599494934082,11.84599494934082,11.784128544201062,11.784128544201062,3700
2020-05-01,11.84599494934082,11.84599494934082,11.84599494934082,11.84599494934082,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547855377197266,11.790018764570931,11.4040882149445,11.790018764570931,17500
2020-05-11,11.277411460876465,11.64507662131842,11.277411460876463,11.57790689502743,4700
2020-05-12,11.401142120361328,11.412926516068849,11.401142120361328,11.407034318215088,3700
2020-05-13,11.262680053710938,11.354007449091375,9.910451338458964,11.354007449091375,36800
2020-05-14,11.235430717468262,11.235430717468262,10.95995078306391,10.95995078306391,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374651908874512,11.398348511825239,11.155452399237252,11.398348511825239,17500
