Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854146957397461,11.866001375674749,11.824512042203786,11.854146957397461,131500
2020-03-30,11.86600399017334,11.877858411062576,11.854149569284104,11.877858411062576,8200
2020-03-31,11.86600399017334,11.913420543230485,11.848222358839488,11.871931200617958,35100
2020-04-01,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,16500
2020-04-02,11.854146957397461,11.854146957397461,11.854146957397461,11.854146957397461,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.854146957397461,11.913417918284358,11.854146957397461,11.913417918284358,8900
2020-04-07,11.855926513671875,11.878449458631465,11.788950060621087,11.866002657245875,21500
2020-04-08,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,8200
2020-04-09,11.91341781616211,11.91341781616211,11.883781770722928,11.883781770722928,1500
2020-04-13,11.854146957397461,11.966761670032609,11.854146957397461,11.877855793952039,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.86600399017334,11.96083709628763,11.86600399017334,11.934165214536748,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.91341781616211,11.91341781616211,11.866001273958958,11.89919274045121,4700
2020-04-20,11.86600399017334,11.883784491007395,11.86600399017334,11.883784491007395,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.91341781616211,11.937125522013915,11.91341781616211,11.937125522013915,500
2020-04-24,11.91341781616211,11.91341781616211,11.91341781616211,11.91341781616211,0
2020-04-27,11.93713092803955,11.960839775128035,11.913423211451118,11.960839775128035,5700
2020-04-28,11.996390342712402,12.772836247845996,11.913411718949732,12.772836247845996,5500
2020-04-29,11.854146957397461,11.937125624339386,11.854146957397461,11.913417918284358,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,54000
2020-05-05,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,22000
2020-05-06,11.854146957397461,11.901563500007068,11.854146957397461,11.901563500007068,5200
2020-05-07,11.854146957397461,11.889709081729778,11.854146957397461,11.860074166536105,6800
2020-05-08,11.61647891998291,11.86008137193019,11.471857416236613,11.86008137193019,17500
2020-05-11,11.344422340393066,11.714272183539409,11.344422340393066,11.646703331753063,4700
2020-05-12,11.468891143798828,11.480745565938136,11.468891143798828,11.474818354868482,3700
2020-05-13,11.32960319519043,11.421473260359305,9.969339501301764,11.421473260359305,36800
2020-05-14,11.302191734313965,11.302191734313965,11.02507489599343,11.02507489599343,5400
2020-05-15,11.38264274597168,11.397541265386984,11.382642745971678,11.397541265386984,2100
2020-05-18,11.442241668701172,11.466079080154437,11.221739645164657,11.466079080154437,17500
2020-05-19,11.180023193359375,11.382646303450079,10.911845213332112,11.225911147641156,24400
2020-05-20,11.323049545288086,11.329009181450889,11.185981323596742,11.209818731563582,18400
2020-05-21,11.460113525390625,11.460113525390625,11.412437590418277,11.454153891433588,10100
2020-05-22,11.29920768737793,11.317086590623719,11.29920768737793,11.317086590623719,1000
2020-05-26,11.460113525390625,11.656776899237062,11.329004988387652,11.329004988387652,14100
2020-05-27,11.684197425842285,11.684197425842285,11.635924707076708,11.635924707076708,1800
2020-05-28,11.799811363220215,11.799811363220215,11.5018363173138,11.5018363173138,10500
2020-05-29,11.913043022155762,12.00839495250009,11.680622834027043,12.00839495250009,11300
2020-06-01,11.896356582641602,11.91900275152384,11.740218164924855,11.91900275152384,5200
2020-06-02,11.859403610229492,11.918998831724979,11.859403610229492,11.918998831724979,7800
2020-06-03,11.839735984802246,11.918996969094751,11.839735984802246,11.918996969094751,4300
2020-06-04,11.918996810913086,11.918996810913086,11.770009350776672,11.775968985584221,3000
2020-06-05,11.942837715148926,11.978594394390907,11.85940394800519,11.889202127943788,17300
2020-06-08,11.918996810913086,11.948793848266723,11.898138657428717,11.933895329589904,4400
2020-06-09,11.829604148864746,11.94283493288391,11.829604148864746,11.862381570819036,5200
2020-06-10,11.647843360900879,11.919000578596572,11.525673650437643,11.919000578596572,20200
2020-06-11,11.758094787597656,11.758094787597658,11.323051502667873,11.50183607172038,21600
2020-06-12,11.650821685791016,11.710416911288839,11.621024641384297,11.626984277602517,11500
2020-06-15,11.503432273864746,11.62325900296469,11.503432273864748,11.62325900296469,27900
2020-06-16,11.605284690856934,11.856922287366494,11.509421715400883,11.713128395564013,11700
2020-06-17,11.68317699432373,11.68317699432373,11.52740116393444,11.533392673883682,7500
2020-06-18,11.67119026184082,11.671190261840819,11.60109201753652,11.641233864387356,6200
2020-06-19,11.695159912109375,11.72511631883036,11.638241139470376,11.7131332990365,11500
2020-06-22,11.698147773742676,11.701144098197558,11.587307766933991,11.683169579757116,15000
2020-06-23,11.719122886657715,11.773045324121576,11.633446480435996,11.701149502678748,4600
2020-06-24,11.767056465148926,11.773047975412362,11.59869879786667,11.656216382184677,1100
2020-06-25,11.6640043258667,11.737098915552634,11.569340072776575,11.737098915552634,12100
2020-06-26,11.710137367248535,11.771848886756546,11.710137367248535,11.737098588680194,3900
2020-06-29,11.725112915039062,11.797009870166924,11.473475286236546,11.791018362009325,18100
2020-06-30,11.756868362426758,11.785028340042352,11.743088920413577,11.779036831129172,12900
2020-07-01,11.77304458618164,11.779036094720238,11.563346358384328,11.743088186252056,13200
2020-07-02,11.77304458618164,11.803002128874631,11.599295409615916,11.803002128874631,16700
2020-07-06,11.874894142150879,11.874894142150879,11.746079606740256,11.77304081514627,11200
2020-07-07,11.756267547607422,11.850931772407904,11.678979038518225,11.850931772407904,11800
2020-07-08,11.871904373168945,11.880891065814051,11.779037692369812,11.779037692369812,12000
2020-07-09,11.952789306640625,11.976754203831149,11.874900819553133,11.874900819553133,10400
2020-07-10,11.982743263244629,12.072613609166273,11.937807518902082,11.952786862191896,23000
2020-07-13,11.952789306640625,12.10257362806337,11.952789306640623,12.042659670941536,43800
2020-07-14,11.874894142150879,11.903054108986002,11.862911128911975,11.862911128911975,1800
2020-07-15,11.832962989807129,11.892876955017147,11.820979968212358,11.892876955017147,21500
2020-07-16,11.89559555053711,11.89559555053711,11.835364457227575,11.85945735407641,11300
2020-07-17,11.89559555053711,11.89559555053711,11.805249484979084,11.853434129864201,1300
2020-07-20,11.9895601272583,12.016062093637926,11.90162308974065,11.913669542532565,30500
2020-07-21,12.046177864074707,12.046177864074707,11.949808533067154,12.004016425360533,16300
2020-07-22,12.046177864074707,12.070270771233117,12.046177864074707,12.046177864074707,26000
2020-07-23,11.997995376586914,12.064249734486763,11.991972148703907,12.064249734486763,16400
2020-07-24,12.040157318115234,12.046180546245953,11.985949413752063,12.046180546245953,15900
2020-07-27,12.040157318115234,12.070273458768828,12.037146278456524,12.05822700250739,22700
2020-07-28,12.067258834838867,12.100386008465325,12.040154888127498,12.046178115042586,40500
