Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.86600112915039,11.877855547181396,11.854146711119384,11.877855547181396,8200
2020-03-31,11.86600112915039,11.913417670774887,11.848219502103882,11.871928338165892,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.86008071899414,11.913424500213768,11.854153506580829,11.854153506580829,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913423538208008,11.913423538208008,11.883787478534556,11.883787478534556,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.86185073852539,11.88378016563899,11.85414525470199,11.88378016563899,47700
2020-04-15,11.86600112915039,11.960834212399384,11.86600112915039,11.934162337079384,2400
2020-04-16,11.921121597290039,11.921121597290039,11.865999578100643,11.913416113527145,5800
2020-04-17,11.913423538208008,11.913423538208008,11.866006973230567,11.899198455664767,4700
2020-04-20,11.86600112915039,11.883781625697372,11.86600112915039,11.883781625697372,1700
2020-04-21,11.871928215026855,11.891486987125571,11.854146588164783,11.86600100607283,7400
2020-04-22,11.871928215026855,11.871928215026855,11.871928215026855,11.871928215026855,0
2020-04-23,11.913423538208008,11.937131255446687,11.913423538208008,11.937131255446687,500
2020-04-24,11.913423538208008,11.913423538208008,11.913423538208008,11.913423538208008,0
2020-04-27,11.93713092803955,11.960839775128035,11.913423211451118,11.960839775128035,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616471290588379,11.860073582544045,11.47184988182564,11.860073582544045,17500
2020-05-11,11.344419479370117,11.714269229241646,11.344419479370117,11.646700394495923,4700
2020-05-12,11.468888282775879,11.48074270195799,11.468888282775879,11.474815492366934,3700
2020-05-13,11.32960033416748,11.421470376136746,9.969336983781195,11.421470376136746,36800
2020-05-14,11.302192687988281,11.302192687988281,11.025075826284741,11.025075826284741,5400
2020-05-15,11.382638931274414,11.397537445696738,11.382638931274414,11.397537445696738,2100
2020-05-18,11.442237854003906,11.46607525751008,11.22173590397995,11.46607525751008,17500
