Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784130096435547,11.795914496249317,11.754670220723348,11.784130096435547,131500
2020-03-30,11.795909881591797,11.807694276795413,11.78412548638818,11.807694276795413,8200
2020-03-31,11.795909881591797,11.843046338584479,11.778233288786375,11.801802079193605,35100
2020-04-01,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,16500
2020-04-02,11.784130096435547,11.784130096435547,11.784130096435547,11.784130096435547,600
2020-04-03,11.79002571105957,11.843054401757882,11.784133509446143,11.784133509446143,4000
2020-04-06,11.784130096435547,11.84305097168217,11.784130096435547,11.84305097168217,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,8200
2020-04-09,11.843058586120605,11.843058586120605,11.813597567644361,11.813597567644361,1500
2020-04-13,11.784130096435547,11.896079647021908,11.784130096435547,11.807698896063085,12400
2020-04-14,11.791790962219238,11.813590867322153,11.784130989377633,11.813590867322153,47700
2020-04-15,11.795909881591797,11.89018279557716,11.795909881591797,11.863668468279915,2400
2020-04-16,11.850711822509766,11.850711822509766,11.795915370753342,11.843051849680712,5800
2020-04-17,11.843058586120605,11.843058586120605,11.79592208038156,11.828917522016598,4700
2020-04-20,11.795909881591797,11.813585350575439,11.795909881591797,11.813585350575439,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843058586120605,11.866626277078657,11.843058586120605,11.866626277078657,500
2020-04-24,11.843058586120605,11.843058586120605,11.843058586120605,11.843058586120605,0
2020-04-27,11.866617202758789,11.89018599951689,11.843049529822773,11.89018599951689,5700
2020-04-28,11.925546646118164,12.697407313813354,11.84305804579402,12.697407313813354,5500
2020-04-29,11.784130096435547,11.866618647487487,11.784130096435547,11.84305097168217,10300
2020-04-30,11.845995903015137,11.845995903015137,11.78412949289476,11.78412949289476,3700
2020-05-01,11.845995903015137,11.845995903015137,11.845995903015137,11.845995903015137,0
2020-05-04,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,54000
2020-05-05,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,22000
2020-05-06,11.784130096435547,11.831266571868401,11.784130096435547,11.831266571868401,5200
2020-05-07,11.784130096435547,11.819482172054633,11.784130096435547,11.790022296342432,6800
2020-05-08,11.54785442352295,11.79001779089766,11.404087273143126,11.79001779089766,17500
2020-05-11,11.277413368225098,11.645078590850265,11.277413368225098,11.577908853198858,4700
2020-05-12,11.401144981384277,11.412929380048995,11.401144981384277,11.407037180716637,3700
2020-05-13,11.26268482208252,11.354012256128971,9.91045553432658,11.354012256128971,36800
2020-05-14,11.235430717468262,11.235430717468262,10.95995078306391,10.95995078306391,5400
2020-05-15,11.315406799316406,11.330217314910543,11.315406799316406,11.330217314910543,2100
2020-05-18,11.374651908874512,11.398348511825239,11.155452399237252,11.398348511825239,17500
2020-05-19,11.113983154296875,11.315409376163473,10.847389293011622,11.159600049901867,24400
2020-05-20,11.25616455078125,11.26208898350964,11.119905987938278,11.143602588881837,18400
2020-05-21,11.392417907714844,11.392417907714844,11.345023597515153,11.386493477693698,10100
2020-05-22,11.232465744018555,11.250239040501395,11.232465744018555,11.250239040501395,1000
2020-05-26,11.392417907714844,11.587919578534759,11.262083837158064,11.262083837158064,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.730106353759766,11.730106353759766,11.433891535432803,11.433891535432803,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.826080322265625,11.84859271169616,11.67086427300866,11.84859271169616,5200
2020-06-02,11.789349555969238,11.848592745691668,11.789349555969238,11.848592745691668,7800
2020-06-03,11.769797325134277,11.848590105827268,11.769797325134277,11.848590105827268,4300
2020-06-04,11.848590850830078,11.848590850830078,11.700483465194703,11.70640789621648,3000
2020-06-05,11.87229061126709,11.907836073524871,11.78934969270577,11.818971852895482,17300
2020-06-08,11.848590850830078,11.878211875969283,11.8278559072387,11.86340136339968,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.57904052734375,11.84859604210278,11.457592463111004,11.84859604210278,20200
2020-06-11,11.688638687133789,11.688638687133789,11.256165241166018,11.433893714038504,21600
2020-06-12,11.58199691772461,11.641240097016304,11.552375893063592,11.558300323989728,11500
2020-06-15,11.435486793518066,11.554605761275724,11.435486793518066,11.554605761275724,27900
2020-06-16,11.536739349365234,11.786890676003406,11.441442578062214,11.643946087055667,11700
2020-06-17,11.614166259765625,11.614166259765625,11.459310573313791,11.465266692332731,7500
2020-06-18,11.602249145507812,11.602249145507814,11.532564967901674,11.572469698942427,6200
2020-06-19,11.626077651977539,11.65585710889217,11.569495093420892,11.643944871720931,11500
2020-06-22,11.629054069519043,11.632032696543558,11.518868725892487,11.614164342436538,15000
2020-06-23,11.64989948272705,11.703503407047428,11.564729156399924,11.632032265295802,4600
2020-06-24,11.69754695892334,11.703503076570009,11.530183801895772,11.58736162249317,1100
2020-06-25,11.59510326385498,11.66776607259194,11.500998207022867,11.66776607259194,12100
2020-06-26,11.640968322753906,11.702315326739612,11.640968322753908,11.66777029055204,3900
2020-06-29,11.655855178833008,11.727327454012086,11.405703919726154,11.721371336412723,18100
2020-06-30,11.687419891357422,11.715413526429197,11.673721845269627,11.709457409690243,12900
2020-07-01,11.703506469726562,11.709462589100069,11.495046835708306,11.673727008872646,13200
2020-07-02,11.703506469726562,11.733287066594093,11.530783551949343,11.733287066594093,16700
2020-07-06,11.804755210876465,11.804755210876467,11.676701517098463,11.703503479424402,11200
2020-07-07,11.686830520629883,11.780935622196338,11.609998507130713,11.780935622196338,11800
2020-07-08,11.801776885986328,11.810710494125908,11.709458769828782,11.709458769828782,12000
2020-07-09,11.882180213928223,11.906003542518803,11.804751839979591,11.804751839979591,10400
2020-07-10,11.911961555480957,12.001301039944428,11.867291245242631,11.882182105997526,23000
2020-07-13,11.882180213928223,12.031079709661594,11.882180213928223,11.971519684165646,43800
2020-07-14,11.804755210876465,11.83274885117807,11.792842975173087,11.792842975173087,1800
2020-07-15,11.763067245483398,11.822627306840483,11.751155006009245,11.822627306840483,21500
2020-07-16,11.825333595275879,11.825333595275879,11.76545826005895,11.789408850956534,11300
2020-07-17,11.825333595275879,11.825333595275879,11.735521163464,11.783421203232137,1300
2020-07-20,11.918741226196289,11.945086653043598,11.831323607597557,11.843298905439722,30500
2020-07-21,11.975019454956055,11.975019454956055,11.879219390678555,11.933107069588004,16300
2020-07-22,11.975019454956055,11.998970042038854,11.975019454956055,11.975019454956055,26000
2020-07-23,11.92712116241455,11.992984144471663,11.921133514770538,11.992984144471663,16400
2020-07-24,11.969034194946289,11.975021842910994,11.915146505291023,11.975021842910994,15900
2020-07-27,11.969034194946289,11.998972434769811,11.966040941977475,11.986997138840403,22700
2020-07-28,11.995981216430664,12.028912717943596,11.96903736446803,11.975025014018323,40500
2020-07-29,11.975019454956055,12.034894780636206,11.975019454956055,11.981007101726755,14400
2020-07-30,11.975019454956055,12.034894780636206,11.927119422817304,12.034894780636206,25900
2020-07-31,11.915146827697754,12.095969689827166,11.915146827697754,11.992985111318031,14900
2020-08-03,11.967838287353516,12.022922825697226,11.921135086383952,12.022922825697226,48800
2020-08-04,11.975019454956055,12.016931840324105,11.975019454956055,11.975019454956055,26500
2020-08-05,11.975019454956055,12.034894780636206,11.969031808185354,11.998970042038854,90800
2020-08-06,12.082797050476074,12.112734147846995,11.972626841951042,12.022921713707175,106300
2020-08-07,12.346245765686035,12.448033478425451,12.07680736666203,12.082795013532214,52300
2020-08-10,12.358226776123047,12.531865205645852,12.316314366797542,12.424089786221696,23500
2020-08-11,12.334273338317871,12.50192292153582,12.274397997728403,12.448036371235146,22600
2020-08-12,12.418094635009766,12.418094635009766,12.322294573839198,12.322294573839198,29300
2020-08-13,12.504751205444336,12.504751205444338,12.375370872027315,12.49271555866544,9700
2020-08-14,12.414488792419434,12.504755023036202,12.372365163615768,12.486701547356288,16800
2020-08-17,12.432540893554688,12.564929590555392,12.39041726940822,12.39041726940822,46900
2020-08-18,12.414488792419434,12.42050661764607,12.389817201107858,12.389817201107858,7100
2020-08-19,12.384398460388184,12.480079912076505,12.372362812222308,12.408469756719935,25200
2020-08-20,12.480680465698242,12.631122613762756,12.45661031885482,12.47466264204176,158500
2020-08-21,12.381391525268555,12.480682764432027,12.312187114363978,12.480682764432027,50300
2020-08-24,12.300149917602539,12.390414973732618,12.20988486147246,12.390414973732618,51800
2020-08-25,12.143089294433594,12.288115061136818,12.143089294433594,12.288115061136818,31100
2020-08-26,12.19784927368164,12.239972890227614,12.155725657135667,12.191831450206148,23000
2020-08-27,12.14970874786377,12.276079607010452,12.101567304219907,12.215902515509985,16700
2020-08-28,12.14970874786377,12.227938163366588,12.113601804293959,12.167761071866122,14600
2020-08-31,12.173778533935547,12.294132713359017,12.143690562970939,12.294132713359017,26500
2020-09-01,12.179798126220703,12.297745422827136,12.155727975510477,12.155727975510477,24000
2020-09-02,12.252008438110352,12.282096407462054,12.21590149754936,12.239972791256688,27300
2020-09-03,12.16174030303955,12.301350800135607,12.12563451599511,12.288112279368509,42800
2020-09-04,12.155723571777344,12.270058754849666,12.125634459561784,12.239970790416375,14700
2020-09-08,12.137674331665039,12.185815780194003,12.03116124766915,12.127444144727082,38100
2020-09-09,12.276083946228027,12.3001552504497,12.143695216357704,12.143695216357704,10100
2020-09-10,12.39041805267334,12.39041805267334,12.238771848377011,12.25802934730363,19300
2020-09-11,12.408464431762695,12.408464431762695,12.342269543039777,12.40244661026224,8400
2020-09-14,12.360329627990723,12.474664854393428,12.333249990625301,12.408471077997836,24900
