Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78413200378418,11.795916405505341,11.754672123303681,11.78413200378418,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.78413200378418,11.843052888567582,11.78413200378418,11.78413200378418,16500
2020-04-02,11.78413200378418,11.78413200378418,11.78413200378418,11.78413200378418,600
2020-04-03,11.790018081665039,11.843046738048175,11.784125883864489,11.784125883864489,4000
2020-04-06,11.78413200378418,11.843052888567582,11.78413200378418,11.843052888567582,8900
2020-04-07,11.785895347595215,11.808285252922923,11.719314514330144,11.795911972911977,21500
2020-04-08,11.78413200378418,11.843052888567582,11.78413200378418,11.78413200378418,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.78413200378418,11.896081572490402,11.78413200378418,11.807700807226501,12400
2020-04-14,11.791790962219238,11.813590867322153,11.784130989377633,11.813590867322153,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866621017456055,11.890189821790688,11.843053336943868,11.890189821790688,5700
2020-04-28,11.925537109375,12.697397159820754,11.843048575016185,12.697397159820754,5500
2020-04-29,11.78413200378418,11.8666205681875,11.78413200378418,11.843052888567582,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.78413200378418,11.79002420464476,11.78413200378418,11.78413200378418,54000
2020-05-05,11.78413200378418,11.79002420464476,11.78413200378418,11.78413200378418,22000
2020-05-06,11.78413200378418,11.83126848684642,11.78413200378418,11.83126848684642,5200
2020-05-07,11.78413200378418,11.819484085125259,11.78413200378418,11.79002420464476,6800
2020-05-08,11.547859191894531,11.790022659264002,11.404091982149984,11.790022659264002,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401148796081543,11.41293319868919,11.401148796081543,11.407040997385367,3700
2020-05-13,11.262683868408203,11.35401129472145,9.910454695153057,11.35401129472145,36800
2020-05-14,11.235428810119629,11.235428810119629,10.959948922481288,10.959948922481288,5400
2020-05-15,11.315412521362305,11.330223044445917,11.315412521362305,11.330223044445917,2100
2020-05-18,11.37464714050293,11.398343733519798,11.155447722756369,11.398343733519798,17500
2020-05-19,11.113980293273926,11.315406463288273,10.847386500616738,11.159597177135963,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392426490783691,11.392426490783691,11.345032144877038,11.386502056299067,10100
2020-05-22,11.232463836669922,11.250237130134735,11.232463836669922,11.250237130134735,1000
2020-05-26,11.392426490783691,11.587928308894927,11.262092322032979,11.262092322032979,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.730106353759766,11.730106353759766,11.433891535432803,11.433891535432803,10500
2020-05-29,11.842668533325195,11.937457186650839,11.611621332090174,11.937457186650839,11300
2020-06-01,11.826080322265625,11.84859271169616,11.67086427300866,11.84859271169616,5200
2020-06-02,11.789348602294922,11.848591787225,11.789348602294922,11.848591787225,7800
2020-06-03,11.76980209350586,11.848594906120661,11.76980209350586,11.848594906120661,4300
2020-06-04,11.848597526550293,11.848597526550293,11.700490057468414,11.706414491828127,3000
2020-06-05,11.872299194335938,11.9078446822913,11.789358215812506,11.81898039741755,17300
2020-06-08,11.848597526550293,11.878218568378543,11.827862571276455,11.863408047464418,4400
2020-06-09,11.759732246398926,11.872294229484638,11.759732246398926,11.792316067552964,5200
2020-06-10,11.579041481018066,11.848597017978262,11.4575934067826,11.848597017978262,20200
2020-06-11,11.688641548156738,11.688641548156737,11.25616799633263,11.433896512707637,21600
