Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795914649963379,11.807699049930712,11.784130249996046,11.807699049930712,8200
2020-03-31,11.795914649963379,11.843051126010472,11.778238050012378,11.801806849947045,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790021896362305,11.843050569903028,11.784129696655315,11.784129696655315,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.785901069641113,11.808290985839108,11.719320204051083,11.795917699820942,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.843050956726074,11.843050956726074,11.813589957228858,11.813589957228858,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791788101196289,11.81358800100993,11.78412813021321,11.81358800100993,47700
2020-04-15,11.795914649963379,11.890187602057567,11.795914649963379,11.863673264042188,2400
2020-04-16,11.850709915161133,11.850709915161135,11.79591347222409,11.843049943564939,5800
2020-04-17,11.843050956726074,11.843050956726074,11.795914481352748,11.828909901731855,4700
2020-04-20,11.795914649963379,11.81359012609214,11.795914649963379,11.81359012609214,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843050956726074,11.866618632501627,11.843050956726074,11.866618632501627,500
2020-04-24,11.843050956726074,11.843050956726074,11.843050956726074,11.843050956726074,0
2020-04-27,11.866616249084473,11.89018504394844,11.843048578042502,11.89018504394844,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.845998764038086,11.845998764038086,11.784132338975848,11.784132338975848,3700
2020-05-01,11.845998764038086,11.845998764038086,11.845998764038086,11.845998764038086,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.54785442352295,11.79001779089766,11.404087273143126,11.79001779089766,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401142120361328,11.412926516068849,11.401142120361328,11.407034318215088,3700
2020-05-13,11.26268196105957,11.354009371906413,9.910453016806011,11.354009371906413,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315413475036621,11.330223999368478,11.315413475036621,11.330223999368478,2100
2020-05-18,11.374659538269043,11.39835615711395,11.155459881606665,11.39835615711395,17500
