Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.708765029907227,11.720474062929497,11.679493563986398,11.708765029907227,131500
2020-03-30,11.720477104187012,11.73218614024757,11.708768068126451,11.73218614024757,8200
2020-03-31,11.720477104187012,11.767312131794112,11.702913550096172,11.726331622217291,35100
2020-04-01,11.708765029907227,11.767309078383732,11.708765029907227,11.708765029907227,16500
2020-04-02,11.708765029907227,11.708765029907227,11.708765029907227,11.708765029907227,600
2020-04-03,11.714618682861328,11.767308210942627,11.708764166781764,11.708764166781764,4000
2020-04-06,11.708765029907227,11.767309078383732,11.708765029907227,11.767309078383732,8900
2020-04-07,11.710525512695312,11.73277223641329,11.644370458402706,11.720478082514031,21500
2020-04-08,11.708765029907227,11.767309078383732,11.708765029907227,11.708765029907227,8200
2020-04-09,11.76731014251709,11.76731014251709,11.738037557314254,11.738037557314254,1500
2020-04-13,11.708765029907227,11.819998610349103,11.708765029907227,11.732183095951768,12400
2020-04-14,11.71638011932373,11.73804060970804,11.708769133528316,11.73804060970804,47700
2020-04-15,11.720477104187012,11.814147159401212,11.720477104187012,11.787802386582522,2400
2020-04-16,11.774923324584961,11.774923324584961,11.720477310914655,11.76731233934784,5800
2020-04-17,11.76731014251709,11.76731014251709,11.720475122827501,11.753259524946717,4700
2020-04-20,11.720477104187012,11.738039541642712,11.720477104187012,11.738039541642712,1700
2020-04-21,11.726329803466797,11.745648704998741,11.70876625210006,11.720475286344552,7400
2020-04-22,11.726329803466797,11.726329803466797,11.726329803466797,11.726329803466797,0
2020-04-23,11.76731014251709,11.790727094044408,11.76731014251709,11.790727094044408,500
2020-04-24,11.76731014251709,11.76731014251709,11.76731014251709,11.76731014251709,0
2020-04-27,11.790724754333496,11.814142817848765,11.767307807452955,11.814142817848765,5700
2020-04-28,11.849270820617676,12.61619466559548,11.767309817582849,12.61619466559548,5500
2020-04-29,11.708765029907227,11.790726027793426,11.708765029907227,11.767309078383732,10300
2020-04-30,11.770236015319824,11.770236015319826,11.70876526566744,11.70876526566744,3700
2020-05-01,11.770236015319824,11.770236015319826,11.770236015319826,11.770236015319826,0
2020-05-04,11.708765029907227,11.714619546418362,11.708765029907227,11.708765029907227,54000
2020-05-05,11.708765029907227,11.714619546418362,11.708765029907227,11.708765029907227,22000
2020-05-06,11.708765029907227,11.755600045361462,11.708765029907227,11.755600045361462,5200
2020-05-07,11.708765029907227,11.74389101233919,11.708765029907227,11.714619546418362,6800
2020-05-08,11.474013328552246,11.714628217088126,11.331165476547302,11.714628217088126,17500
2020-05-11,11.20528793334961,11.570601728993731,11.20528793334961,11.503861579793186,4700
2020-05-12,11.32823371887207,11.339942755335361,11.32823371887207,11.334088237103716,3700
2020-05-13,11.190651893615723,11.281395223371975,9.847071079744506,11.281395223371975,36800
2020-05-14,11.16357707977295,11.16357707977295,10.889858914534086,10.889858914534086,5400
2020-05-15,11.243045806884766,11.257761610585126,11.243045806884766,11.257761610585126,2100
2020-05-18,11.301900863647461,11.32544590568478,11.08410333040184,11.32544590568478,17500
2020-05-19,11.042908668518066,11.243046759483008,10.778019688492716,11.08823384176277,24400
2020-05-20,11.18417739868164,11.190063942568056,11.048790257524448,11.07233531032666,18400
2020-05-21,11.319562911987305,11.319562911987305,11.272471690411564,11.313676368947426,10100
2020-05-22,11.160633087158203,11.178292721766915,11.160633087158203,11.178292721766915,1000
2020-05-26,11.319562911987305,11.513814341330152,11.190062333339835,11.190062333339835,14100
2020-05-27,11.54089641571045,11.54089641571045,11.493215738409834,11.493215738409834,1800
2020-05-28,11.655092239379883,11.655092239379883,11.360771716943587,11.360771716943587,10500
2020-05-29,11.766934394836426,11.861116872537215,11.537364745783712,11.861116872537215,11300
2020-06-01,11.750448226928711,11.772816641421036,11.596224840897035,11.772816641421036,5200
2020-06-02,11.71395492553711,11.772819246317404,11.71395492553711,11.772819246317404,7800
2020-06-03,11.69453239440918,11.772821314838763,11.694532394409181,11.772821314838763,4300
2020-06-04,11.772819519042969,11.772819519042969,11.625659275054932,11.631545819543682,3000
2020-06-05,11.796360969543457,11.831679099578459,11.713950502470968,11.743383213119396,17300
2020-06-08,11.772819519042969,11.802251118743152,11.752217174704128,11.787535318893061,4400
2020-06-09,11.68452262878418,11.796364719313798,11.68452262878418,11.716898059417238,5200
2020-06-10,11.504987716674805,11.772819311092416,11.38431636364585,11.772819311092416,20200
2020-06-11,11.613887786865234,11.613887786865234,11.184180084650318,11.36077195267889,21600
2020-06-12,11.507930755615234,11.566795078397774,11.478499155595753,11.484385700148364,11500
2020-06-15,11.362348556518555,11.480705672030451,11.362348556518555,11.480705672030451,27900
2020-06-16,11.462952613830566,11.711504021356125,11.368265342096576,11.569473678129068,11700
2020-06-17,11.539887428283691,11.539887428283691,11.386022127123466,11.391940153562105,7500
2020-06-18,11.52805233001709,11.52805233001709,11.458813785322606,11.498463324121829,6200
2020-06-19,11.551725387573242,11.581314395901462,11.495504691501985,11.569478341070848,11500
2020-06-22,11.554689407348633,11.557648986857238,11.44520866925628,11.539894896052184,15000
2020-06-23,11.575399398803711,11.62866053073636,11.490773729232513,11.557646440658567,4600
2020-06-24,11.6227388381958,11.628656865294978,11.456446001578163,11.513258158731661,1100
2020-06-25,11.520951271057129,11.593149392938999,11.427448026674433,11.593149392938999,12100
2020-06-26,11.566515922546387,11.627470568133234,11.566515922546387,11.593146472402513,3900
2020-06-29,11.58131217956543,11.652327366210496,11.332760719429848,11.646409339927732,18100
2020-06-30,11.612678527832031,11.640493142857059,11.599068081116188,11.634575115644324,12900
2020-07-01,11.628657341003418,11.634575368344692,11.42153089905205,11.599068333045352,13200
2020-07-02,11.628657341003418,11.658247477709786,11.45703906309969,11.658247477709786,16700
2020-07-06,11.729264259338379,11.729264259338379,11.602029463963484,11.62866002878029,11200
