Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854148864746094,11.866003284930777,11.824513944784123,11.854148864746094,131500
2020-03-30,11.866008758544922,11.877863184197874,11.85415433289197,11.877863184197874,8200
2020-03-31,11.866008758544922,11.913425330656478,11.848227120065491,11.871935971371398,35100
2020-04-01,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,16500
2020-04-02,11.854148864746094,11.854148864746094,11.854148864746094,11.854148864746094,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854148864746094,11.91341983516977,11.854148864746094,11.91341983516977,8900
2020-04-07,11.855929374694824,11.878452325089556,11.788952905481555,11.866005520700357,21500
2020-04-08,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,8200
2020-04-09,11.913422584533691,11.913422584533691,11.883786527232617,11.883786527232617,1500
2020-04-13,11.854148864746094,11.966763595501108,11.854148864746094,11.877857705115458,12400
2020-04-14,11.861857414245605,11.883786853700848,11.854151926085644,11.883786853700848,47700
2020-04-15,11.866008758544922,11.960841902768037,11.866008758544922,11.93417001029902,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.913422584533691,11.913422584533691,11.866006023351964,11.899197503129175,4700
2020-04-20,11.866008758544922,11.883789266524097,11.866008758544922,11.883789266524097,1700
2020-04-21,11.871932029724121,11.891490808107477,11.854150397148441,11.86600481886556,7400
2020-04-22,11.871932029724121,11.871932029724121,11.871932029724121,11.871932029724121,0
2020-04-23,11.913422584533691,11.937130299874559,11.913422584533691,11.937130299874559,500
2020-04-24,11.913422584533691,11.913422584533691,11.913422584533691,11.913422584533691,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.996405601501465,12.772852494234158,11.91342687219427,12.772852494234158,5500
2020-04-29,11.854148864746094,11.937127545039404,11.854148864746094,11.91341983516977,10300
2020-04-30,11.916382789611816,11.916382789611816,11.854148779837603,11.854148779837603,3700
2020-05-01,11.916382789611816,11.916382789611816,11.916382789611816,11.916382789611816,0
2020-05-04,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,54000
2020-05-05,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,22000
2020-05-06,11.854148864746094,11.90156541498509,11.854148864746094,11.90156541498509,5200
2020-05-07,11.854148864746094,11.889710994800408,11.854148864746094,11.860076074838435,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344423294067383,11.714273168305331,11.344423294067381,11.646704310838777,4700
2020-05-12,11.468888282775879,11.48074270195799,11.468888282775879,11.474815492366934,3700
2020-05-13,11.329607009887695,11.421477105989384,9.96934285799586,11.421477105989384,36800
2020-05-14,11.302190780639648,11.302190780639648,11.02507396570212,11.02507396570212,5400
2020-05-15,11.382641792297363,11.397540310464423,11.382641792297363,11.397540310464423,2100
2020-05-18,11.442239761352539,11.466077168832259,11.221737774572302,11.466077168832259,17500
2020-05-19,11.180020332336426,11.382643390574879,10.911842420937228,11.225908274875254,24400
2020-05-20,11.32304859161377,11.329008227274626,11.18598038146688,11.209817787426033,18400
2020-05-21,11.460116386413574,11.460116386413574,11.412440439538903,11.45415675096871,10100
2020-05-22,11.299210548400879,11.317089456173708,11.29921054840088,11.317089456173708,1000
2020-05-26,11.460116386413574,11.656779809357118,11.329007816679288,11.329007816679288,14100
2020-05-27,11.684195518493652,11.68419551849365,11.635922807608194,11.635922807608194,1800
2020-05-28,11.799810409545898,11.799810409545898,11.501835387722169,11.501835387722169,10500
