Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784125328063965,11.795909723109254,11.754665464272513,11.784125328063965,131500
2020-03-30,11.795909881591797,11.807694276795413,11.78412548638818,11.807694276795413,8200
2020-03-31,11.795909881591797,11.843046338584479,11.778233288786375,11.801802079193605,35100
2020-04-01,11.784125328063965,11.843046179468638,11.784125328063965,11.784125328063965,16500
2020-04-02,11.784125328063965,11.784125328063965,11.784125328063965,11.784125328063965,600
2020-04-03,11.790019989013672,11.843048653975602,11.784127790259902,11.784127790259902,4000
2020-04-06,11.784125328063965,11.843046179468638,11.784125328063965,11.843046179468638,8900
2020-04-07,11.785895347595215,11.808285252922923,11.719314514330144,11.795911972911977,21500
2020-04-08,11.784125328063965,11.843046179468638,11.784125328063965,11.784125328063965,8200
2020-04-09,11.843053817749023,11.843053817749025,11.813592811134672,11.813592811134672,1500
2020-04-13,11.784125328063965,11.896074833350669,11.784125328063965,11.807694118154542,12400
2020-04-14,11.791792869567871,11.81359277819697,11.784132895487247,11.81359277819697,47700
2020-04-15,11.795909881591797,11.89018279557716,11.795909881591797,11.863668468279915,2400
2020-04-16,11.850713729858398,11.850713729858398,11.795917269282594,11.843053755796488,5800
2020-04-17,11.843053817749023,11.843053817749025,11.795917330988553,11.828912759338634,4700
2020-04-20,11.795909881591797,11.813585350575439,11.795909881591797,11.813585350575439,1700
2020-04-21,11.801803588867188,11.821246832000709,11.784126993800594,11.795911390511657,7400
2020-04-22,11.801803588867188,11.80180358886719,11.80180358886719,11.80180358886719,0
2020-04-23,11.843053817749023,11.866621499218015,11.843053817749025,11.866621499218015,500
2020-04-24,11.843053817749023,11.843053817749025,11.843053817749025,11.843053817749025,0
2020-04-27,11.866616249084473,11.89018504394844,11.843048578042502,11.89018504394844,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784125328063965,11.866613845737449,11.784125328063965,11.843046179468638,10300
2020-04-30,11.845996856689453,11.845996856689453,11.784130441588454,11.784130441588454,3700
2020-05-01,11.845996856689453,11.845996856689453,11.845996856689453,11.845996856689453,0
2020-05-04,11.784125328063965,11.79001752558661,11.784125328063965,11.784125328063965,54000
2020-05-05,11.784125328063965,11.79001752558661,11.784125328063965,11.784125328063965,22000
2020-05-06,11.784125328063965,11.83126178442335,11.784125328063965,11.83126178442335,5200
2020-05-07,11.784125328063965,11.819477389378063,11.784125328063965,11.79001752558661,6800
