Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784130096435547,11.795914496249317,11.754670220723348,11.784130096435547,131500
2020-03-30,11.795918464660645,11.807702868438952,11.784134060882339,11.807702868438952,8200
2020-03-31,11.795918464660645,11.84305495595127,11.778241858993185,11.801810666549798,35100
2020-04-01,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,16500
2020-04-02,11.784130096435547,11.784130096435547,11.784130096435547,11.784130096435547,600
2020-04-03,11.790017127990723,11.843045780084461,11.784124930666781,11.784124930666781,4000
2020-04-06,11.784130096435547,11.84305097168217,11.784130096435547,11.84305097168217,8900
2020-04-07,11.785901069641113,11.808290985839108,11.719320204051083,11.795917699820942,21500
2020-04-08,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,8200
2020-04-09,11.843048095703125,11.843048095703127,11.813587103323044,11.813587103323044,1500
2020-04-13,11.784130096435547,11.896079647021908,11.784130096435547,11.807698896063085,12400
2020-04-14,11.791791915893555,11.813591822759562,11.784131942432442,11.813591822759562,47700
2020-04-15,11.795918464660645,11.890191447241895,11.795918464660645,11.863677100652007,2400
2020-04-16,11.850709915161133,11.850709915161135,11.79591347222409,11.843049943564939,5800
2020-04-17,11.843048095703125,11.843048095703127,11.795911631716944,11.828907044125076,4700
2020-04-20,11.795918464660645,11.813593946505504,11.795918464660645,11.813593946505504,1700
2020-04-21,11.80180835723877,11.82125160822809,11.784131755030167,11.79591615650257,7400
2020-04-22,11.80180835723877,11.80180835723877,11.80180835723877,11.80180835723877,0
2020-04-23,11.843048095703125,11.866615765785243,11.843048095703127,11.866615765785243,500
2020-04-24,11.843048095703125,11.843048095703127,11.843048095703127,11.843048095703127,0
2020-04-27,11.86661434173584,11.89018313281154,11.843046674481954,11.89018313281154,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784130096435547,11.866618647487487,11.784130096435547,11.84305097168217,10300
2020-04-30,11.845998764038086,11.845998764038086,11.784132338975848,11.784132338975848,3700
2020-05-01,11.845998764038086,11.845998764038086,11.845998764038086,11.845998764038086,0
2020-05-04,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,54000
2020-05-05,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,22000
2020-05-06,11.784130096435547,11.831266571868401,11.784130096435547,11.831266571868401,5200
2020-05-07,11.784130096435547,11.819482172054633,11.784130096435547,11.790022296342432,6800
2020-05-08,11.547856330871582,11.790019738244197,11.404089156745869,11.790019738244197,17500
2020-05-11,11.277406692504883,11.645071697488815,11.277406692504883,11.577901999598865,4700
2020-05-12,11.401144981384277,11.412929380048995,11.401144981384277,11.407037180716637,3700
2020-05-13,11.26268196105957,11.354009371906413,9.910453016806011,11.354009371906413,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315406799316406,11.330217314910543,11.315406799316406,11.330217314910543,2100
2020-05-18,11.374654769897461,11.398351378808506,11.155455205125781,11.398351378808506,17500
2020-05-19,11.113985061645508,11.315411318080272,10.84739115460821,11.159601965079133,24400
2020-05-20,11.25616455078125,11.26208898350964,11.119905987938278,11.143602588881837,18400
2020-05-21,11.39242172241211,11.39242172241211,11.345027396342656,11.386497290407194,10100
2020-05-22,11.232471466064453,11.250244771601372,11.232471466064455,11.250244771601372,1000
2020-05-26,11.39242172241211,11.587923458694833,11.26208760821358,11.26208760821358,14100
2020-05-27,11.615181922912598,11.615181922912598,11.567194338490609,11.567194338490609,1800
2020-05-28,11.730107307434082,11.730107307434082,11.433892465024433,11.433892465024433,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.826079368591309,11.848591756206408,11.670863331851217,11.848591756206408,5200
2020-06-02,11.789351463317871,11.848594662625004,11.789351463317871,11.848594662625004,7800
2020-06-03,11.76980209350586,11.848594906120661,11.76980209350586,11.848594906120661,4300
2020-06-04,11.848592758178711,11.848592758178711,11.700485348701477,11.70640978067695,3000
2020-06-05,11.872292518615723,11.907837986584077,11.789351586729488,11.818973751678163,17300
2020-06-08,11.848592758178711,11.878213788086214,11.827857811249487,11.863403273132462,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.579036712646484,11.848592138600862,11.457588688424618,11.848592138600862,20200
2020-06-11,11.688636779785156,11.688636779785156,11.256163404388275,11.433891848259082,21600
2020-06-12,11.582002639770508,11.64124584833109,11.552381600475325,11.558306034328405,11500
2020-06-15,11.435486793518066,11.554605761275724,11.435486793518066,11.554605761275724,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.614164352416992,11.614164352416992,11.459308691396496,11.465264809437288,7500
2020-06-18,11.602255821228027,11.602255821228027,11.532571603526897,11.572476357528098,6200
2020-06-19,11.62607479095459,11.655854240540894,11.569492246322158,11.6439420063011,11500
2020-06-22,11.629049301147461,11.632027926950622,11.51886400270125,11.614159580170334,15000
2020-06-23,11.649901390075684,11.703505323172221,11.564731049804275,11.632034169719173,4600
2020-06-24,11.697546005249023,11.703502122410104,11.530182861866193,11.587360677802012,1100
2020-06-25,11.595108985900879,11.667771830496074,11.501003882629037,11.667771830496074,12100
2020-06-26,11.640968322753906,11.702315326739612,11.640968322753908,11.66777029055204,3900
2020-06-29,11.65585994720459,11.727332251622736,11.405708585761687,11.721376131586746,18100
2020-06-30,11.687424659729004,11.715418306221952,11.673726608052519,11.709462187052951,12900
2020-07-01,11.703505516052246,11.70946163494041,11.495045899020575,11.673726057624945,13200
2020-07-02,11.703505516052246,11.733286110493069,11.53078261234956,11.733286110493069,16700
2020-07-06,11.804757118225098,11.8047571182251,11.676703403756871,11.703505370413325,11200
2020-07-07,11.686826705932617,11.780931776782236,11.60999471751218,11.780931776782236,11800
2020-07-08,11.801780700683594,11.81071431171079,11.709462554685993,11.709462554685993,12000
2020-07-09,11.88218879699707,11.906012142796383,11.804760367118208,11.804760367118208,10400
2020-07-10,11.911962509155273,12.001302000771284,11.867292195340633,11.882183057287694,23000
2020-07-13,11.88218879699707,12.03108840028769,11.882188796997069,11.971528331768678,43800
2020-07-14,11.804757118225098,11.832750763049765,11.792844880597006,11.792844880597006,1800
2020-07-15,11.763067245483398,11.822627306840483,11.751155006009245,11.822627306840483,21500
2020-07-16,11.825336456298828,11.825336456298828,11.76546110659565,11.789411703287845,11300
2020-07-17,11.825336456298828,11.825336456298828,11.735524002757716,11.783424054114796,1300
2020-07-20,11.918733596801758,11.945079006784898,11.831316034160572,11.84329132433714,30500
2020-07-21,11.975020408630371,11.975020408630371,11.879220336723483,11.933108019924475,16300
2020-07-22,11.975020408630371,11.998970997620562,11.975020408630371,11.975020408630371,26000
2020-07-23,11.927124977111816,11.992987980234142,11.921137327552753,11.992987980234142,16400
2020-07-24,11.969033241271973,11.975020888759591,11.915145555910396,11.975020888759591,15900
2020-07-27,11.969033241271973,11.998971478710063,11.966039988541658,11.986996183734828,22700
2020-07-28,11.9959716796875,12.028903155020057,11.969027849145085,11.975015493935231,40500
2020-07-29,11.975020408630371,12.03489573907891,11.975020408630371,11.981008055877918,14400
2020-07-30,11.975020408630371,12.03489573907891,11.927120372676926,12.03489573907891,25900
2020-07-31,11.915145874023438,12.095968721680002,11.915145874023438,11.99298415141363,14900
2020-08-03,11.967838287353516,12.022922825697226,11.921135086383952,12.022922825697226,48800
2020-08-04,11.975020408630371,12.016932797336265,11.975020408630371,11.975020408630371,26500
2020-08-05,11.975020408630371,12.03489573907891,11.969032761382822,11.998970997620562,90800
2020-08-06,12.08279800415039,12.112735103884193,11.972627786929813,12.022922662655633,106300
2020-08-07,12.346251487731934,12.448039247646335,12.076812963832811,12.082800613478057,52300
2020-08-10,12.358222007751465,12.531860370276588,12.316309614597694,12.424084992437141,23500
2020-08-11,12.334272384643555,12.501921954898998,12.274397048683593,12.448035408764781,22600
2020-08-12,12.418094635009766,12.418094635009766,12.322294573839198,12.322294573839198,29300
2020-08-13,12.504756927490234,12.504756927490234,12.3753765348701,12.49272127520395,9700
2020-08-14,12.414488792419434,12.504755023036202,12.372365163615768,12.486701547356288,16800
2020-08-17,12.432538986206055,12.564927662896238,12.390415368522019,12.390415368522019,46900
2020-08-18,12.414488792419434,12.42050661764607,12.389817201107858,12.389817201107858,7100
2020-08-19,12.384401321411133,12.480082795203622,12.372365670464802,12.408472623303794,25200
2020-08-20,12.480679512023926,12.631121648592847,12.456609367019754,12.474661688827279,158500
2020-08-21,12.38138484954834,12.48067603517659,12.312180475956959,12.48067603517659,50300
2020-08-24,12.300155639648438,12.390420737769938,12.209890541526935,12.390420737769938,51800
2020-08-25,12.143089294433594,12.288115061136818,12.143089294433594,12.288115061136818,31100
2020-08-26,12.197850227355957,12.239973847195314,12.155726607516598,12.191832403409968,23000
2020-08-27,12.149707794189453,12.276078643416831,12.101566354324385,12.215901556639881,16700
2020-08-28,12.149707794189453,12.227937203551763,12.113600853453805,12.167760116774813,14600
2020-08-31,12.17378044128418,12.294134639564358,12.143692465605485,12.294134639564358,26500
2020-09-01,12.179795265197754,12.29774253409848,12.155725120141584,12.155725120141584,24000
2020-09-02,12.252005577087402,12.282093539413124,12.215898644957909,12.239969933044238,27300
2020-09-03,12.161745071411133,12.301355623245632,12.125639270210344,12.288117097287978,42800
2020-09-04,12.155726432800293,12.270061642783032,12.12563731350283,12.239973671268109,14700
2020-09-08,12.137672424316406,12.185813865280288,12.031159357058288,12.127442238986053,38100
2020-09-09,12.276082038879395,12.300153339361081,12.143693329578454,12.143693329578454,10100
2020-09-10,12.390416145324707,12.390416145324709,12.2387699643724,12.25802746033457,19300
2020-09-11,12.408467292785645,12.408467292785645,12.342272388800152,12.40244946989766,8400
2020-09-14,12.360329627990723,12.474664854393428,12.333249990625301,12.408471077997836,24900
