Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795918464660645,11.807702868438952,11.784134060882339,11.807702868438952,8200
2020-03-31,11.795918464660645,11.84305495595127,11.778241858993185,11.801810666549798,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.79002571105957,11.843054401757882,11.784133509446143,11.784133509446143,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785901069641113,11.808290985839108,11.719320204051083,11.795917699820942,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843048095703125,11.843048095703127,11.813587103323044,11.813587103323044,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791790008544922,11.813589911884744,11.784130036322825,11.813589911884744,47700
2020-04-15,11.795918464660645,11.890191447241895,11.795918464660645,11.863677100652007,2400
2020-04-16,11.850706100463867,11.850706100463867,11.795909675165586,11.843046131333388,5800
2020-04-17,11.843048095703125,11.843048095703127,11.795911631716944,11.828907044125076,4700
2020-04-20,11.795918464660645,11.813593946505504,11.795918464660645,11.813593946505504,1700
2020-04-21,11.801803588867188,11.821246832000709,11.784126993800594,11.795911390511657,7400
2020-04-22,11.801803588867188,11.80180358886719,11.80180358886719,11.80180358886719,0
2020-04-23,11.843048095703125,11.866615765785243,11.843048095703127,11.866615765785243,500
2020-04-24,11.843048095703125,11.843048095703127,11.843048095703127,11.843048095703127,0
2020-04-27,11.866623878479004,11.890192688496038,11.843056192284687,11.890192688496038,5700
2020-04-28,11.925541877746582,12.697402236817055,11.843053310405104,12.697402236817055,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.845998764038086,11.845998764038086,11.784132338975848,11.784132338975848,3700
2020-05-01,11.845998764038086,11.845998764038086,11.845998764038086,11.845998764038086,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.547858238220215,11.790021685590736,11.404091040348614,11.790021685590736,17500
2020-05-11,11.277414321899414,11.645079575616187,11.277414321899414,11.577909832284572,4700
2020-05-12,11.401144981384277,11.412929380048995,11.401144981384277,11.407037180716637,3700
2020-05-13,11.262683868408203,11.35401129472145,9.910454695153057,11.35401129472145,36800
2020-05-14,11.235432624816895,11.235432624816895,10.959952643646533,10.959952643646533,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374650955200195,11.398347556164152,11.155451463941075,11.398347556164152,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.256159782409668,11.262084212628332,11.119901277288974,11.143597868194105,18400
2020-05-21,11.392420768737793,11.392420768737793,11.34502644663578,11.38649633722882,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.392420768737793,11.587922488654815,11.262086665449702,11.262086665449702,14100
2020-05-27,11.615177154541016,11.615177154541016,11.567189589819332,11.567189589819332,1800
2020-05-28,11.730112075805664,11.730112075805664,11.433897112982589,11.433897112982589,10500
2020-05-29,11.842677116394043,11.937465838418523,11.611629747705713,11.937465838418523,11300
2020-06-01,11.826082229614258,11.848594622675662,11.670866155323543,11.848594622675662,5200
2020-06-02,11.789351463317871,11.848594662625004,11.789351463317871,11.848594662625004,7800
2020-06-03,11.76980209350586,11.848594906120661,11.76980209350586,11.848594906120661,4300
2020-06-04,11.848593711853027,11.848593711853027,11.700486290454865,11.706410722907187,3000
2020-06-05,11.872292518615723,11.907837986584077,11.789351586729488,11.818973751678163,17300
2020-06-08,11.848593711853027,11.87821474414468,11.82785876325488,11.863404227998855,4400
2020-06-09,11.759730339050293,11.872292303879217,11.759730339050293,11.792314154919458,5200
2020-06-10,11.579042434692383,11.84859799385374,11.457594350454196,11.84859799385374,20200
2020-06-11,11.688641548156738,11.688641548156737,11.25616799633263,11.433896512707637,21600
2020-06-12,11.582005500793457,11.641248723988484,11.55238445418119,11.558308889497743,11500
2020-06-15,11.435482025146484,11.554600943233888,11.435482025146484,11.554600943233888,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.614164352416992,11.614164352416992,11.459308691396496,11.465264809437288,7500
2020-06-18,11.602254867553711,11.602254867553711,11.532570655580436,11.572475406301573,6200
2020-06-19,11.626076698303223,11.655856152775078,11.56949414438798,11.643943916580987,11500
2020-06-22,11.629055976867676,11.632034604380733,11.518870615168984,11.614166247343022,15000
2020-06-23,11.64989948272705,11.703503407047428,11.564729156399924,11.632032265295802,4600
2020-06-24,11.697546005249023,11.703502122410104,11.530182861866193,11.587360677802012,1100
2020-06-25,11.595108985900879,11.667771830496074,11.501003882629037,11.667771830496074,12100
2020-06-26,11.640965461730957,11.702312450639292,11.640965461730957,11.667767422941917,3900
2020-06-29,11.655855178833008,11.727327454012086,11.405703919726154,11.721371336412723,18100
2020-06-30,11.687424659729004,11.715418306221952,11.673726608052519,11.709462187052951,12900
2020-07-01,11.703507423400879,11.709463543259726,11.495047772396038,11.673727960120347,13200
2020-07-02,11.703507423400879,11.733288022695117,11.530784491549124,11.733288022695117,16700
2020-07-06,11.804759979248047,11.804759979248047,11.676706233744483,11.703508206896712,11200
2020-07-07,11.686826705932617,11.780931776782236,11.60999471751218,11.780931776782236,11800
2020-07-08,11.801775932312012,11.810709539729686,11.709457823614478,11.709457823614478,12000
2020-07-09,11.882185935974121,11.906009276037189,11.804757524738669,11.804757524738669,10400
2020-07-10,11.911964416503906,12.001303922424995,11.867294095536636,11.882184959868027,23000
2020-07-13,11.882185935974121,12.031085503412324,11.882185935974121,11.971525449234335,43800
2020-07-14,11.804759979248047,11.832753630857306,11.792847738732883,11.792847738732883,1800
2020-07-15,11.763065338134766,11.822625389834352,11.75115310059215,11.822625389834352,21500
2020-07-16,11.825335502624512,11.825335502624512,11.765460157750084,11.78941075251074,11300
2020-07-17,11.825335502624512,11.825335502624512,11.735523056326477,11.783423103820576,1300
2020-07-20,11.918734550476074,11.945079962567236,11.831316980840196,11.843292271974962,30500
2020-07-21,11.975022315979004,11.975022315979004,11.879222228813342,11.933109920597417,16300
2020-07-22,11.975022315979004,11.998972908783982,11.975022315979004,11.975022315979004,26000
2020-07-23,11.927119255065918,11.992982226590424,11.921131608379431,11.992982226590424,16400
2020-07-24,11.969035148620605,11.975022797062397,11.915147454671652,11.975022797062397,15900
2020-07-27,11.969035148620605,11.998973390829564,11.966041895413294,11.986998093945981,22700
2020-07-28,11.995977401733398,12.02890889277418,11.969033558338852,11.975021205985087,40500
2020-07-29,11.975022315979004,12.034897655964324,11.975022315979004,11.981009964180249,14400
2020-07-30,11.975022315979004,12.034897655964324,11.927122272396174,12.034897655964324,25900
2020-07-31,11.915143013000488,12.095965817238504,11.915143013000488,11.992981271700426,14900
2020-08-03,11.967836380004883,12.02292090956961,11.92113318647854,12.02292090956961,48800
2020-08-04,11.975022315979004,12.016934711360593,11.975022315979004,11.975022315979004,26500
2020-08-05,11.975022315979004,12.034897655964324,11.96903466777776,11.998972908783982,90800
2020-08-06,12.082796096801758,12.112733191809793,11.972625896972268,12.022920764758714,106300
