Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795916557312012,11.807700959184832,11.784132155439194,11.807700959184832,8200
2020-03-31,11.795916557312012,11.843053040980873,11.778239954502784,11.801808758248422,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.79002571105957,11.843054401757882,11.784133509446143,11.784133509446143,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785897254943848,11.808287163894985,11.71931641090379,11.795913881881631,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843046188354492,11.843046188354492,11.813585200719167,11.813585200719167,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795916557312012,11.890189524649733,11.795916557312012,11.863675182347098,2400
2020-04-16,11.8507080078125,11.8507080078125,11.795911573694836,11.843048037449162,5800
2020-04-17,11.843046188354492,11.843046188354492,11.79590973195974,11.82890513905389,4700
2020-04-20,11.795916557312012,11.813592036298823,11.795916557312012,11.813592036298823,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843046188354492,11.866613854640985,11.843046188354492,11.866613854640985,500
2020-04-24,11.843046188354492,11.843046188354492,11.843046188354492,11.843046188354492,0
2020-04-27,11.86661434173584,11.89018313281154,11.843046674481954,11.89018313281154,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.846000671386719,11.846000671386719,11.78413423636324,11.78413423636324,3700
2020-05-01,11.846000671386719,11.846000671386719,11.846000671386719,11.846000671386719,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.547857284545898,11.790020711917466,11.404090098547242,11.790020711917466,17500
2020-05-11,11.277414321899414,11.645079575616187,11.277414321899414,11.577909832284572,4700
2020-05-12,11.401144981384277,11.412929380048995,11.401144981384277,11.407037180716637,3700
2020-05-13,11.26268482208252,11.354012256128971,9.91045553432658,11.354012256128971,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
2020-05-19,11.113986015319824,11.315412289038672,10.847392085406508,11.15960292266777,24400
2020-05-20,11.256165504455566,11.262089937685904,11.11990693006814,11.143603533019384,18400
2020-05-21,11.392416954040527,11.392416954040527,11.345022647808275,11.38649252451532,10100
2020-05-22,11.23246955871582,11.250242861234712,11.23246955871582,11.250242861234712,1000
2020-05-26,11.392416954040527,11.587918608494737,11.262082894394183,11.262082894394183,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.73010540008545,11.73010540008545,11.433890605841173,11.433890605841173,10500
2020-05-29,11.842667579650879,11.93745622534332,11.611620397021781,11.93745622534332,11300
2020-06-01,11.82608699798584,11.848599400124424,11.670870861110755,11.848599400124424,5200
2020-06-02,11.789352416992188,11.848595621091674,11.789352416992188,11.848595621091674,7800
2020-06-03,11.769801139831543,11.848593946061982,11.769801139831543,11.848593946061982,4300
2020-06-04,11.848593711853027,11.848593711853027,11.700486290454865,11.706410722907187,3000
2020-06-05,11.87229061126709,11.907836073524871,11.78934969270577,11.818971852895482,17300
2020-06-08,11.848593711853027,11.87821474414468,11.82785876325488,11.863404227998855,4400
2020-06-09,11.759730339050293,11.872292303879217,11.759730339050293,11.792314154919458,5200
2020-06-10,11.579036712646484,11.848592138600862,11.457588688424618,11.848592138600862,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.582005500793457,11.641248723988484,11.55238445418119,11.558308889497743,11500
2020-06-15,11.4354887008667,11.554607688492455,11.435488700866697,11.554607688492455,27900
2020-06-16,11.536738395690918,11.786889701650553,11.441441632265521,11.6439451245192,11700
2020-06-17,11.614167213439941,11.614167213439943,11.45931151427244,11.465267633780456,7500
2020-06-18,11.60225772857666,11.60225772857666,11.532573499419817,11.572478259981144,6200
2020-06-19,11.626076698303223,11.655856152775078,11.56949414438798,11.643943916580987,11500
2020-06-22,11.62905502319336,11.632033650462146,11.518869670530737,11.614165294889782,15000
2020-06-23,11.649900436401367,11.703504365109824,11.564730103102098,11.632033217507486,4600
2020-06-24,11.69754409790039,11.703500214090294,11.530180981807032,11.587358788419698,1100
2020-06-25,11.59510326385498,11.66776607259194,11.500998207022867,11.66776607259194,12100
2020-06-26,11.640961647033691,11.702308615838867,11.640961647033691,11.667763599461757,3900
2020-06-29,11.655860900878906,11.727333211144867,11.405709518968793,11.72137709062155,18100
2020-06-30,11.687421798706055,11.715415438346298,11.673723750382782,11.709459320635325,12900
2020-07-01,11.703506469726562,11.709462589100069,11.495046835708306,11.673727008872646,13200
2020-07-02,11.703506469726562,11.733287066594093,11.530783551949343,11.733287066594093,16700
2020-07-06,11.804758071899414,11.804758071899416,11.676704347086075,11.703506315907788,11200
2020-07-07,11.686827659606934,11.78093273813576,11.609995664916813,11.78093273813576,11800
2020-07-08,11.801779747009277,11.81071335731457,11.709461608471692,11.709461608471692,12000
2020-07-09,11.882185935974121,11.906009276037189,11.804757524738669,11.804757524738669,10400
2020-07-10,11.91196060180664,12.001300079117573,11.867290295144631,11.88218115470736,23000
2020-07-13,11.882185935974121,12.031085503412324,11.882185935974121,11.971525449234335,43800
2020-07-14,11.804758071899414,11.832751718985612,11.792845833308965,11.792845833308965,1800
2020-07-15,11.763062477111816,11.822622514325152,11.751150242466505,11.822622514325152,21500
2020-07-16,11.825332641601562,11.825332641601562,11.765457311213382,11.78940790017943,11300
2020-07-17,11.825332641601562,11.825332641601562,11.73552021703276,11.783420252937917,1300
2020-07-20,11.918737411499023,11.945082829914249,11.831319820879067,11.84329511488843,30500
2020-07-21,11.975019454956055,11.975019454956055,11.879219390678555,11.933107069588004,16300
2020-07-22,11.975019454956055,11.998970042038854,11.975019454956055,11.975019454956055,26000
2020-07-23,11.92712116241455,11.992984144471663,11.921133514770538,11.992984144471663,16400
2020-07-24,11.969029426574707,11.97501707215398,11.915141758387886,11.97501707215398,15900
2020-07-27,11.969029426574707,11.998967654471066,11.966036174798383,11.986992363312522,22700
2020-07-28,11.995977401733398,12.02890889277418,11.969033558338852,11.975021205985087,40500
2020-07-29,11.975019454956055,12.034894780636206,11.975019454956055,11.981007101726755,14400
2020-07-30,11.975019454956055,12.034894780636206,11.927119422817304,12.034894780636206,25900
2020-07-31,11.915143966674805,12.09596678538567,11.915143966674805,11.992982231604827,14900
2020-08-03,11.967838287353516,12.022922825697226,11.921135086383952,12.022922825697226,48800
2020-08-04,11.975019454956055,12.016931840324105,11.975019454956055,11.975019454956055,26500
2020-08-05,11.975019454956055,12.034894780636206,11.969031808185354,11.998970042038854,90800
2020-08-06,12.082797050476074,12.112734147846995,11.972626841951042,12.022921713707175,106300
