Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.708765983581543,11.720475017557511,11.679494515276566,11.708765983581543,131500
2020-03-30,11.720474243164062,11.732183276366392,11.708765209961733,11.732183276366392,8200
2020-03-31,11.720474243164062,11.767309259338516,11.702910693360568,11.726328759765227,35100
2020-04-01,11.708765983581543,11.767310036826439,11.708765983581543,11.708765983581543,16500
2020-04-02,11.708765983581543,11.708765983581543,11.708765983581543,11.708765983581543,600
2020-04-03,11.714621543884277,11.767311084833766,11.708767026374884,11.708767026374884,4000
2020-04-06,11.708765983581543,11.767310036826439,11.708765983581543,11.767310036826439,8900
2020-04-07,11.71052074432373,11.732767458983135,11.64436571696859,11.720473310089893,21500
2020-04-08,11.708765983581543,11.767310036826439,11.708765983581543,11.708765983581543,8200
2020-04-09,11.767309188842773,11.767309188842772,11.738036606012315,11.738036606012315,1500
2020-04-13,11.708765983581543,11.819999573083352,11.708765983581543,11.732184051533478,12400
2020-04-14,11.716376304626465,11.738036787958407,11.708765321309084,11.738036787958407,47700
2020-04-15,11.720474243164062,11.814144275512968,11.720474243164062,11.78779950912516,2400
2020-04-16,11.774922370910645,11.774922370910645,11.720476361650029,11.767311386289952,5800
2020-04-17,11.767309188842773,11.767309188842772,11.720474172948899,11.753258572411125,4700
2020-04-20,11.720474243164062,11.738036676332692,11.720474243164062,11.738036676332692,1700
2020-04-21,11.726326942443848,11.745645839262309,11.708763395362315,11.720472426750002,7400
2020-04-22,11.726326942443848,11.726326942443846,11.726326942443846,11.726326942443846,0
2020-04-23,11.767309188842773,11.790726138472278,11.767309188842772,11.790726138472278,500
2020-04-24,11.767309188842773,11.767309188842772,11.767309188842772,11.767309188842772,0
2020-04-27,11.790728569030762,11.814146640122564,11.76731161457405,11.814146640122564,5700
2020-04-28,11.849275588989258,12.61619974259178,11.767314552971767,12.61619974259178,5500
2020-04-29,11.708765983581543,11.790726988143435,11.708765983581543,11.767310036826439,10300
2020-04-30,11.77023696899414,11.77023696899414,11.708766214361134,11.708766214361134,3700
2020-05-01,11.77023696899414,11.77023696899414,11.77023696899414,11.77023696899414,0
2020-05-04,11.708765983581543,11.714620500569527,11.708765983581543,11.708765983581543,54000
2020-05-05,11.708765983581543,11.714620500569527,11.708765983581543,11.708765983581543,22000
2020-05-06,11.708765983581543,11.755601002850472,11.708765983581543,11.755601002850472,5200
2020-05-07,11.708765983581543,11.743891968874506,11.708765983581543,11.714620500569527,6800
2020-05-08,11.474008560180664,11.714623348721785,11.331160767540444,11.714623348721785,17500
2020-05-11,11.205293655395508,11.57060763758926,11.20529365539551,11.503867454307468,4700
2020-05-12,11.328232765197754,11.33994180067531,11.328232765197754,11.334087282936531,3700
2020-05-13,11.190651893615723,11.281395223371975,9.847071079744506,11.281395223371975,36800
2020-05-14,11.163573265075684,11.163573265075684,10.889855193368843,10.889855193368843,5400
2020-05-15,11.24304485321045,11.257760655662564,11.24304485321045,11.257760655662564,2100
2020-05-18,11.301905632019043,11.325450683990226,11.084108006882724,11.325450683990226,17500
2020-05-19,11.04290771484375,11.24304578852461,10.778018757694422,11.088232884174138,24400
2020-05-20,11.184181213378906,11.1900677592731,11.04879402604389,11.072339086876845,18400
2020-05-21,11.319563865661621,11.319563865661621,11.272472640118439,11.313677322125802,10100
2020-05-22,11.160633087158203,11.178292721766915,11.160633087158203,11.178292721766915,1000
2020-05-26,11.319563865661621,11.51381531137017,11.190063276103714,11.190063276103714,14100
2020-05-27,11.5408935546875,11.5408935546875,11.493212889207067,11.493212889207067,1800
2020-05-28,11.65509033203125,11.655090332031252,11.360769857760324,11.360769857760324,10500
2020-05-29,11.766932487487793,11.861114949922175,11.537362875646927,11.861114949922175,11300
2020-06-01,11.750448226928711,11.772816641421036,11.596224840897035,11.772816641421036,5200
2020-06-02,11.713956832885742,11.77282116325074,11.713956832885742,11.77282116325074,7800
2020-06-03,11.69453239440918,11.772821314838763,11.694532394409181,11.772821314838763,4300
2020-06-04,11.77281665802002,11.77281665802002,11.62565644979477,11.631542992852975,3000
2020-06-05,11.796363830566406,11.83168196916727,11.713953343506548,11.74338606129342,17300
2020-06-08,11.77281665802002,11.802248250567756,11.752214318687948,11.787532454293887,4400
2020-06-09,11.68451976776123,11.796361830905667,11.68451976776123,11.716895190466978,5200
2020-06-10,11.504984855651855,11.772816383465976,11.38431353263106,11.772816383465976,20200
2020-06-11,11.613883018493652,11.613883018493652,11.184175492705963,11.360767288230335,21600
2020-06-12,11.507935523986816,11.566799871160097,11.478503911772194,11.484390458763926,11500
2020-06-15,11.362349510192871,11.480706635638818,11.362349510192871,11.480706635638818,27900
2020-06-16,11.4629545211792,11.711505970061832,11.368267233689963,11.569475603202001,11700
2020-06-17,11.539885520935059,11.539885520935059,11.386020245206172,11.39193827066666,7500
2020-06-18,11.528055191040039,11.528055191040039,11.458816629161987,11.4984661778014,6200
2020-06-19,11.551722526550293,11.581311527550183,11.495501844403249,11.569475475651013,11500
2020-06-22,11.554678916931152,11.557638493752776,11.445198278235555,11.539884419066532,15000
2020-06-23,11.575392723083496,11.628653824299588,11.490767102317292,11.557639775176773,4600
2020-06-24,11.622736930847168,11.628654956975168,11.456444121519004,11.513256269349347,1100
2020-06-25,11.520954132080078,11.593152271891064,11.427450864477517,11.593152271891064,12100
2020-06-26,11.566515922546387,11.627470568133234,11.566515922546387,11.593146472402513,3900
2020-06-29,11.581311225891113,11.652326406688365,11.33275978622274,11.646408380892927,18100
2020-06-30,11.612680435180664,11.640495054774163,11.599069986229347,11.634577026589408,12900
2020-07-01,11.628656387329102,11.634574414185034,11.421529962364318,11.599067381797651,13200
2020-07-02,11.628656387329102,11.658246521608762,11.45703812349991,11.658246521608762,16700
2020-07-06,11.729266166687012,11.729266166687012,11.602031350621893,11.628661919769215,11200
2020-07-07,11.61208438873291,11.705587616906794,11.535743774146798,11.705587616906794,11800
2020-07-08,11.726299285888672,11.735175759640006,11.634571585049127,11.634571585049127,12000
2020-07-09,11.806191444396973,11.829862418336038,11.729258239412053,11.729258239412053,10400
2020-07-10,11.835779190063477,11.92454730823938,11.791394566601593,11.806190193587462,23000
2020-07-13,11.806191444396973,11.954138699947071,11.806191444396973,11.894959571977434,43800
2020-07-14,11.729266166687012,11.757080793268129,11.717430107344038,11.717430107344038,1800
2020-07-15,11.687833786010742,11.747012917005975,11.675997734062088,11.747012917005975,21500
2020-07-16,11.74970531463623,11.74970531463623,11.690212908883295,11.714010325073772,11300
2020-07-17,11.74970531463623,11.74970531463623,11.660467273368456,11.708060971026153,1300
2020-07-20,11.842512130737305,11.868689059249098,11.75565361195176,11.767552318977407,30500
2020-07-21,11.8984375,11.8984375,11.803250090777874,11.856793150305748,16300
2020-07-22,11.8984375,11.922234919667245,11.8984375,11.8984375,26000
2020-07-23,11.850839614868164,11.916281361144327,11.844890262050056,11.916281361144327,16400
2020-07-24,11.892488479614258,11.89843783469842,11.838945418580238,11.89843783469842,15900
2020-07-27,11.892488479614258,11.922235255035076,11.889514369433904,11.910336544866748,22700
2020-07-28,11.919265747070312,11.951986648420595,11.892494203667718,11.898443561615405,40500
2020-07-29,11.8984375,11.957929914444685,11.8984375,11.904386854916812,14400
2020-07-30,11.8984375,11.957929914444685,11.850843795388938,11.957929914444685,25900
2020-07-31,11.838949203491211,12.018615699467881,11.838949203491211,11.91628970958764,14900
2020-08-03,11.891298294067383,11.946030540702784,11.844893782184588,11.946030540702784,48800
2020-08-04,11.8984375,11.940081849694254,11.8984375,11.8984375,26500
2020-08-05,11.8984375,11.957929914444685,11.89248814508319,11.922234919667245,90800
2020-08-06,12.005517959594727,12.03526358543312,11.89605237711956,11.94602557319505,106300
2020-08-07,12.267289161682129,12.368425922522503,11.999573872774262,12.005523227497035,52300
2020-08-10,12.279184341430664,12.451712190570516,12.23754000121709,12.344626095893803,23500
2020-08-11,12.255393981933594,12.421971423253954,12.19590155229473,12.368429484775062,22600
2020-08-12,12.338682174682617,12.338682174682617,12.24349474522252,12.24349474522252,29300
2020-08-13,12.424784660339355,12.424784660339355,12.296231700302092,12.412825980232983,9700
2020-08-14,12.335095405578613,12.424784363793282,12.293241166647755,12.406846344061854,16800
2020-08-17,12.353028297424316,12.484570299522753,12.311174075867633,12.311174075867633,46900
2020-08-18,12.335095405578613,12.34107474548909,12.31058159452088,12.31058159452088,7100
2020-08-19,12.305196762084961,12.40026630407948,12.293238085261533,12.329114115731816,25200
2020-08-20,12.400866508483887,12.55034657894359,12.3769502902404,12.394887168812406,158500
2020-08-21,12.302205085754395,12.40086129777344,12.233443278646574,12.40086129777344,50300
2020-08-24,12.221489906311035,12.311177713352121,12.13180209926995,12.311177713352121,51800
2020-08-25,12.0654296875,12.20952796007349,12.0654296875,12.20952796007349,31100
2020-08-26,12.119834899902344,12.161689104399322,12.077980695405365,12.113855564911127,23000
2020-08-27,12.07201099395752,12.197573707648317,12.02417741629782,12.137781450463079,16700
2020-08-28,12.07201099395752,12.149740129988617,12.036134955380907,12.089947872803377,14600
2020-08-31,12.095924377441406,12.215508863782864,12.066028826077135,12.215508863782864,26500
2020-09-01,12.101905822753906,12.219098822242675,12.077989605587092,12.077989605587092,24000
2020-09-02,12.173652648925781,12.203548195411027,12.13777662461309,12.161693974154884,27300
2020-09-03,12.083965301513672,12.222682981763281,12.04809041297327,12.2095291220683,42800
2020-09-04,12.077982902526855,12.191586866795259,12.048086222107475,12.161691326817627,14700
2020-09-08,12.060053825378418,12.10788740903096,11.954221893247377,12.049889060552461,38100
2020-09-09,12.1975736618042,12.221491020765383,12.06603160884503,12.06603160884503,10100
2020-09-10,12.311180114746094,12.311180114746096,12.160503702790255,12.179638048123662,19300
2020-09-11,12.329115867614746,12.329115867614746,12.263344276182398,12.32313652835341,8400
2020-09-14,12.281279563903809,12.394883563288584,12.25437311343013,12.329113126919003,24900
2020-09-15,12.343779563903809,12.349788184717529,12.301711194486717,12.31974049566547,21300
2020-09-16,12.379840850830078,12.45195578536859,12.36661890070925,12.379840850830078,46500
2020-09-17,12.331758499145508,12.45195038668118,12.319738966518225,12.319738966518225,25300
2020-09-18,12.331758499145508,12.427912467672334,12.331758499145508,12.378633071647904,43400
2020-09-21,12.133445739746094,12.36661857799853,12.133445739746094,12.319743986396325,37300
2020-09-22,12.169498443603516,12.217575428641995,12.163488677192987,12.217575428641995,5800
2020-09-23,12.193540573120117,12.205558962715296,12.139453808080711,12.139453808080711,19000
2020-09-24,12.019261360168457,12.373829661993112,11.983203897036855,12.337772198861511,31900
2020-09-25,12.025269508361816,12.104596604312098,12.00724020610187,12.089572758885108,14700
2020-09-28,12.187525749206543,12.199544133815897,12.113606666069861,12.199544133815897,10200
2020-09-29,12.217580795288086,12.265657801444682,12.1815233272322,12.199551488137022,8100
2020-09-30,12.22358512878418,12.259642580806124,12.211565596028287,12.259642580806124,12100
2020-10-01,12.178513526916504,12.283682728426657,12.169499449678371,12.226590515929596,11500
2020-10-02,12.151473045349121,12.229598887520911,12.091377654442951,12.15748281368896,8200
2020-10-05,12.10339069366455,12.319737673261889,12.025266032279735,12.169496969929426,41200
2020-10-06,12.169498443603516,12.265652413680476,12.154474600700066,12.265652413680476,5100
2020-10-07,12.210370063781738,12.307725344577957,12.199551791474361,12.307725344577957,4100
2020-10-08,12.145461082458496,12.23380340022092,12.139452461450455,12.23380340022092,16300
2020-10-09,12.289693832397461,12.307721988835109,12.190534387006572,12.190534387006572,5300
2020-10-12,12.293296813964844,12.307720024560636,12.276469925977382,12.298705947780432,6200
2020-10-13,12.331758499145508,12.331758499145508,12.295699901263658,12.319738966518225,24800
2020-10-14,12.175515174865723,12.379842764723751,11.959168045311012,12.379842764723751,70600
2020-10-15,12.141684532165527,12.262496619990985,12.008789737748943,12.153766086596207,16700
2020-10-16,12.153765678405762,12.262496208148772,12.153765678405762,12.262496208148772,6700
2020-10-19,12.153765678405762,12.401431775114473,12.153765678405762,12.153765678405762,5800
2020-10-20,12.238337516784668,12.298139266487167,12.208133623665619,12.298139266487167,13900
2020-10-21,12.341021537780762,12.371224261824798,12.23349850367831,12.301757074795459,6000
2020-10-22,12.244368553161621,12.36518057303144,12.2322870055267,12.312023376461504,2100
2020-10-23,12.310823440551758,12.334986552857748,12.262498368100392,12.334986552857748,9700
2020-10-26,12.23228931427002,12.383305231730143,12.23228931427002,12.29269591168607,7100
2020-10-27,12.25826644897461,12.274576429921957,12.25826644897461,12.268535653565152,1000
2020-10-28,12.126583099365234,12.304781993688653,12.126583099365234,12.232293819658603,12300
2020-10-29,12.177926063537598,12.256455002410156,12.16584451107101,12.16584451107101,2400
2020-10-30,12.102423667907715,12.244379094428913,11.869858860437988,12.171890898373615,23600
2020-11-02,12.081276893615723,12.202090123416019,12.051074162245822,12.051074162245822,13600
2020-11-03,12.199671745300293,12.202088977483982,12.081275759029591,12.087316535168334,37800
2020-11-04,12.286656379699707,12.286656379699707,12.18396549935177,12.18396549935177,3300
2020-11-05,12.3893461227417,12.389346122741701,12.258263724469785,12.286655251820486,15100
2020-11-06,12.359145164489746,12.413511000288054,12.292698927972046,12.377267493809281,13800
2020-11-09,12.498079299926758,12.498079299926756,12.409886047802267,12.419550367281015,6000
2020-11-10,12.49204158782959,12.516203544612313,12.425594190396309,12.498082365065383,15400
2020-11-11,12.485997200012207,12.51619992529699,12.425590597282525,12.425590597282525,24200
2020-11-12,12.628070831298828,12.64021348546047,12.476291128240009,12.476291128240009,12600
2020-11-13,12.5734281539917,12.615927437163785,12.543072681141556,12.615927437163785,8800
2020-11-16,12.628070831298828,12.652356139622112,12.579501372639495,12.628070831298826,10700
2020-11-17,12.637778282165527,12.652349227601894,12.482355636168673,12.652349227601894,15000
2020-11-18,12.585565567016602,12.652348969069783,12.530924812243377,12.530924812243377,7000
2020-11-19,12.494501113891602,12.591640000146421,12.494501113891602,12.585568675007138,11200
2020-11-20,12.554603576660156,12.579494498706733,12.518783577047842,12.518783577047842,3300
2020-11-23,12.561281204223633,12.591636663890263,12.518783097495724,12.591636663890263,19600
2020-11-24,12.579497337341309,12.579497337341309,12.552176953235167,12.579497337341309,6100
2020-11-25,12.55824089050293,12.579489936975268,12.524849200907488,12.579489936975268,11200
2020-11-27,12.579497337341309,12.579497337341309,12.525464512233155,12.579497337341309,13700
2020-11-30,12.706987380981445,12.73127151307737,12.579491924022143,12.579491924022143,30600
2020-12-01,12.743417739868164,12.743417739868164,12.634136219755192,12.706990952492738,14000
2020-12-02,12.773774147033691,12.791986961422982,12.678455632051493,12.791986961422982,3700
2020-12-03,12.969874382019043,13.034835123305822,12.779845280671678,13.016622307537729,10000
2020-12-04,13.05305004119873,13.05305004119873,12.946804748244176,13.034836066126445,7300
2020-12-07,13.156258583068848,13.156258583068848,12.992336302156087,13.05911971096944,15700
2020-12-08,13.250962257385254,13.757298625104802,13.092504598205332,13.32017392826508,13400
2020-12-09,13.247328758239746,13.308040854839504,13.18661666163999,13.18661666163999,5600
2020-12-10,13.294682502746582,13.308038721822758,13.186614548085148,13.21697117051292,6400
2020-12-11,13.213927268981934,13.30803100697469,13.144108814852883,13.30803100697469,5600
2020-12-14,13.156258583068848,13.29589556696341,13.107689147019144,13.241254806659155,15600
2020-12-15,13.107690811157227,13.35660934726272,13.107690811157227,13.156260253373254,16900
2020-12-16,13.224477767944336,13.30481404204456,13.205939534442058,13.30481404204456,4200
2020-12-17,13.162686347961426,13.288134182753499,13.045273558313886,13.18740557442044,29800
2020-12-18,13.008193969726562,13.224482474080554,13.008193969726562,13.18122500894526,13800
2020-12-21,13.08852767944336,13.203468752792194,13.020551002739051,13.020551002739051,13600
2020-12-22,13.162686347961426,13.227573728077543,13.131788493565251,13.199765187649948,15800
2020-12-23,13.224477767944336,13.236837376063924,13.212118159824747,13.224477767944336,9400
2020-12-24,13.234371185302734,13.267740726668679,13.162686371386096,13.212123645714511,3800
2020-12-28,13.205947875976562,13.273923406216824,13.137971167058453,13.261563790290285,9500
2020-12-29,13.41605281829834,13.44695185204582,13.212123910275432,13.212123910275432,21900
