Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78413200378418,11.795916405505341,11.754672123303681,11.78413200378418,131500
2020-03-30,11.795910835266113,11.807695231422473,11.784126439109755,11.807695231422473,8200
2020-03-31,11.795910835266113,11.843047296069678,11.778234241031575,11.801803033344294,35100
2020-04-01,11.78413200378418,11.843052888567582,11.78413200378418,11.78413200378418,16500
2020-04-02,11.78413200378418,11.78413200378418,11.78413200378418,11.78413200378418,600
2020-04-03,11.790016174316406,11.843044822120747,11.784123977469074,11.784123977469074,4000
2020-04-06,11.78413200378418,11.843052888567582,11.78413200378418,11.843052888567582,8900
2020-04-07,11.78590202331543,11.80829194132514,11.719321152337907,11.795918654305769,21500
2020-04-08,11.78413200378418,11.843052888567582,11.78413200378418,11.78413200378418,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.78413200378418,11.896081572490402,11.78413200378418,11.807700807226501,12400
2020-04-14,11.791791915893555,11.813591822759562,11.784131942432442,11.813591822759562,47700
2020-04-15,11.795910835266113,11.890183756873242,11.795910835266113,11.86366942743237,2400
2020-04-16,11.850716590881348,11.850716590881348,11.795920117076472,11.843056614970152,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.795910835266113,11.813586305678779,11.795910835266113,11.813586305678779,1700
2020-04-21,11.801810264587402,11.821253518719043,11.784133659521999,11.795918062898934,7400
2020-04-22,11.801810264587402,11.801810264587402,11.801810264587402,11.801810264587402,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866619110107422,11.890187910653788,11.843051433383321,11.890187910653788,5700
2020-04-28,11.925538063049316,12.697398175220014,11.843049522093969,12.697398175220014,5500
2020-04-29,11.78413200378418,11.8666205681875,11.78413200378418,11.843052888567582,10300
2020-04-30,11.845996856689453,11.845996856689453,11.784130441588454,11.784130441588454,3700
2020-05-01,11.845996856689453,11.845996856689453,11.845996856689453,11.845996856689453,0
2020-05-04,11.78413200378418,11.79002420464476,11.78413200378418,11.78413200378418,54000
2020-05-05,11.78413200378418,11.79002420464476,11.78413200378418,11.78413200378418,22000
2020-05-06,11.78413200378418,11.83126848684642,11.78413200378418,11.83126848684642,5200
2020-05-07,11.78413200378418,11.819484085125259,11.78413200378418,11.79002420464476,6800
2020-05-08,11.547860145568848,11.79002363293727,11.404092923951357,11.79002363293727,17500
2020-05-11,11.277413368225098,11.645078590850265,11.277413368225098,11.577908853198858,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.262680053710938,11.354007449091375,9.910451338458964,11.354007449091375,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.31540298461914,11.330213495220294,11.315402984619139,11.330213495220294,2100
2020-05-18,11.374650955200195,11.398347556164152,11.155451463941075,11.398347556164152,17500
2020-05-19,11.113986015319824,11.315412289038672,10.847392085406508,11.15960292266777,24400
2020-05-20,11.256165504455566,11.262089937685904,11.11990693006814,11.143603533019384,18400
2020-05-21,11.392423629760742,11.392423629760742,11.34502929575641,11.386499196763944,10100
2020-05-22,11.232468605041504,11.250241906051382,11.232468605041504,11.250241906051382,1000
2020-05-26,11.392423629760742,11.587925398774871,11.26208949374134,11.26208949374134,14100
2020-05-27,11.615179061889648,11.615179061889648,11.567191489287843,11.567191489287843,1800
2020-05-28,11.730108261108398,11.730108261108398,11.433893394616064,11.433893394616064,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.826083183288574,11.848595578165416,11.670867096480986,11.848595578165416,5200
2020-06-02,11.789353370666504,11.848596579558341,11.789353370666506,11.848596579558341,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.84859561920166,11.84859561920166,11.70048817396164,11.706412607367657,3000
2020-06-05,11.872295379638672,11.90784085617289,11.789354427765069,11.818976599852187,17300
2020-06-08,11.84859561920166,11.878216656261612,11.827860667265668,11.863406137731635,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.579036712646484,11.848592138600862,11.457588688424618,11.848592138600862,20200
2020-06-11,11.688641548156738,11.688641548156737,11.25616799633263,11.433896512707637,21600
