Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854148864746094,11.866003284930777,11.824513944784123,11.854148864746094,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,16500
2020-04-02,11.854148864746094,11.854148864746094,11.854148864746094,11.854148864746094,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854148864746094,11.91341983516977,11.854148864746094,11.91341983516977,8900
2020-04-07,11.855925559997559,11.878448503145433,11.788949112334263,11.86600170276105,21500
2020-04-08,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,8200
2020-04-09,11.913416862487793,11.913416862487793,11.88378081942099,11.88378081942099,1500
2020-04-13,11.854148864746094,11.966763595501108,11.854148864746094,11.877857705115458,12400
2020-04-14,11.861859321594238,11.883788764575664,11.854153832195259,11.883788764575664,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921128273010254,11.921128273010252,11.866006222953025,11.913422784932358,5800
2020-04-17,11.913416862487793,11.913416862487793,11.866000324080357,11.899191787915617,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871933937072754,11.891492718598432,11.854152301640273,11.866006725261927,7400
2020-04-22,11.871933937072754,11.871933937072754,11.871933937072754,11.871933937072754,0
2020-04-23,11.913416862487793,11.937124566441787,11.913416862487793,11.937124566441787,500
2020-04-24,11.913416862487793,11.913416862487793,11.913416862487793,11.913416862487793,0
2020-04-27,11.937124252319336,11.960833086148886,11.913416548989204,11.960833086148886,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.854148864746094,11.937127545039404,11.854148864746094,11.91341983516977,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,54000
2020-05-05,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,22000
2020-05-06,11.854148864746094,11.90156541498509,11.854148864746094,11.90156541498509,5200
2020-05-07,11.854148864746094,11.889710994800408,11.854148864746094,11.860076074838435,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344423294067383,11.714273168305331,11.344423294067381,11.646704310838777,4700
2020-05-12,11.468890190124512,11.480744611278086,11.468890190124512,11.4748174007013,3700
2020-05-13,11.32960033416748,11.421470376136746,9.969336983781195,11.421470376136746,36800
2020-05-14,11.302192687988281,11.302192687988281,11.025075826284741,11.025075826284741,5400
2020-05-15,11.382644653320312,11.397543175232109,11.382644653320312,11.397543175232109,2100
2020-05-18,11.442245483398438,11.466082902798789,11.221743386349361,11.466082902798789,17500
2020-05-19,11.180020332336426,11.382643390574879,10.911842420937228,11.225908274875254,24400
2020-05-20,11.323047637939453,11.329007273098366,11.185979439337022,11.209816843288488,18400
2020-05-21,11.460112571716309,11.46011257171631,11.4124366407114,11.454152938255215,10100
2020-05-22,11.29920482635498,11.317083725073731,11.29920482635498,11.317083725073731,1000
2020-05-26,11.460112571716309,11.656775929197044,11.329004045623773,11.329004045623773,14100
2020-05-27,11.684194564819336,11.684194564819336,11.63592185787394,11.63592185787394,1800
2020-05-28,11.799809455871582,11.799809455871582,11.501834458130539,11.501834458130539,10500
