Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795913696289062,11.807698095303651,11.784129297274472,11.807698095303651,8200
2020-03-31,11.795913696289062,11.843050168525274,11.778237097767178,11.801805895796356,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790024757385254,11.843053443794167,11.784132556248434,11.784132556248434,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.785898208618164,11.808288119381015,11.719317359190613,11.795914836366459,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.843052864074707,11.843052864074707,11.813591859832734,11.813591859832734,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795913696289062,11.890186640761486,11.795913696289062,11.863672304889732,2400
2020-04-16,11.850714683532715,11.850714683532713,11.795918218547218,11.843054708854375,5800
2020-04-17,11.843052864074707,11.843052864074707,11.79591638110995,11.82891180680304,4700
2020-04-20,11.795913696289062,11.8135891709888,11.795913696289062,11.8135891709888,1700
2020-04-21,11.801803588867188,11.821246832000709,11.784126993800594,11.795911390511657,7400
2020-04-22,11.801803588867188,11.80180358886719,11.80180358886719,11.80180358886719,0
2020-04-23,11.843052864074707,11.866620543645885,11.843052864074707,11.866620543645885,500
2020-04-24,11.843052864074707,11.843052864074707,11.843052864074707,11.843052864074707,0
2020-04-27,11.866619110107422,11.890187910653788,11.843051433383321,11.890187910653788,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.54785442352295,11.79001779089766,11.404087273143126,11.79001779089766,17500
2020-05-11,11.277420043945312,11.645085484211712,11.277420043945312,11.57791570679885,4700
2020-05-12,11.40114688873291,11.412931289369093,11.40114688873291,11.407039089051002,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374653816223145,11.398350423147416,11.155454269829605,11.398350423147416,17500
