Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795918464660645,11.807702868438952,11.784134060882339,11.807702868438952,8200
2020-03-31,11.795918464660645,11.84305495595127,11.778241858993185,11.801810666549798,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.790020942687988,11.843049611939316,11.78412874345761,11.78412874345761,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843049049377441,11.843049049377441,11.813588054624981,11.813588054624981,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795918464660645,11.890191447241895,11.795918464660645,11.863677100652007,2400
2020-04-16,11.850708961486816,11.850708961486816,11.795912522959462,11.843048990507048,5800
2020-04-17,11.843049049377441,11.843049049377441,11.795912581595545,11.828907996660668,4700
2020-04-20,11.795918464660645,11.813593946505504,11.795918464660645,11.813593946505504,1700
2020-04-21,11.801813125610352,11.821256384455472,11.784136516259743,11.795920922493481,7400
2020-04-22,11.801813125610352,11.801813125610352,11.801813125610352,11.801813125610352,0
2020-04-23,11.843049049377441,11.866616721357369,11.843049049377441,11.866616721357369,500
2020-04-24,11.843049049377441,11.843049049377441,11.843049049377441,11.843049049377441,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.845996856689453,11.845996856689453,11.784130441588454,11.784130441588454,3700
2020-05-01,11.845996856689453,11.845996856689453,11.845996856689453,11.845996856689453,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.547860145568848,11.79002363293727,11.404092923951357,11.79002363293727,17500
2020-05-11,11.277411460876465,11.64507662131842,11.277411460876463,11.57790689502743,4700
2020-05-12,11.401148796081543,11.41293319868919,11.401148796081543,11.407040997385367,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235428810119629,11.235428810119629,10.959948922481288,10.959948922481288,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374650955200195,11.398347556164152,11.155451463941075,11.398347556164152,17500
2020-05-19,11.113983154296875,11.315409376163473,10.847389293011622,11.159600049901867,24400
2020-05-20,11.256160736083984,11.262085166804592,11.119902219418833,11.14359881233165,18400
2020-05-21,11.392424583435059,11.392424583435059,11.345030245463287,11.386500149942318,10100
2020-05-22,11.232471466064453,11.250244771601372,11.232471466064455,11.250244771601372,1000
2020-05-26,11.392424583435059,11.587926368814891,11.26209043650522,11.26209043650522,14100
2020-05-27,11.6151762008667,11.6151762008667,11.567188640085078,11.567188640085078,1800
2020-05-28,11.730111122131348,11.730111122131348,11.433896183390958,11.433896183390958,10500
2020-05-29,11.842668533325195,11.937457186650839,11.611621332090174,11.937457186650839,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.78935718536377,11.848600413425013,11.78935718536377,11.848600413425013,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.848594665527344,11.848594665527344,11.700487232208252,11.70641166513742,3000
2020-06-05,11.872293472290039,11.907838943113681,11.789352533741347,11.818974701069504,17300
2020-06-08,11.848594665527344,11.878215700203144,11.827859715260274,11.863405182865245,4400
2020-06-09,11.759729385375977,11.872291341076506,11.759729385375977,11.792313198602704,5200
2020-06-10,11.579039573669434,11.8485950662273,11.457591519439406,11.8485950662273,20200
2020-06-11,11.688636779785156,11.688636779785156,11.256163404388275,11.433891848259082,21600
2020-06-12,11.581999778747559,11.641242972673698,11.552378746769458,11.558303179159067,11500
2020-06-15,11.435487747192383,11.55460672488409,11.435487747192385,11.55460672488409,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.61415958404541,11.614159584045408,11.459303986603256,11.465260102198673,7500
2020-06-18,11.602252006530762,11.602252006530762,11.532567811741055,11.572472552622001,6200
2020-06-19,11.62607192993164,11.655851372189616,11.569489399223423,11.643939140881265,11500
2020-06-22,11.629049301147461,11.632027926950622,11.51886400270125,11.614159580170334,15000
2020-06-23,11.649901390075684,11.703505323172221,11.564731049804275,11.632034169719173,4600
2020-06-24,11.697546005249023,11.703502122410104,11.530182861866193,11.587360677802012,1100
2020-06-25,11.59510612487793,11.667768951544009,11.501001044825953,11.667768951544009,12100
2020-06-26,11.640962600708008,11.702309574538972,11.640962600708008,11.667764555331798,3900
2020-06-29,11.65585708618164,11.727329373056344,11.405705786140366,11.72137325448233,18100
2020-06-30,11.68742561340332,11.715419262180504,11.673727560609096,11.709463142525493,12900
2020-07-01,11.703503608703613,11.709459726621095,11.49504402564511,11.673724155129543,13200
2020-07-02,11.703503608703613,11.73328419829102,11.530780733149998,11.73328419829102,16700
2020-07-06,11.804754257202148,11.804754257202147,11.676700573769256,11.703502533929937,11200
2020-07-07,11.686827659606934,11.78093273813576,11.609995664916813,11.78093273813576,11800
2020-07-08,11.80178165435791,11.810715266107012,11.709463500900297,11.709463500900297,12000
2020-07-09,11.882182121276855,11.906005453691598,11.804753734899283,11.804753734899283,10400
2020-07-10,11.91196346282959,12.001302961598139,11.867293145438634,11.882184008577859,23000
2020-07-13,11.882182121276855,12.031081640911838,11.882182121276855,11.971521605855209,43800
2020-07-14,11.804754257202148,11.832747895242221,11.792842022461127,11.792842022461127,1800
2020-07-15,11.76306438446045,11.822624431331283,11.7511521478836,11.822624431331283,21500
2020-07-16,11.825333595275879,11.825333595275879,11.76545826005895,11.789408850956534,11300
2020-07-17,11.825333595275879,11.825333595275879,11.735521163464,11.783421203232137,1300
2020-07-20,11.918739318847656,11.945084741478922,11.831321714238312,11.843297010164077,30500
2020-07-21,11.975021362304688,11.975021362304688,11.879221282768412,11.933108970260946,16300
2020-07-22,11.975021362304688,11.998971953202272,11.975021362304688,11.975021362304688,26000
2020-07-23,11.92712116241455,11.992984144471663,11.921133514770538,11.992984144471663,16400
2020-07-24,11.969036102294922,11.9750237512138,11.91514840405228,11.9750237512138,15900
2020-07-27,11.969036102294922,11.998974346889312,11.966042848849114,11.986999049051557,22700
2020-07-28,11.99597454071045,12.028906023897118,11.96903070374197,11.975018349960159,40500
2020-07-29,11.975021362304688,12.034896697521617,11.975021362304688,11.981009010029084,14400
2020-07-30,11.975021362304688,12.034896697521617,11.92712132253655,12.034896697521617,25900
2020-07-31,11.915152549743652,12.095975498710157,11.915152549743652,11.992990870744435,14900
2020-08-03,11.967843055725098,12.022927616016258,11.921139836147477,12.022927616016258,48800
2020-08-04,11.975021362304688,12.016933754348429,11.975021362304688,11.975021362304688,26500
2020-08-05,11.975021362304688,12.034896697521617,11.969033714580291,11.998971953202272,90800
2020-08-06,12.082795143127441,12.112732235772594,11.972624951993497,12.022919815810257,106300
