Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784130096435547,11.795914496249317,11.754670220723348,11.784130096435547,131500
2020-03-30,11.79591178894043,11.807696186049533,11.784127391831326,11.807696186049533,8200
2020-03-31,11.79591178894043,11.843048253554876,11.778235193276776,11.801803987494981,35100
2020-04-01,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,16500
2020-04-02,11.784130096435547,11.784130096435547,11.784130096435547,11.784130096435547,600
2020-04-03,11.790019989013672,11.843048653975602,11.784127790259902,11.784127790259902,4000
2020-04-06,11.784130096435547,11.84305097168217,11.784130096435547,11.84305097168217,8900
2020-04-07,11.78589916229248,11.808289074867044,11.719318307477435,11.795915790851286,21500
2020-04-08,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,8200
2020-04-09,11.843047142028809,11.843047142028809,11.813586152021106,11.813586152021106,1500
2020-04-13,11.784130096435547,11.896079647021908,11.784130096435547,11.807698896063085,12400
2020-04-14,11.791792869567871,11.81359277819697,11.784132895487247,11.81359277819697,47700
2020-04-15,11.79591178894043,11.890184718169323,11.79591178894043,11.863670386584824,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843047142028809,11.843047142028809,11.795910681838343,11.828906091589483,4700
2020-04-20,11.79591178894043,11.81358726078212,11.79591178894043,11.81358726078212,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843047142028809,11.866614810213113,11.843047142028809,11.866614810213113,500
2020-04-24,11.843047142028809,11.843047142028809,11.843047142028809,11.843047142028809,0
2020-04-27,11.866621971130371,11.890190777359138,11.84305428872414,11.890190777359138,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784130096435547,11.866618647487487,11.784130096435547,11.84305097168217,10300
2020-04-30,11.845996856689453,11.845996856689453,11.784130441588454,11.784130441588454,3700
2020-05-01,11.845996856689453,11.845996856689453,11.845996856689453,11.845996856689453,0
2020-05-04,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,54000
2020-05-05,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,22000
2020-05-06,11.784130096435547,11.831266571868401,11.784130096435547,11.831266571868401,5200
2020-05-07,11.784130096435547,11.819482172054633,11.784130096435547,11.790022296342432,6800
2020-05-08,11.547857284545898,11.790020711917466,11.404090098547242,11.790020711917466,17500
2020-05-11,11.27741527557373,11.645080560382107,11.27741527557373,11.577910811370284,4700
2020-05-12,11.401143074035645,11.412927470728897,11.401143074035646,11.407035272382272,3700
2020-05-13,11.262677192687988,11.354004564868816,9.910448820938393,11.354004564868816,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315404891967773,11.330215405065418,11.315404891967773,11.330215405065418,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
2020-05-19,11.113978385925293,11.315404521371473,10.847384639020149,11.159595261958696,24400
2020-05-20,11.25616455078125,11.26208898350964,11.119905987938278,11.143602588881837,18400
2020-05-21,11.39242172241211,11.39242172241211,11.345027396342656,11.386497290407194,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.39242172241211,11.587923458694833,11.26208760821358,11.26208760821358,14100
2020-05-27,11.615180015563965,11.615180015563965,11.567192439022097,11.567192439022097,1800
2020-05-28,11.730106353759766,11.730106353759766,11.433891535432803,11.433891535432803,10500
2020-05-29,11.842673301696777,11.93746199318844,11.611626007432138,11.93746199318844,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.789353370666504,11.848596579558341,11.789353370666506,11.848596579558341,7800
2020-06-03,11.769801139831543,11.848593946061982,11.769801139831543,11.848593946061982,4300
2020-06-04,11.848593711853027,11.848593711853027,11.700486290454865,11.706410722907187,3000
2020-06-05,11.872294425964355,11.907839899643283,11.789353480753206,11.818975650460844,17300
2020-06-08,11.848593711853027,11.87821474414468,11.82785876325488,11.863404227998855,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.579038619995117,11.848594090351822,11.457590575767812,11.848594090351822,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.582001686096191,11.641244889778626,11.552380649240035,11.55830508260529,11500
2020-06-15,11.435484886169434,11.55460383405899,11.435484886169434,11.55460383405899,27900
2020-06-16,11.536737442016602,11.7868887272977,11.441440686468829,11.643944161982736,11700
2020-06-17,11.614165306091309,11.614165306091309,11.459309632355144,11.46526575088501,7500
2020-06-18,11.602248191833496,11.602248191833494,11.532564019955212,11.5724687477159,6200
2020-06-19,11.626076698303223,11.655856152775078,11.56949414438798,11.643943916580987,11500
2020-06-22,11.629058837890625,11.632037466136493,11.518873449083724,11.614169104702745,15000
2020-06-23,11.649904251098633,11.703508197359408,11.564733889910796,11.632037026354228,4600
2020-06-24,11.697547912597656,11.703504030729915,11.530184741925352,11.587362567184327,1100
2020-06-25,11.59510326385498,11.66776607259194,11.500998207022867,11.66776607259194,12100
2020-06-26,11.640962600708008,11.702309574538972,11.640962600708008,11.667764555331798,3900
2020-06-29,11.655854225158691,11.727326494489953,11.405702986519046,11.721370377377916,18100
2020-06-30,11.687427520751953,11.715421174097605,11.673729465722252,11.709465053470575,12900
2020-07-01,11.703502655029297,11.709458772461437,11.495043088957377,11.673723203881842,13200
2020-07-02,11.703502655029297,11.733283242189996,11.530779793550217,11.733283242189996,16700
2020-07-06,11.804758071899414,11.804758071899416,11.676704347086075,11.703506315907788,11200
2020-07-07,11.686826705932617,11.780931776782236,11.60999471751218,11.780931776782236,11800
2020-07-08,11.801774978637695,11.810708585333467,11.709456877400177,11.709456877400177,12000
2020-07-09,11.882183074951172,11.906006409277996,11.80475468235913,11.80475468235913,10400
2020-07-10,11.911961555480957,12.001301039944428,11.867291245242631,11.882182105997526,23000
2020-07-13,11.882183074951172,12.031082606536959,11.882183074951172,11.97152256669999,43800
2020-07-14,11.804758071899414,11.832751718985612,11.792845833308965,11.792845833308965,1800
2020-07-15,11.763059616088867,11.822619638815956,11.75114738434086,11.822619638815956,21500
2020-07-16,11.825329780578613,11.825329780578613,11.765454464676681,11.789405047848119,11300
2020-07-17,11.825329780578613,11.825329780578613,11.735517377739045,11.78341740205526,1300
2020-07-20,11.918740272521973,11.945085697261261,11.831322660917936,11.8432979578019,30500
2020-07-21,11.975022315979004,11.975022315979004,11.879222228813342,11.933109920597417,16300
2020-07-22,11.975022315979004,11.998972908783982,11.975022315979004,11.975022315979004,26000
2020-07-23,11.92712116241455,11.992984144471663,11.921133514770538,11.992984144471663,16400
2020-07-24,11.969038009643555,11.975025659516605,11.915150302813533,11.975025659516605,15900
2020-07-27,11.969038009643555,11.99897625900881,11.966044755720748,11.987000959262707,22700
2020-07-28,11.995977401733398,12.02890889277418,11.969033558338852,11.975021205985087,40500
2020-07-29,11.975022315979004,12.034897655964324,11.975022315979004,11.981009964180249,14400
2020-07-30,11.975022315979004,12.034897655964324,11.927122272396174,12.034897655964324,25900
2020-07-31,11.91514778137207,12.095970657974332,11.91514778137207,11.992986071222433,14900
2020-08-03,11.9678373336792,12.022921867633418,11.921134136431245,12.022921867633418,48800
2020-08-04,11.975022315979004,12.016934711360593,11.975022315979004,11.975022315979004,26500
2020-08-05,11.975022315979004,12.034897655964324,11.96903466777776,11.998972908783982,90800
2020-08-06,12.08280086517334,12.112737971995793,11.972630621866129,12.022925509501013,106300
2020-08-07,12.346248626708984,12.448036363035893,12.07681016524742,12.082797813505136,52300
2020-08-10,12.358221054077148,12.531859403202734,12.316308664157724,12.424084033680229,23500
2020-08-11,12.334272384643555,12.501921954898998,12.274397048683593,12.448035408764781,22600
2020-08-12,12.418098449707031,12.418098449707033,12.322298359107776,12.322298359107776,29300
2020-08-13,12.504755020141602,12.504755020141602,12.375374647255837,12.492719369691113,9700
2020-08-14,12.414484024047852,12.504750219993603,12.372360411423758,12.486696751247981,16800
2020-08-17,12.432539939880371,12.564928626725816,12.390416318965121,12.390416318965121,46900
2020-08-18,12.414484024047852,12.420501846963058,12.389812442212568,12.389812442212568,7100
2020-08-19,12.384393692016602,12.480075106864641,12.372358048484816,12.408464979080168,25200
2020-08-20,12.480684280395508,12.631126474442391,12.45661412619509,12.47466645489969,158500
2020-08-21,12.381392478942871,12.48068372575423,12.312188062707836,12.48068372575423,50300
2020-08-24,12.300156593322754,12.390421698442825,12.20989148820268,12.390421698442825,51800
2020-08-25,12.143086433410645,12.288112165944472,12.143086433410645,12.288112165944472,31100
2020-08-26,12.197850227355957,12.239973847195314,12.155726607516598,12.191832403409968,23000
2020-08-27,12.149710655212402,12.276081534197688,12.10156920401095,12.21590443325019,16700
2020-08-28,12.149710655212402,12.227940082996236,12.113603705974262,12.167762982048737,14600
2020-08-31,12.173779487609863,12.294133676461687,12.14369151428821,12.294133676461687,26500
2020-09-01,12.179797172546387,12.297744459917585,12.155727023720846,12.155727023720846,24000
2020-09-02,12.252012252807617,12.282100231527295,12.215905301004629,12.239976602206621,27300
2020-09-03,12.161745071411133,12.301355623245632,12.125639270210344,12.288117097287978,42800
2020-09-04,12.155730247497559,12.270065493360852,12.125641118757558,12.239977512403753,14700
2020-09-08,12.137673377990723,12.185814822737147,12.03116030236372,12.127443191856567,38100
2020-09-09,12.276082038879395,12.300153339361081,12.143693329578454,12.143693329578454,10100
2020-09-10,12.390420913696289,12.390420913696289,12.23877467438393,12.258032177757222,19300
2020-09-11,12.408473014831543,12.408473014831543,12.342278080320906,12.402455189168496,8400
2020-09-14,12.36032485961914,12.47466004191357,12.33324523270051,12.408466291054232,24900
