Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854151725769043,11.866006148814812,11.82451679865462,11.854151725769043,131500
2020-03-30,11.866002082824707,11.877856501808456,11.854147663840957,11.877856501808456,8200
2020-03-31,11.866002082824707,11.913418628260086,11.848220454349082,11.871929292316581,35100
2020-04-01,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,16500
2020-04-02,11.854151725769043,11.854151725769043,11.854151725769043,11.854151725769043,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.854151725769043,11.913422710497889,11.854151725769043,11.913422710497889,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,8200
2020-04-09,11.913424491882324,11.913424491882324,11.883788429836494,11.883788429836494,1500
2020-04-13,11.854151725769043,11.966766483703848,11.854151725769043,11.877860571860582,12400
2020-04-14,11.861858367919922,11.883787809138257,11.854152879140452,11.883787809138257,47700
2020-04-15,11.866002082824707,11.960835173695465,11.866002082824705,11.934163296231837,2400
2020-04-16,11.921127319335938,11.921127319335938,11.866005273688401,11.913421831874471,5800
2020-04-17,11.913424491882324,11.913424491882324,11.866007923109168,11.89919940820036,4700
2020-04-20,11.866002082824707,11.883782580800712,11.866002082824705,11.883782580800712,1700
2020-04-21,11.871933937072754,11.891492718598432,11.854152301640273,11.866006725261927,7400
2020-04-22,11.871933937072754,11.871933937072754,11.871933937072754,11.871933937072754,0
2020-04-23,11.913424491882324,11.937132211018817,11.913424491882324,11.937132211018817,500
2020-04-24,11.913424491882324,11.913424491882324,11.913424491882324,11.913424491882324,0
2020-04-27,11.937132835388184,11.960841686264935,11.913425115011664,11.960841686264935,5700
2020-04-28,11.996405601501465,12.772852494234158,11.91342687219427,12.772852494234158,5500
2020-04-29,11.854151725769043,11.937130426089423,11.854151725769043,11.913422710497889,10300
2020-04-30,11.91638469696045,11.91638469696045,11.854150677224995,11.854150677224995,3700
2020-05-01,11.91638469696045,11.91638469696045,11.91638469696045,11.91638469696045,0
2020-05-04,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,54000
2020-05-05,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,22000
2020-05-06,11.854151725769043,11.901568287452118,11.854151725769043,11.901568287452118,5200
2020-05-07,11.854151725769043,11.889713864406348,11.854151725769043,11.860078937291927,6800
2020-05-08,11.616477012634277,11.860079424583652,11.47185553263387,11.860079424583652,17500
2020-05-11,11.344422340393066,11.714272183539409,11.344422340393066,11.646703331753063,4700
2020-05-12,11.468890190124512,11.480744611278086,11.468890190124512,11.4748174007013,3700
2020-05-13,11.32960319519043,11.421473260359305,9.969339501301764,11.421473260359305,36800
2020-05-14,11.3021879196167,11.3021879196167,11.025071174828188,11.025071174828188,5400
2020-05-15,11.38264274597168,11.397541265386984,11.382642745971678,11.397541265386984,2100
2020-05-18,11.442235946655273,11.466073346187903,11.221734033387596,11.466073346187903,17500
2020-05-19,11.18001937866211,11.382642419616477,10.911841490138933,11.225907317286618,24400
2020-05-20,11.323050498962402,11.32901013562715,11.185982265726604,11.209819675701128,18400
2020-05-21,11.460114479064941,11.460114479064941,11.412438540125152,11.454154844611962,10100
2020-05-22,11.299215316772461,11.317094232090355,11.299215316772461,11.317094232090355,1000
2020-05-26,11.460114479064941,11.65677786927708,11.329005931151531,11.329005931151531,14100
2020-05-27,11.684196472167969,11.68419647216797,11.635923757342452,11.635923757342452,1800
2020-05-28,11.799809455871582,11.799809455871582,11.501834458130539,11.501834458130539,10500
2020-05-29,11.913042068481445,12.00839399119257,11.68062189895865,12.00839399119257,11300
2020-06-01,11.896352767944336,11.91899892956483,11.740214400295084,11.91899892956483,5200
2020-06-02,11.859408378601074,11.919003624058318,11.859408378601072,11.919003624058318,7800
2020-06-03,11.839737892150879,11.918998889212109,11.839737892150879,11.918998889212109,4300
2020-06-04,11.918998718261719,11.918998718261719,11.770011234283448,11.775970870044695,3000
2020-06-05,11.942830085754395,11.97858674215408,11.859396371910313,11.889194532813061,17300
2020-06-08,11.918998718261719,11.948795760383655,11.898140561439504,11.933897239322688,4400
2020-06-09,11.829605102539062,11.94283589568662,11.829605102539064,11.862382527135791,5200
2020-06-10,11.647845268249512,11.91900253034753,11.525675537780835,11.91900253034753,20200
2020-06-11,11.758092880249023,11.758092880249025,11.32304966589013,11.501834205940957,21600
2020-06-12,11.650822639465332,11.7104178698413,11.621025592619585,11.626985229325628,11500
2020-06-15,11.503435134887695,11.62326189378979,11.503435134887695,11.62326189378979,27900
2020-06-16,11.605286598205566,11.856924236072201,11.50942360699427,11.713130320636946,11700
2020-06-17,11.683172225952148,11.683172225952148,11.527396459141203,11.533387966645071,7500
2020-06-18,11.671192169189453,11.671192169189453,11.601093913429443,11.641235766840406,6200
2020-06-19,11.695159912109375,11.72511631883036,11.638241139470376,11.7131332990365,11500
2020-06-22,11.698149681091309,11.701146006034731,11.587309656210486,11.683171484663598,15000
2020-06-23,11.719125747680664,11.773048198308762,11.633449320542518,11.7011523593138,4600
2020-06-24,11.767056465148926,11.773047975412362,11.59869879786667,11.656216382184677,1100
2020-06-25,11.66400146484375,11.737096036600569,11.56933723497349,11.737096036600569,12100
2020-06-26,11.710137367248535,11.771848886756546,11.710137367248535,11.737098588680194,3900
2020-06-29,11.725109100341797,11.797006032078402,11.47347155340812,11.791014525870105,18100
2020-06-30,11.756865501403809,11.785025472166698,11.74308606274384,11.779033964711546,12900
2020-07-01,11.773042678833008,11.779034186400922,11.563344485008862,11.743086283756654,13200
2020-07-02,11.773042678833008,11.803000216672583,11.599293530416354,11.803000216672583,16700
2020-07-06,11.874896049499512,11.874896049499512,11.746081493398664,11.773042706135195,11200
2020-07-07,11.756270408630371,11.850934656468478,11.678981880732126,11.850934656468478,11800
2020-07-08,11.871905326843262,11.88089202021027,11.779038638584113,11.779038638584113,12000
2020-07-09,11.952783584594727,11.976748470312762,11.874895134794055,11.874895134794055,10400
2020-07-10,11.982744216918945,12.07261456999313,11.937808469000084,11.952787813482065,23000
2020-07-13,11.952783584594727,12.102567834312639,11.952783584594727,12.042653905872847,43800
2020-07-14,11.874896049499512,11.903056020857695,11.862913034335893,11.862913034335893,1800
2020-07-15,11.832961082458496,11.892875038011017,11.82097806279526,11.892875038011017,21500
2020-07-16,11.895596504211426,11.895596504211426,11.835365406073143,11.859458304853513,11300
2020-07-17,11.895596504211426,11.895596504211426,11.805250431410323,11.853435080158421,1300
2020-07-20,11.9895658493042,12.01606782833195,11.90162876981839,11.913675228359503,30500
2020-07-21,12.04617977142334,12.04617977142334,11.949810425157011,12.004018326033474,16300
2020-07-22,12.04617977142334,12.070272682396535,12.04617977142334,12.04617977142334,26000
2020-07-23,11.997991561889648,12.064245898724284,11.991968335921692,12.064245898724284,16400
2020-07-24,12.040157318115234,12.046180546245953,11.985949413752063,12.046180546245953,15900
2020-07-27,12.040157318115234,12.070273458768828,12.037146278456524,12.05822700250739,22700
2020-07-28,12.067262649536133,12.10038983363474,12.040158694256675,12.046181923075824,40500
2020-07-29,12.04617977142334,12.106410900043102,12.04617977142334,12.052202999166639,14400
2020-07-30,12.04617977142334,12.106410900043102,11.997995098290176,12.106410900043102,25900
2020-07-31,11.985947608947754,12.16784493537809,11.985947608947754,12.064248414043526,14900
2020-08-03,12.03895092010498,12.094362769567997,11.991970209739055,12.094362769567997,48800
2020-08-04,12.04617977142334,12.088341216813205,12.04617977142334,12.04617977142334,26500
2020-08-05,12.04617977142334,12.106410900043102,12.040156543680041,12.070272682396535,90800
2020-08-06,12.154598236083984,12.18471323258504,12.043773348716154,12.094367094268396,106300
2020-08-07,12.419609069824219,12.522001620914414,12.148569626111062,12.154592852506129,52300
2020-08-10,12.43165397644043,12.606324089875363,12.389492541835564,12.497908315855463,23500
2020-08-11,12.407560348510742,12.576206061486571,12.347329244385335,12.52199933146774,22600
2020-08-12,12.491888046264648,12.491888046264648,12.395518701840892,12.395518701840892,29300
2020-08-13,12.57905387878418,12.57905387878418,12.448904773202678,12.566946716729499,9700
2020-08-14,12.488247871398926,12.579050407146301,12.445873970504659,12.560889669076385,16800
2020-08-17,12.506413459777832,12.63958879346609,12.46403954244987,12.46403954244987,46900
2020-08-18,12.488247871398926,12.494301450755565,12.463429697019572,12.463429697019572,7100
2020-08-19,12.457984924316406,12.55423490258402,12.445877761914902,12.482199249119414,25200
2020-08-20,12.554844856262207,12.706180982043481,12.530631676530767,12.548791272678594,158500
