Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784135818481445,11.79592022401739,11.754675928464348,11.784135818481445,131500
2020-03-30,11.795907020568848,11.807691412914233,11.78412262822346,11.807691412914233,8200
2020-03-31,11.795907020568848,11.843043466128881,11.77823043205077,11.80179921674154,35100
2020-04-01,11.784135818481445,11.843056722338405,11.784135818481445,11.784135818481445,16500
2020-04-02,11.784135818481445,11.784135818481445,11.784135818481445,11.784135818481445,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784135818481445,11.843056722338405,11.784135818481445,11.843056722338405,8900
2020-04-07,11.785898208618164,11.808288119381015,11.719317359190613,11.795914836366459,21500
2020-04-08,11.784135818481445,11.843056722338405,11.784135818481445,11.784135818481445,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.784135818481445,11.896085423427394,11.784135818481445,11.807704629553337,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795907020568848,11.890179911688914,11.795907020568848,11.863665590822551,2400
2020-04-16,11.850712776184082,11.850712776184082,11.795916320017968,11.843052802738601,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.795907020568848,11.813582485265416,11.795907020568848,11.813582485265416,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866619110107422,11.890187910653788,11.843051433383321,11.890187910653788,5700
2020-04-28,11.925537109375,12.697397159820754,11.843048575016185,12.697397159820754,5500
2020-04-29,11.784135818481445,11.86662440958753,11.784135818481445,11.843056722338405,10300
2020-04-30,11.845999717712402,11.845999717712402,11.784133287669542,11.784133287669542,3700
2020-05-01,11.845999717712402,11.845999717712402,11.845999717712402,11.845999717712402,0
2020-05-04,11.784135818481445,11.790028021249418,11.784135818481445,11.784135818481445,54000
2020-05-05,11.784135818481445,11.790028021249418,11.784135818481445,11.784135818481445,22000
2020-05-06,11.784135818481445,11.83127231680246,11.784135818481445,11.83127231680246,5200
2020-05-07,11.784135818481445,11.819487911266515,11.784135818481445,11.790028021249418,6800
2020-05-08,11.547860145568848,11.79002363293727,11.404092923951357,11.79002363293727,17500
2020-05-11,11.277410507202148,11.6450756365525,11.277410507202147,11.577905915941717,4700
2020-05-12,11.401147842407227,11.412932244029141,11.401147842407227,11.407040043218183,3700
2020-05-13,11.262686729431152,11.35401417894401,9.910457212673627,11.35401417894401,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374655723571777,11.398352334469594,11.155456140421958,11.398352334469594,17500
2020-05-19,11.113983154296875,11.315409376163473,10.847389293011622,11.159600049901867,24400
2020-05-20,11.2561674118042,11.262091846038427,11.11990881432786,11.143605421294476,18400
2020-05-21,11.39241886138916,11.39241886138916,11.345024547222028,11.386494430872071,10100
2020-05-22,11.232463836669922,11.250237130134735,11.232463836669922,11.250237130134735,1000
2020-05-26,11.39241886138916,11.587920548574777,11.262084779921944,11.262084779921944,14100
2020-05-27,11.615179061889648,11.615179061889648,11.567191489287843,11.567191489287843,1800
2020-05-28,11.730107307434082,11.730107307434082,11.433892465024433,11.433892465024433,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.789351463317871,11.848594662625004,11.789351463317871,11.848594662625004,7800
2020-06-03,11.769803047180176,11.848595866179341,11.769803047180176,11.848595866179341,4300
2020-06-04,11.848600387573242,11.848600387573242,11.700492882728577,11.706417318518834,3000
2020-06-05,11.872297286987305,11.907842769232095,11.789356321788787,11.818978498634868,17300
2020-06-08,11.848600387573242,11.878221436553941,11.827865427292636,11.86341091206359,4400
2020-06-09,11.75972843170166,11.872290378273796,11.75972843170166,11.79231224228595,5200
2020-06-10,11.57904052734375,11.84859604210278,11.457592463111004,11.84859604210278,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.582001686096191,11.641244889778626,11.552380649240035,11.55830508260529,11500
2020-06-15,11.435486793518066,11.554605761275724,11.435486793518066,11.554605761275724,27900
2020-06-16,11.53674030303955,11.786891650356262,11.441443523858908,11.643947049592134,11700
2020-06-17,11.614164352416992,11.614164352416992,11.459308691396496,11.465264809437288,7500
2020-06-18,11.602252006530762,11.602252006530762,11.532567811741055,11.572472552622001,6200
2020-06-19,11.626077651977539,11.65585710889217,11.569495093420892,11.643944871720931,11500
2020-06-22,11.62905216217041,11.632030788706384,11.518866836615993,11.614162437530057,15000
2020-06-23,11.649900436401367,11.703504365109824,11.564730103102098,11.632033217507486,4600
2020-06-24,11.697547912597656,11.703504030729915,11.530184741925352,11.587362567184327,1100
2020-06-25,11.595104217529297,11.667767032242631,11.50099915295723,11.667767032242631,12100
2020-06-26,11.640965461730957,11.702312450639292,11.640965461730957,11.667767422941917,3900
2020-06-29,11.655855178833008,11.727327454012086,11.405703919726154,11.721371336412723,18100
2020-06-30,11.687422752380371,11.71541639430485,11.67372470293936,11.709460276107867,12900
2020-07-01,11.703506469726562,11.709462589100069,11.495046835708306,11.673727008872646,13200
2020-07-02,11.703506469726562,11.733287066594093,11.530783551949343,11.733287066594093,16700
2020-07-06,11.804757118225098,11.8047571182251,11.676703403756871,11.703505370413325,11200
