Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854147911071777,11.866002330302763,11.824512993493954,11.854147911071777,131500
2020-03-30,11.866005897521973,11.877860320316696,11.85415147472725,11.877860320316696,8200
2020-03-31,11.866005897521973,11.913422458200882,11.84822426332989,11.871933108919334,35100
2020-04-01,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,16500
2020-04-02,11.854147911071777,11.854147911071777,11.854147911071777,11.854147911071777,600
2020-04-03,11.860074043273926,11.913417794467776,11.854146834196884,11.854146834196884,4000
2020-04-06,11.854147911071777,11.913418876727064,11.854147911071777,11.913418876727064,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,8200
2020-04-09,11.913418769836426,11.913418769836426,11.883782722024867,11.883782722024867,1500
2020-04-13,11.854147911071777,11.966762632766859,11.854147911071777,11.877856749533748,12400
2020-04-14,11.861859321594238,11.883788764575664,11.854153832195259,11.883788764575664,47700
2020-04-15,11.866005897521973,11.960839018879792,11.866005897521973,11.934167132841656,2400
2020-04-16,11.921127319335938,11.921127319335938,11.866005273688401,11.913421831874471,5800
2020-04-17,11.913418769836426,11.913418769836426,11.86600222383756,11.899193692986803,4700
2020-04-20,11.866005897521973,11.883786401214076,11.866005897521973,11.883786401214076,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913418769836426,11.937126477586045,11.913418769836426,11.937126477586045,500
2020-04-24,11.913418769836426,11.913418769836426,11.913418769836426,11.913418769836426,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.996394157409668,12.772840309443039,11.913415507260867,12.772840309443039,5500
2020-04-29,11.854147911071777,11.937126584689395,11.854147911071777,11.913418876727064,10300
2020-04-30,11.916386604309082,11.91638660430908,11.854152574612387,11.854152574612387,3700
2020-05-01,11.916386604309082,11.91638660430908,11.91638660430908,11.91638660430908,0
2020-05-04,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,54000
2020-05-05,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,22000
2020-05-06,11.854147911071777,11.901564457496079,11.854147911071777,11.901564457496079,5200
2020-05-07,11.854147911071777,11.889710038265093,11.854147911071777,11.86007512068727,6800
2020-05-08,11.616475105285645,11.860077477237116,11.471853649031127,11.860077477237116,17500
2020-05-11,11.3444185256958,11.714268244475726,11.3444185256958,11.646699415410211,4700
2020-05-12,11.468889236450195,11.480743656618039,11.468889236450197,11.474816446534117,3700
2020-05-13,11.329598426818848,11.421468453321708,9.969335305434148,11.421468453321708,36800
2020-05-14,11.302188873291016,11.302188873291016,11.025072105119499,11.025072105119499,5400
2020-05-15,11.382640838623047,11.397539355541863,11.382640838623047,11.397539355541863,2100
2020-05-18,11.442237854003906,11.46607525751008,11.22173590397995,11.46607525751008,17500
2020-05-19,11.180018424987793,11.38264144865808,10.91184055934064,11.225906359697985,24400
2020-05-20,11.323042869567871,11.329002502217056,11.185974728687718,11.209812122600756,18400
2020-05-21,11.46012020111084,11.46012020111084,11.412444238366408,11.454160563682208,10100
2020-05-22,11.299210548400879,11.317089456173708,11.29921054840088,11.317089456173708,1000
2020-05-26,11.46012020111084,11.656783689517194,11.329011587734808,11.329011587734808,14100
2020-05-27,11.684196472167969,11.68419647216797,11.635923757342452,11.635923757342452,1800
2020-05-28,11.7998046875,11.799804687499998,11.501829810172383,11.501829810172383,10500
2020-05-29,11.91303825378418,12.008390145962489,11.680618158685078,12.008390145962489,11300
2020-06-01,11.896352767944336,11.91899892956483,11.740214400295084,11.91899892956483,5200
2020-06-02,11.859402656555176,11.91899787325831,11.859402656555176,11.91899787325831,7800
2020-06-03,11.839735984802246,11.918996969094751,11.839735984802246,11.918996969094751,4300
2020-06-04,11.918993949890137,11.918993949890137,11.77000652551651,11.775966158893517,3000
2020-06-05,11.942834854125977,11.978591524802095,11.85940110696961,11.889199279769764,17300
2020-06-08,11.918993949890137,11.948790980091326,11.898135801412536,11.933892464990732,4400
2020-06-09,11.829606056213379,11.942836858489331,11.829606056213379,11.862383483452543,5200
