Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854146957397461,11.866001375674749,11.824512042203786,11.854146957397461,131500
2020-03-30,11.866007804870605,11.877862229570814,11.854153380170395,11.877862229570814,8200
2020-03-31,11.866007804870605,11.91342437317128,11.848226167820291,11.871935017220709,35100
2020-04-01,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,16500
2020-04-02,11.854146957397461,11.854146957397461,11.854146957397461,11.854146957397461,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.854146957397461,11.913417918284358,11.854146957397461,11.913417918284358,8900
2020-04-07,11.855929374694824,11.878452325089556,11.788952905481555,11.866005520700357,21500
2020-04-08,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,8200
2020-04-09,11.913426399230957,11.913426399230955,11.883790332440368,11.883790332440368,1500
2020-04-13,11.854146957397461,11.966761670032609,11.854146957397461,11.877855793952039,12400
2020-04-14,11.861849784851074,11.883779210201581,11.854144301647182,11.883779210201581,47700
2020-04-15,11.866007804870605,11.960840941471956,11.866007804870605,11.934169051146565,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913426399230957,11.913426399230955,11.866009822866369,11.899201313271545,4700
2020-04-20,11.866007804870605,11.883788311420757,11.866007804870605,11.883788311420757,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913426399230957,11.937134122163071,11.913426399230955,11.937134122163071,500
2020-04-24,11.913426399230957,11.913426399230955,11.913426399230955,11.913426399230955,0
2020-04-27,11.937127113342285,11.960835952854238,11.913419404330027,11.960835952854238,5700
2020-04-28,11.996400833129883,12.772847417237857,11.913422136805352,12.772847417237857,5500
2020-04-29,11.854146957397461,11.937125624339386,11.854146957397461,11.913417918284358,10300
2020-04-30,11.916390419006348,11.916390419006348,11.854156369387173,11.854156369387173,3700
2020-05-01,11.916390419006348,11.916390419006348,11.916390419006348,11.916390419006348,0
2020-05-04,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,54000
2020-05-05,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,22000
2020-05-06,11.854146957397461,11.901563500007068,11.854146957397461,11.901563500007068,5200
2020-05-07,11.854146957397461,11.889709081729778,11.854146957397461,11.860074166536105,6800
2020-05-08,11.616476058959961,11.860078450910384,11.471854590832498,11.860078450910384,17500
2020-05-11,11.344417572021484,11.714267259709803,11.344417572021484,11.646698436324497,4700
2020-05-12,11.468887329101562,11.48074174729794,11.46888732910156,11.47481453819975,3700
2020-05-13,11.329606056213379,11.421476144581861,9.969342018822335,11.421476144581861,36800
2020-05-14,11.302190780639648,11.302190780639648,11.02507396570212,11.02507396570212,5400
2020-05-15,11.382638931274414,11.397537445696738,11.382638931274414,11.397537445696738,2100
2020-05-18,11.442237854003906,11.46607525751008,11.22173590397995,11.46607525751008,17500
2020-05-19,11.180022239685059,11.382645332491677,10.911844282533817,11.22591019005252,24400
2020-05-20,11.323046684265137,11.329006318922103,11.18597849720716,11.209815899150941,18400
2020-05-21,11.46011734008789,11.460117340087889,11.41244138924578,11.454157704147084,10100
2020-05-22,11.299211502075195,11.317090411357036,11.299211502075195,11.317090411357036,1000
2020-05-26,11.46011734008789,11.656780779397137,11.329008759443168,11.329008759443168,14100
2020-05-27,11.684194564819336,11.684194564819336,11.63592185787394,11.63592185787394,1800
2020-05-28,11.799808502197266,11.799808502197266,11.501833528538908,11.501833528538908,10500
2020-05-29,11.913041114807129,12.00839302988505,11.680620963890258,12.00839302988505,11300
2020-06-01,11.896347999572754,11.91899415211607,11.740209694507874,11.91899415211607,5200
2020-06-02,11.85940170288086,11.918996914791641,11.85940170288086,11.918996914791641,7800
2020-06-03,11.839739799499512,11.919000809329464,11.83973979949951,11.919000809329464,4300
2020-06-04,11.91899585723877,11.91899585723877,11.770008409023285,11.775968043353988,3000
2020-06-05,11.942840576171875,11.978597263979715,11.859406789040769,11.88920497611781,17300
2020-06-08,11.91899585723877,11.948792892208258,11.898137705423323,11.933894374723513,4400
2020-06-09,11.829607963562012,11.942838784094752,11.829607963562012,11.86238539608605,5200
2020-06-10,11.647844314575195,11.919001554472054,11.52567459410924,11.919001554472054,20200
2020-06-11,11.758095741271973,11.758095741271973,11.323052421056742,11.50183700461009,21600
2020-06-12,11.650818824768066,11.710414035631445,11.621021787678432,11.626981422433179,11500
2020-06-15,11.503436088562012,11.623262857398156,11.503436088562012,11.623262857398156,27900
2020-06-16,11.605290412902832,11.856928133483617,11.509427390181045,11.71313417078281,11700
2020-06-17,11.683174133300781,11.683174133300781,11.527398341058497,11.533389849540514,7500
2020-06-18,11.67119312286377,11.67119312286377,11.601094861375902,11.64123671806693,6200
2020-06-19,11.695158004760742,11.725114406596175,11.638239241404552,11.71313138875661,11500
2020-06-22,11.698148727416992,11.701145052116145,11.587308711572238,11.683170532210356,15000
2020-06-23,11.719122886657715,11.773045324121576,11.633446480435996,11.701149502678748,4600
2020-06-24,11.767053604125977,11.773045112932646,11.598695977777929,11.656213548111205,1100
2020-06-25,11.6640043258667,11.737098915552634,11.569340072776575,11.737098915552634,12100
2020-06-26,11.710139274597168,11.77185080415676,11.71013927459717,11.737100500420276,3900
2020-06-29,11.725117683410645,11.797014667777578,11.473479952272081,11.79102315718335,18100
2020-06-30,11.756871223449707,11.785031207918005,11.743091778083311,11.779039697546798,12900
2020-07-01,11.773048400878906,11.779039911358872,11.563350105135257,11.743091991242862,13200
2020-07-02,11.773048400878906,11.80300595327873,11.599299168015044,11.80300595327873,16700
2020-07-06,11.874898910522461,11.874898910522461,11.746084323386276,11.773045542618583,11200
2020-07-07,11.756269454956055,11.850933695114955,11.678980933327493,11.850933695114955,11800
2020-07-08,11.871899604797363,11.880886293832948,11.779032961298299,11.779032961298299,12000
2020-07-09,11.952787399291992,11.976752292658352,11.874898924633442,11.874898924633442,10400
2020-07-10,11.982742309570312,12.072612648339419,11.937806568804081,11.952785910901731,23000
2020-07-13,11.952787399291992,12.102571696813127,11.952787399291992,12.042657749251973,43800
2020-07-14,11.874898910522461,11.903058888665237,11.86291589247177,11.86291589247177,1800
2020-07-15,11.832959175109863,11.892873121004886,11.820976157378166,11.892873121004886,21500
2020-07-16,11.895599365234375,11.895599365234375,11.835368252609845,11.859461157184825,11300
2020-07-17,11.895599365234375,11.895599365234375,11.80525327070404,11.85343793104108,1300
2020-07-20,11.989559173583984,12.016061137855587,11.901622143061024,11.913668594894743,30500
2020-07-21,12.04617691040039,12.04617691040039,11.949807587022223,12.004015475024062,16300
2020-07-22,12.04617691040039,12.07026981565141,12.04617691040039,12.04617691040039,26000
2020-07-23,11.99799633026123,12.064250693427383,11.991973101899458,12.064250693427383,16400
2020-07-24,12.040153503417969,12.04617672964034,11.985945616229552,12.04617672964034,15900
2020-07-27,12.040153503417969,12.070269634529831,12.03714246471325,12.058223182085086,22700
2020-07-28,12.067255020141602,12.10038218329591,12.040151081998323,12.046174307009352,40500
