Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.708767890930176,11.720476926813536,11.6794964178569,11.708767890930176,131500
2020-03-30,11.720471382141113,11.732180412485212,11.708762351797013,11.732180412485212,8200
2020-03-31,11.720471382141113,11.767306386882916,11.702907836624963,11.726325897313162,35100
2020-04-01,11.708767890930176,11.767311953711852,11.708767890930176,11.708767890930176,16500
2020-04-02,11.708767890930176,11.708767890930176,11.708767890930176,11.708767890930176,600
2020-04-03,11.714619636535645,11.76730916890634,11.708765119979471,11.708765119979471,4000
2020-04-06,11.708767890930176,11.767311953711852,11.708767890930176,11.767311953711852,8900
2020-04-07,11.710518836975098,11.732765548011074,11.644363820394945,11.720471401120239,21500
2020-04-08,11.708767890930176,11.767311953711852,11.708767890930176,11.708767890930176,8200
2020-04-09,11.76731014251709,11.76731014251709,11.738037557314254,11.738037557314254,1500
2020-04-13,11.708767890930176,11.820001498551846,11.708767890930176,11.732185962696894,12400
2020-04-14,11.716371536254883,11.738032010771366,11.708760556035047,11.738032010771366,47700
2020-04-15,11.720471382141113,11.814141391624721,11.720471382141112,11.787796631667794,2400
2020-04-16,11.774924278259277,11.774924278259276,11.72047826017928,11.767313292405726,5800
2020-04-17,11.76731014251709,11.76731014251709,11.720475122827501,11.753259524946717,4700
2020-04-20,11.720471382141113,11.738033811022667,11.720471382141112,11.738033811022667,1700
2020-04-21,11.726329803466797,11.745648704998741,11.70876625210006,11.720475286344552,7400
2020-04-22,11.726329803466797,11.726329803466797,11.726329803466797,11.726329803466797,0
2020-04-23,11.76731014251709,11.790727094044408,11.76731014251709,11.790727094044408,500
2020-04-24,11.76731014251709,11.76731014251709,11.76731014251709,11.76731014251709,0
2020-04-27,11.790725708007812,11.814143773417213,11.767308759233227,11.814143773417213,5700
2020-04-28,11.849272727966309,12.616196696394,11.767311711738417,12.616196696394,5500
2020-04-29,11.708767890930176,11.790728908843448,11.708767890930176,11.767311953711852,10300
2020-04-30,11.770234107971191,11.770234107971191,11.708763368280046,11.708763368280046,3700
2020-05-01,11.770234107971191,11.770234107971191,11.770234107971191,11.770234107971191,0
2020-05-04,11.708767890930176,11.714622408871856,11.708767890930176,11.708767890930176,54000
2020-05-05,11.708767890930176,11.714622408871856,11.708767890930176,11.708767890930176,22000
2020-05-06,11.708767890930176,11.755602917828492,11.708767890930176,11.755602917828492,5200
2020-05-07,11.708767890930176,11.743893881945132,11.708767890930176,11.714622408871856,6800
2020-05-08,11.474006652832031,11.714621401375247,11.3311588839377,11.714621401375247,17500
2020-05-11,11.205291748046875,11.570605668057416,11.205291748046875,11.503865496136038,4700
2020-05-12,11.328234672546387,11.33994370999541,11.328234672546388,11.334089191270898,3700
2020-05-13,11.190657615661621,11.281400991817094,9.847076114785647,11.281400991817094,36800
2020-05-14,11.163578033447266,11.163578033447266,10.889859844825397,10.889859844825397,5400
2020-05-15,11.24304485321045,11.257760655662564,11.24304485321045,11.257760655662564,2100
2020-05-18,11.301905632019043,11.325450683990226,11.084108006882724,11.325450683990226,17500
2020-05-19,11.042903900146484,11.243041904691008,10.778015034501243,11.088229053819601,24400
2020-05-20,11.184178352355957,11.190064896744316,11.048791199654307,11.072336254464204,18400
2020-05-21,11.319570541381836,11.319570541381836,11.272479288066572,11.313683994374422,10100
2020-05-22,11.160632133483887,11.178291766583586,11.160632133483887,11.178291766583586,1000
2020-05-26,11.319570541381836,11.513822101650302,11.19006987545087,11.19006987545087,14100
2020-05-27,11.5408935546875,11.5408935546875,11.493212889207067,11.493212889207067,1800
2020-05-28,11.655092239379883,11.655092239379883,11.360771716943587,11.360771716943587,10500
2020-05-29,11.766931533813477,11.861113988614653,11.537361940578533,11.861113988614653,11300
2020-06-01,11.750450134277344,11.772818552400539,11.596226723211918,11.772818552400539,5200
2020-06-02,11.713953971862793,11.772818287850734,11.713953971862793,11.772818287850734,7800
2020-06-03,11.694530487060547,11.772819394721406,11.694530487060547,11.772819394721406,4300
2020-06-04,11.772820472717285,11.772820472717285,11.625660216808319,11.631546761773915,3000
2020-06-05,11.796364784240723,11.831682925696873,11.713954290518407,11.74338701068476,17300
2020-06-08,11.772820472717285,11.802252074801617,11.752218126709522,11.787536273759452,4400
2020-06-09,11.684524536132812,11.79636664491922,11.684524536132812,11.716899972050744,5200
2020-06-10,11.504989624023438,11.772821262843376,11.384318250989043,11.772821262843376,20200
2020-06-11,11.613883972167969,11.613883972167969,11.184176411094834,11.360768221120045,21600
2020-06-12,11.50793170928955,11.566796036950237,11.478500106831039,11.484386651871475,11500
2020-06-15,11.362350463867188,11.480707599247184,11.362350463867188,11.480707599247184,27900
2020-06-16,11.4629545211792,11.711505970061832,11.368267233689963,11.569475603202001,11700
2020-06-17,11.539883613586426,11.539883613586426,11.386018363288876,11.391936387771215,7500
2020-06-18,11.528053283691406,11.528053283691406,11.458814733269065,11.498464275348352,6200
2020-06-19,11.551721572875977,11.581310571433091,11.495500895370338,11.569474520511069,11500
2020-06-22,11.55468463897705,11.557644217264302,11.445203946065043,11.53989013378598,15000
2020-06-23,11.57539176940918,11.628652866237191,11.490766155615116,11.557638822965085,4600
2020-06-24,11.622736930847168,11.628654956975168,11.456444121519004,11.513256269349347,1100
2020-06-25,11.520951271057129,11.593149392938999,11.427448026674433,11.593149392938999,12100
2020-06-26,11.56651782989502,11.627472485533447,11.56651782989502,11.593148384142593,3900
2020-06-29,11.581315994262695,11.652331204299019,11.332764452258274,11.646413176066952,18100
2020-06-30,11.612676620483398,11.640491230939956,11.599066176003031,11.63457320469924,12900
2020-07-01,11.628658294677734,11.63457632250435,11.421531835739781,11.599069284293053,13200
2020-07-02,11.628658294677734,11.65824843381081,11.457040002699472,11.65824843381081,16700
2020-07-06,11.729262351989746,11.729262351989746,11.602027577305076,11.628658137791366,11200
2020-07-07,11.612088203430176,11.705591462320898,11.535747563765335,11.705591462320898,11800
2020-07-08,11.726303100585938,11.73517957722489,11.634575369906338,11.634575369906338,12000
2020-07-09,11.80620002746582,11.829871018613618,11.72926676655067,11.72926676655067,10400
2020-07-10,11.83577823638916,11.924546347412525,11.791393616503592,11.806189242297297,23000
2020-07-13,11.80620002746582,11.954147390573167,11.80620002746582,11.894968219580468,43800
2020-07-14,11.729262351989746,11.757076969524741,11.717426296496201,11.717426296496201,1800
2020-07-15,11.687832832336426,11.74701195850291,11.67599678135354,11.74701195850291,21500
2020-07-16,11.749706268310547,11.749706268310547,11.690213857728862,11.714011275850876,11300
2020-07-17,11.749706268310547,11.749706268310547,11.660468219799695,11.708061921320372,1300
2020-07-20,11.842519760131836,11.868696705507798,11.755661185388744,11.76755990007999,30500
2020-07-21,11.89843463897705,11.89843463897705,11.803247252643088,11.856790299296335,16300
2020-07-22,11.89843463897705,11.922232052922118,11.89843463897705,11.89843463897705,26000
2020-07-23,11.850850105285645,11.91629190949114,11.844900747201141,11.91629190949114,16400
2020-07-24,11.89249038696289,11.898439743001228,11.838947317341495,11.898439743001228,15900
2020-07-27,11.89249038696289,11.922237167154577,11.88951627630554,11.910338455077902,22700
2020-07-28,11.919258117675781,11.951978998081765,11.892486591409366,11.898435945548933,40500
2020-07-29,11.89843463897705,11.957927039116568,11.89843463897705,11.904383992463318,14400
2020-07-30,11.89843463897705,11.957927039116568,11.850840945810068,11.957927039116568,25900
2020-07-31,11.838947296142578,12.018613763173551,11.838947296142578,11.916287789778837,14900
2020-08-03,11.891301155090332,11.946033414894204,11.844896632042703,11.946033414894204,48800
2020-08-04,11.89843463897705,11.940078978657766,11.89843463897705,11.89843463897705,26500
2020-08-05,11.89843463897705,11.957927039116568,11.892485285490784,11.922232052922118,90800
2020-08-06,12.00551986694336,12.03526549750752,11.896054267077105,11.946027471091968,106300
2020-08-07,12.267292022705078,12.368428807132945,11.999576671359653,12.005526027469957,52300
2020-08-10,12.279181480407715,12.451709289348958,12.237537149897182,12.34462321962307,23500
2020-08-11,12.25539493560791,12.421972389890778,12.195902501339543,12.36843044724543,22600
2020-08-12,12.33868408203125,12.33868408203125,12.24349663785681,12.24349663785681,29300
2020-08-13,12.424777030944824,12.424777030944826,12.296224149845047,12.412818358181635,9700
2020-08-14,12.335091590881348,12.424780521359207,12.293237364894148,12.40684250717521,16800
2020-08-17,12.353032112121582,12.484574154841063,12.311177877640036,12.311177877640036,46900
2020-08-18,12.335091590881348,12.341070928942681,12.310577787404648,12.310577787404648,7100
2020-08-19,12.305197715759277,12.400267265121851,12.293239038009032,12.329115071259768,25200
2020-08-20,12.40086555480957,12.55034561377368,12.376949338405332,12.394886215597925,158500
2020-08-21,12.30220890045166,12.40086514306226,12.233447072022013,12.40086514306226,50300
2020-08-24,12.221492767333984,12.31118059537078,12.131804939297187,12.31118059537078,51800
2020-08-25,12.0654296875,12.20952796007349,12.0654296875,12.20952796007349,31100
2020-08-26,12.119839668273926,12.161693889237828,12.077985447310024,12.113860330930226,23000
2020-08-27,12.07200813293457,12.19757081686746,12.024174566611254,12.137778573852769,16700
2020-08-28,12.07200813293457,12.149737250544144,12.03613210286045,12.089945007529453,14600
2020-08-31,12.095928192138672,12.21551271619354,12.066032631346225,12.21551271619354,26500
2020-09-01,12.101907730102539,12.219100748061777,12.077991509166354,12.077991509166354,24000
2020-09-02,12.173657417297363,12.203552975492576,12.137781378932177,12.1616987378423,27300
2020-09-03,12.08396053314209,12.222678158653256,12.048085658758033,12.20952430414883,42800
2020-09-04,12.077986717224121,12.191590717373078,12.048090027362203,12.16169516795327,14700
2020-09-08,12.060050964355469,12.107884536660384,11.95421905733108,12.049886201940913,38100
2020-09-09,12.197572708129883,12.221490065221074,12.066030665455404,12.066030665455404,10100
2020-09-10,12.311168670654297,12.311168670654297,12.160492398762583,12.179626726309294,19300
2020-09-11,12.329118728637695,12.329118728637697,12.263347121942774,12.32313938798883,8400
2020-09-14,12.28127670288086,12.394880675800668,12.254370258675255,12.32911025475284,24900
2020-09-15,12.34377670288086,12.349785322301912,12.301708343214314,12.319737640214262,21300
2020-09-16,12.379836082458496,12.451950989220332,12.366614137430398,12.379836082458496,46500
2020-09-17,12.331764221191406,12.451956164497185,12.319744682986952,12.319744682986952,25300
2020-09-18,12.331764221191406,12.42791823433453,12.331764221191406,12.378638815444022,43400
2020-09-21,12.133444786071777,12.366617605997106,12.133444786071777,12.319743018079189,37300
2020-09-22,12.169501304626465,12.217578300967741,12.163491536803054,12.217578300967741,5800
2020-09-23,12.193543434143066,12.205561826558172,12.13945665641305,12.13945665641305,19000
2020-09-24,12.019259452819824,12.373827698377681,11.983201995410218,12.337770240968075,31900
2020-09-25,12.025272369384766,12.104599484208357,12.00724306283533,12.08957563520693,14700
2020-09-28,12.187531471252441,12.19954986150443,12.113612353410735,12.19954986150443,10200
2020-09-29,12.21757698059082,12.265653971736324,12.181519523793163,12.199547679069049,8100
2020-09-30,12.223588943481445,12.259646406756085,12.211569406974535,12.259646406756085,12100
2020-10-01,12.178521156311035,12.283690423705856,12.169507073425912,12.226598175442609,11500
2020-10-02,12.151470184326172,12.2295960081035,12.091374807569258,12.15747995125103,8200
2020-10-05,12.103394508361816,12.319741556146512,12.02526982235399,12.1695008054618,41200
2020-10-06,12.169501304626465,12.265655297309019,12.154477458190943,12.265655297309019,5100
2020-10-07,12.210363388061523,12.307718615631131,12.199545121668772,12.307718615631131,4100
2020-10-08,12.14546012878418,12.233802439609873,12.139451508247943,12.233802439609873,16300
2020-10-09,12.289693832397461,12.307721988835109,12.190534387006572,12.190534387006572,5300
2020-10-12,12.293301582336426,12.307724798526747,12.276474687822086,12.29871071825013,6200
2020-10-13,12.331764221191406,12.331764221191406,12.295705606578045,12.319744682986952,24800
2020-10-14,12.175511360168457,12.379838886008834,11.959164298397228,12.379838886008834,70600
2020-10-15,12.141680717468262,12.26249276733675,12.008785964804815,12.153762268103135,16700
2020-10-16,12.153765678405762,12.262496208148772,12.153765678405762,12.262496208148772,6700
2020-10-19,12.153765678405762,12.401431775114473,12.153765678405762,12.153765678405762,5800
2020-10-20,12.238333702087402,12.29813543314966,12.208129818382925,12.29813543314966,13900
2020-10-21,12.341025352478027,12.37122808585794,12.233502285139442,12.301760877355798,6000
2020-10-22,12.244373321533203,12.365185388451309,12.232291769193317,12.312028171180161,2100
2020-10-23,12.310823440551758,12.334986552857748,12.262498368100392,12.334986552857748,9700
2020-10-26,12.2322998046875,12.383315851658951,12.232299804687502,12.292706453908282,7100
2020-10-27,12.258265495300293,12.274575474978752,12.258265495300293,12.268534699091909,1000
2020-10-28,12.126579284667969,12.304778122934804,12.126579284667969,12.232289971707585,12300
2020-10-29,12.177927017211914,12.25645596223421,12.165845463799199,12.165845463799199,2400
2020-10-30,12.102413177490234,12.244368480964038,11.869848571608387,12.171880347741729,23600
2020-11-02,12.08127498626709,12.202088196993827,12.051072259665489,12.051072259665489,13600
2020-11-03,12.199676513671875,12.202093746800365,12.08128048112484,12.087321259624686,37800
2020-11-04,12.286657333374023,12.286657333374023,12.183966445055352,12.183966445055352,3300
2020-11-05,12.389348030090332,12.389348030090332,12.25826561163819,12.286657143359786,15100
2020-11-06,12.35914421081543,12.413510042418682,12.29269797942495,12.377266538736585,13800
2020-11-09,12.49808406829834,12.49808406829834,12.409890782525624,12.419555105691584,6000
2020-11-10,12.492040634155273,12.516202589093412,12.425593241794758,12.498081410929897,15400
2020-11-11,12.485997200012207,12.51619992529699,12.425590597282525,12.425590597282525,24200
2020-11-12,12.628064155578613,12.640206803321146,12.47628453275682,12.47628453275682,12600
2020-11-13,12.573429107666016,12.615928394061605,12.54307363251346,12.615928394061605,8800
2020-11-16,12.628064155578613,12.65234945106368,12.579494722595104,12.628064155578613,10700
2020-11-17,12.637777328491211,12.652348272828021,12.482354694222888,12.652348272828021,15000
2020-11-18,12.585569381713867,12.652352804009164,12.530928610378977,12.530928610378977,7000
2020-11-19,12.494501113891602,12.591640000146421,12.494501113891602,12.585568675007138,11200
2020-11-20,12.554606437683105,12.579497365401984,12.5187864299079,12.5187864299079,3300
2020-11-23,12.56128215789795,12.59163761986922,12.518784047943512,12.59163761986922,19600
2020-11-24,12.579497337341309,12.579497337341309,12.552176953235167,12.579497337341309,6100
2020-11-25,12.558249473571777,12.579498534567012,12.524857761154415,12.579498534567012,11200
2020-11-27,12.579497337341309,12.579497337341309,12.525464512233155,12.579497337341309,13700
2020-11-30,12.706990242004395,12.731274379567978,12.579494756339042,12.579494756339042,30600
2020-12-01,12.743414878845215,12.743414878845217,12.634133383267022,12.706988099647962,14000
2020-12-02,12.77376937866211,12.791982186252666,12.678450899261728,12.791982186252666,3700
2020-12-03,12.96987533569336,13.0348360817567,12.779846220373164,13.01662326464942,10000
2020-12-04,13.05305004119873,13.05305004119873,12.946804748244176,13.034836066126445,7300
2020-12-07,13.156255722045898,13.156255722045898,12.99233347678046,13.059116871070776,15700
2020-12-08,13.250969886779785,13.757306546028346,13.092512136366038,13.320181597509032,13400
2020-12-09,13.247326850891113,13.308038938749553,13.186614763032676,13.186614763032676,5600
2020-12-10,13.294684410095215,13.308040631087566,13.18661643992959,13.216973066712539,6400
2020-12-11,13.213935852050781,13.308039651168354,13.144117352571353,13.308039651168354,5600
2020-12-14,13.156255722045898,13.295892675574333,13.107686296558338,13.24125192715252,15600
2020-12-15,13.107686996459961,13.356605460123339,13.107686996459961,13.156256424540949,16900
2020-12-16,13.22448444366455,13.304820758318549,13.205946200804165,13.304820758318549,4200
2020-12-17,13.162689208984375,13.28813707104361,13.045276393816154,13.187408440816325,29800
2020-12-18,13.008191108703613,13.2244795654871,13.008191108703613,13.181222109865855,13800
2020-12-21,13.088539123535156,13.203480297383928,13.020562387394726,13.020562387394726,13600
2020-12-22,13.162689208984375,13.22757660320432,13.131791347872284,13.1997680567323,15800
2020-12-23,13.22448444366455,13.236844058023273,13.212124829305827,13.22448444366455,9400
2020-12-24,13.234369277954102,13.267738814510798,13.162684474368737,13.212121741572211,3800
2020-12-28,13.205942153930664,13.273917654717598,13.137965474466393,13.261558044146396,9500
2020-12-29,13.41605281829834,13.44695185204582,13.212123910275432,13.212123910275432,21900
2020-12-30,13.589083671569824,13.595263478228512,13.348077105268969,13.348077105268969,18700
2020-12-31,13.502572059631348,13.595266824975145,13.298643104403835,13.564368962753175,15400
2021-01-04,13.41605281829834,13.594646050929216,13.37897515647898,13.55818601618152,16300
2021-01-05,13.545830726623535,13.576728591556254,13.378979427159676,13.409878470770387,22300
2021-01-06,13.521112442016602,13.570549736590264,13.43459747118221,13.570549736590264,8900
2021-01-07,13.484025001525879,13.56250722443555,13.409869702702737,13.409869702702737,18400
2021-01-08,13.785598754882812,13.904247988832248,13.446952863085311,13.502569949334857,20100
2021-01-11,13.78065299987793,13.805372226578333,13.687958257106617,13.799192419903232,8000
2021-01-12,13.774471282958984,14.055645940895928,13.76211167238042,13.76211167238042,34600
2021-01-13,13.56436824798584,14.050089594293471,13.348079687795597,13.830092913655065,40300
2021-01-14,13.473712921142578,13.68420012288762,13.411621843513265,13.573058171633958,32600
2021-01-15,13.554433822631836,13.554433822631836,13.4612977754539,13.4612977754539,10100
2021-01-19,13.579266548156738,13.647565663415513,13.535801967533681,13.622729944491066,10200
2021-01-20,13.573058128356934,13.653775700015515,13.554430449840892,13.566848902184919,9400
2021-01-21,13.542008399963379,13.610308685422263,13.510963461639424,13.535799175440893,19900
2021-01-22,13.52959156036377,13.578642422342387,13.268810043666841,13.535799600792856,22100
2021-01-25,13.566855430603027,13.628946537912823,13.566234862973845,13.610318850433075,6100
2021-01-26,13.594794273376465,13.622735208142945,13.53580719759768,13.551330860248425,6900
2021-01-27,13.659978866577148,13.684815760247478,13.560633660472377,13.604097040107181,16500
2021-01-28,13.659978866577148,13.883506172457022,13.579261330725124,13.883506172457022,7800
2021-01-29,13.641355514526367,13.659983190675748,13.585473670366875,13.659983190675748,16900
2021-02-01,13.815210342407227,13.895927904219677,13.591682964636359,13.591682964636359,39500
2021-02-02,13.846257209777832,13.914557514543272,13.815212262678353,13.877303341166131,13600
2021-02-03,13.846257209777832,13.98906704558637,13.815212262678353,13.815212262678353,13300
2021-02-04,13.933182716369629,13.970436883123817,13.840046707339859,13.840046707339859,24100
2021-02-05,14.094620704650879,14.094620704650879,13.908347480012404,13.908347480012404,22600
2021-02-08,14.175339698791504,14.215077327509611,13.995276866247327,14.094622122331465,14800
2021-02-09,14.52925968170166,14.656545885753376,14.21880540993757,14.280896501148199,35800
2021-02-10,14.188726425170898,14.544223995821085,14.188726425170898,14.544223995821085,33600
2021-02-11,14.095174789428711,14.095174789428711,14.032806522524563,14.095174789428711,11400
2021-02-12,13.970433235168457,14.18747363158899,13.970433235168457,14.076458893931122,23600
2021-02-16,13.70849323272705,14.120746678603883,13.70849323272705,13.99538680027752,39300
2021-02-17,13.75214958190918,13.920543541583754,13.739676880492178,13.75214958190918,28200
2021-02-18,13.689785957336426,13.817640398305036,13.683549010267711,13.752153048871538,18700
2021-02-19,13.646127700805664,13.72096987809967,13.646127700805664,13.689786331479864,35200
2021-02-22,13.471490859985352,13.658594420572822,13.352991303839724,13.621173946370414,35800
2021-02-23,13.122238159179688,13.471498902589936,13.056750803259654,13.471498902589936,80400
2021-02-24,13.190839767456055,13.246971096687538,13.072340162458934,13.159656224361195,300900
2021-02-25,13.066102027893066,13.256323509479031,13.066102027893066,13.153416884330932,31400
2021-02-26,13.268800735473633,13.303103349003742,13.134709349624657,13.134709349624657,16300
2021-03-01,13.493319511413574,13.524503041519768,13.315570772742335,13.315570772742335,15600
2021-03-02,13.540099143981934,13.540099143981934,13.409126848089997,13.46837605010171,12400
2021-03-03,13.596235275268555,13.982917732887662,13.502683432327613,13.502683432327613,19900
2021-03-04,13.72097110748291,13.84570768429049,13.552577085665524,13.552577085665524,12500
2021-03-05,13.82075309753418,13.820753097534181,13.552570421964674,13.727201305715313,13000
2021-03-08,13.696022033691406,13.802047757175949,13.696022033691408,13.739680664188846,5400
2021-03-09,13.749032974243164,13.749032974243164,13.749032974243164,13.749032974243164,900
2021-03-10,13.770859718322754,13.839464925719286,13.764622773143465,13.789570553860624,19500
2021-03-11,13.795809745788574,13.901835451952248,13.783335853398528,13.839467179577877,5800
2021-03-12,13.870648384094238,13.87064838409424,13.752148805504953,13.795807421514644,10100
2021-03-15,13.867536544799805,13.901839163242064,13.84570782207767,13.851943580361564,11900
2021-03-16,13.91076946258545,13.942099545294976,13.848108102000355,13.935833289719861,4100
2021-03-17,13.848104476928711,13.848104476928711,13.816773207254847,13.848104476928711,8700
2021-03-18,13.91076946258545,14.0172934170303,13.848108102000355,13.854374357575468,10000
2021-03-19,13.942096710205078,14.048620642988556,13.942096710205078,13.973426786543712,1400
2021-03-22,13.90450382232666,14.092486717234717,13.860641226525855,13.910770078179075,3600
2021-03-23,13.885703086853027,14.022304576677536,13.885703086853027,13.917033166508828,3200
2021-03-24,13.898232460021973,13.929562532606734,13.85436988033704,13.910764967122141,3900
2021-03-25,13.816773414611816,14.023555016899689,13.79170959366231,13.961521133796202,6500
2021-03-26,13.91076946258545,14.02355847743937,13.910769462585451,14.02355847743937,12300
2021-03-29,13.772915840148926,13.973431261326176,13.7603833275338,13.973431261326176,29100
2021-03-30,13.848104476928711,13.848104476928711,13.777924345124427,13.804241894551033,22000
2021-03-31,13.823040962219238,13.99222625133256,13.785444629693789,13.99222625133256,13600
2021-04-01,13.939591407775879,13.960896434833376,13.854998761635262,13.86690380901099,10900
2021-04-05,13.954636573791504,14.073691882760707,13.891975192921883,13.960902831395108,25700
2021-04-06,14.126953125,14.192747030801703,13.948368983443196,13.970300285377098,17900
