Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85414981842041,11.866004239558787,11.824514896074287,11.85414981842041,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,16500
2020-04-02,11.85414981842041,11.85414981842041,11.85414981842041,11.85414981842041,600
2020-04-03,11.860079765319824,11.913423542250055,11.854152553383122,11.854152553383122,4000
2020-04-06,11.85414981842041,11.913420793612476,11.85414981842041,11.913420793612476,8900
2020-04-07,11.855926513671875,11.878449458631465,11.788950060621087,11.866002657245875,21500
2020-04-08,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,8200
2020-04-09,11.913421630859375,11.913421630859375,11.883785575930679,11.883785575930679,1500
2020-04-13,11.85414981842041,11.966764558235354,11.85414981842041,11.877858660697166,12400
2020-04-14,11.861852645874023,11.883782076513807,11.854147160811605,11.883782076513807,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921131134033203,11.921131134033203,11.866009070746905,11.913425644106022,5800
2020-04-17,11.913421630859375,11.913421630859375,11.866005073473364,11.899196550593581,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.87193489074707,11.891493673843906,11.854153253886185,11.866007678460107,7400
2020-04-22,11.87193489074707,11.871934890747069,11.871934890747069,11.871934890747069,0
2020-04-23,11.913421630859375,11.937129344302429,11.913421630859375,11.937129344302429,500
2020-04-24,11.913421630859375,11.913421630859375,11.913421630859375,11.913421630859375,0
2020-04-27,11.937126159667969,11.960834997285787,11.91341845254975,11.960834997285787,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.85414981842041,11.93712850538941,11.85414981842041,11.913420793612476,10300
2020-04-30,11.916388511657715,11.916388511657715,11.854154471999781,11.854154471999781,3700
2020-05-01,11.916388511657715,11.916388511657715,11.916388511657715,11.916388511657715,0
2020-05-04,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,54000
2020-05-05,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,22000
2020-05-06,11.85414981842041,11.901566372474099,11.85414981842041,11.901566372474099,5200
2020-05-07,11.85414981842041,11.889711951335721,11.85414981842041,11.860077028989599,6800
2020-05-08,11.616471290588379,11.860073582544045,11.47184988182564,11.860073582544045,17500
2020-05-11,11.344426155090332,11.714276122603096,11.344426155090332,11.646707248095918,4700
2020-05-12,11.468894958496094,11.480749384578331,11.468894958496094,11.474822171537213,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302189826965332,11.302189826965332,11.02507303541081,11.02507303541081,5400
2020-05-15,11.382648468017578,11.397546994922358,11.382648468017578,11.397546994922358,2100
2020-05-18,11.442241668701172,11.466079080154437,11.221739645164657,11.466079080154437,17500
2020-05-19,11.180022239685059,11.382645332491677,10.911844282533817,11.22591019005252,24400
2020-05-20,11.32304859161377,11.329008227274626,11.18598038146688,11.209817787426033,18400
2020-05-21,11.460122108459473,11.46012210845947,11.41244613778016,11.454162470038957,10100
2020-05-22,11.299209594726562,11.317088500990378,11.299209594726562,11.317088500990378,1000
2020-05-26,11.460122108459473,11.65678562959723,11.329013473262567,11.329013473262567,14100
2020-05-27,11.684196472167969,11.68419647216797,11.635923757342452,11.635923757342452,1800
2020-05-28,11.799806594848633,11.799806594848633,11.501831669355646,11.501831669355646,10500
2020-05-29,11.91303825378418,12.008390145962489,11.680618158685078,12.008390145962489,11300
2020-06-01,11.89634895324707,11.918995107605824,11.740210635665317,11.918995107605824,5200
2020-06-02,11.85940170288086,11.918996914791641,11.85940170288086,11.918996914791641,7800
2020-06-03,11.839734077453613,11.918995048977393,11.839734077453613,11.918995048977393,4300
2020-06-04,11.918997764587402,11.918997764587402,11.77001029253006,11.775969927814458,3000
2020-06-05,11.942834854125977,11.978591524802095,11.85940110696961,11.889199279769764,17300
2020-06-08,11.918997764587402,11.948794804325189,11.89813960943411,11.933896284456296,4400
2020-06-09,11.829606056213379,11.942836858489331,11.829606056213379,11.862383483452543,5200
2020-06-10,11.647844314575195,11.919001554472054,11.52567459410924,11.919001554472054,20200
