Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85415267944336,11.866007103442826,11.824517749944789,11.85415267944336,131500
2020-03-30,11.86600399017334,11.877858411062576,11.854149569284104,11.877858411062576,8200
2020-03-31,11.86600399017334,11.913420543230485,11.848222358839488,11.871931200617958,35100
2020-04-01,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,16500
2020-04-02,11.85415267944336,11.85415267944336,11.85415267944336,11.85415267944336,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.85415267944336,11.913423668940595,11.85415267944336,11.913423668940595,8900
2020-04-07,11.855926513671875,11.878449458631465,11.788950060621087,11.866002657245875,21500
2020-04-08,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,8200
2020-04-09,11.913420677185059,11.913420677185057,11.88378462462874,11.88378462462874,1500
2020-04-13,11.85415267944336,11.966767446438098,11.85415267944336,11.877861527442292,12400
2020-04-14,11.861855506896973,11.883784942826033,11.854150019976029,11.883784942826033,47700
2020-04-15,11.86600399017334,11.96083709628763,11.86600399017334,11.934165214536748,2400
2020-04-16,11.921123504638672,11.92112350463867,11.866001476629895,11.91341801964292,5800
2020-04-17,11.913420677185059,11.913420677185057,11.866004123594761,11.899195598057988,4700
2020-04-20,11.86600399017334,11.883784491007395,11.86600399017334,11.883784491007395,1700
2020-04-21,11.871933937072754,11.891492718598432,11.854152301640273,11.866006725261927,7400
2020-04-22,11.871933937072754,11.871933937072754,11.871933937072754,11.871933937072754,0
2020-04-23,11.913420677185059,11.9371283887303,11.913420677185057,11.9371283887303,500
2020-04-24,11.913420677185059,11.913420677185057,11.913420677185057,11.913420677185057,0
2020-04-27,11.937132835388184,11.960841686264935,11.913425115011664,11.960841686264935,5700
2020-04-28,11.996397018432617,12.772843355640818,11.913418348494217,12.772843355640818,5500
2020-04-29,11.85415267944336,11.937131386439432,11.85415267944336,11.913423668940595,10300
2020-04-30,11.9163818359375,11.9163818359375,11.854147831143907,11.854147831143907,3700
2020-05-01,11.9163818359375,11.9163818359375,11.9163818359375,11.9163818359375,0
2020-05-04,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,54000
2020-05-05,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,22000
2020-05-06,11.85415267944336,11.901569244941129,11.85415267944336,11.901569244941129,5200
2020-05-07,11.85415267944336,11.889714820941663,11.85415267944336,11.860079891443092,6800
2020-05-08,11.616471290588379,11.860073582544045,11.47184988182564,11.860073582544045,17500
2020-05-11,11.344417572021484,11.714267259709803,11.344417572021484,11.646698436324497,4700
2020-05-12,11.468890190124512,11.480744611278086,11.468890190124512,11.4748174007013,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.302194595336914,11.302194595336914,11.025077686867364,11.025077686867364,5400
2020-05-15,11.382641792297363,11.397540310464423,11.382641792297363,11.397540310464423,2100
2020-05-18,11.44223403930664,11.466071434865729,11.221732162795243,11.466071434865729,17500
2020-05-19,11.18001937866211,11.382642419616477,10.911841490138933,11.225907317286618,24400
2020-05-20,11.323047637939453,11.329007273098366,11.185979439337022,11.209816843288488,18400
2020-05-21,11.460116386413574,11.460116386413574,11.412440439538903,11.45415675096871,10100
2020-05-22,11.299206733703613,11.317085635440389,11.299206733703613,11.317085635440389,1000
2020-05-26,11.460116386413574,11.656779809357118,11.329007816679288,11.329007816679288,14100
2020-05-27,11.684195518493652,11.68419551849365,11.635922807608194,11.635922807608194,1800
2020-05-28,11.799805641174316,11.799805641174318,11.501830739764015,11.501830739764015,10500
2020-05-29,11.913040161132812,12.00839206857753,11.680620028821865,12.00839206857753,11300
2020-06-01,11.896354675292969,11.919000840544335,11.74021628260997,11.919000840544335,5200
2020-06-02,11.859404563903809,11.918999790191647,11.859404563903809,11.918999790191647,7800
2020-06-03,11.83973503112793,11.918996009036071,11.839735031127928,11.918996009036071,4300
2020-06-04,11.91899585723877,11.91899585723877,11.770008409023285,11.775968043353988,3000
2020-06-05,11.942835807800293,11.978592481331699,11.85940205398147,11.889200229161105,17300
2020-06-08,11.91899585723877,11.948792892208258,11.898137705423323,11.933894374723513,4400
2020-06-09,11.829605102539062,11.94283589568662,11.829605102539064,11.862382527135791,5200
2020-06-10,11.647839546203613,11.918996675094654,11.525669875751257,11.918996675094654,20200
2020-06-11,11.758092880249023,11.758092880249025,11.32304966589013,11.501834205940957,21600
2020-06-12,11.650823593139648,11.710418828393767,11.621026543854873,11.626986181048743,11500
2020-06-15,11.503434181213379,11.623260930181422,11.503434181213379,11.623260930181422,27900
2020-06-16,11.605290412902832,11.856928133483617,11.509427390181045,11.71313417078281,11700
2020-06-17,11.683176040649414,11.683176040649414,11.527400222975793,11.53339173243596,7500
2020-06-18,11.671189308166504,11.671189308166502,11.601091069590058,11.641232913160831,6200
2020-06-19,11.69515609741211,11.725112494361989,11.638237343338727,11.71312947847672,11500
2020-06-22,11.698155403137207,11.701151729546257,11.587315324039972,11.683177199383046,15000
2020-06-23,11.71912670135498,11.77304915637116,11.633450267244694,11.701153311525488,4600
2020-06-24,11.767056465148926,11.773047975412362,11.59869879786667,11.656216382184677,1100
2020-06-25,11.66400146484375,11.737096036600569,11.56933723497349,11.737096036600569,12100
2020-06-26,11.710135459899902,11.771846969356334,11.710135459899904,11.737096676940116,3900
2020-06-29,11.725117683410645,11.797014667777578,11.473479952272081,11.79102315718335,18100
2020-06-30,11.756864547729492,11.785024516208146,11.743085110187263,11.779033009239004,12900
2020-07-01,11.77304744720459,11.779038957199214,11.563349168447525,11.74309103999516,13200
2020-07-02,11.77304744720459,11.803004997177705,11.599298228415263,11.803004997177705,16700
2020-07-06,11.874897003173828,11.874897003173828,11.746082436727868,11.773043651629658,11200
2020-07-07,11.756271362304688,11.850935617822005,11.67898282813676,11.850935617822005,11800
2020-07-08,11.871904373168945,11.880891065814051,11.779037692369812,11.779037692369812,12000
2020-07-09,11.952788352966309,11.976753248244751,11.874899872093287,11.874899872093287,10400
2020-07-10,11.982746124267578,12.07261649164684,11.937810369196086,11.952789716062398,23000
2020-07-13,11.952788352966309,12.102572662438249,11.952788352966309,12.042658710096754,43800
2020-07-14,11.874897003173828,11.903056976793541,11.862913987047852,11.862913987047852,1800
2020-07-15,11.832959175109863,11.892873121004886,11.820976157378166,11.892873121004886,21500
2020-07-16,11.895599365234375,11.895599365234375,11.835368252609845,11.859461157184825,11300
2020-07-17,11.895599365234375,11.895599365234375,11.80525327070404,11.85343793104108,1300
2020-07-20,11.989561080932617,12.016063049420262,11.901624036420273,11.91367049017039,30500
2020-07-21,12.046178817749023,12.046178817749023,11.949809479112082,12.004017375697003,16300
2020-07-22,12.046178817749023,12.070271726814825,12.046178817749023,12.046178817749023,26000
2020-07-23,11.997992515563965,12.064246857664903,11.991969289117245,12.064246857664903,16400
2020-07-24,12.040155410766602,12.046178637943148,11.985947514990809,12.046178637943148,15900
2020-07-27,12.040155410766602,12.07027154664933,12.037144371584889,12.05822509229624,22700
2020-07-28,12.067261695861816,12.100388877342386,12.04015774272438,12.046180971067514,40500
2020-07-29,12.046178817749023,12.106409941600395,12.046178817749023,12.052202045015473,14400
2020-07-30,12.046178817749023,12.106409941600395,11.997994148430552,12.106409941600395,25900
2020-07-31,11.985944747924805,12.167842030936594,11.985944747924805,12.064245534330322,14900
2020-08-03,12.038948059082031,12.094359895376577,11.99196735988094,12.094359895376577,48800
2020-08-04,12.046178817749023,12.088340259801042,12.046178817749023,12.046178817749023,26500
2020-08-05,12.046178817749023,12.106409941600395,12.040155590482572,12.070271726814825,90800
2020-08-06,12.154590606689453,12.184705584287443,12.043765788885977,12.094359502680721,106300
2020-08-07,12.419612884521484,12.522005467061671,12.148573357558249,12.154596585803358,52300
2020-08-10,12.431653022766113,12.606323122801513,12.389491591395595,12.497907357098555,23500
2020-08-11,12.40756893157959,12.576214761217981,12.347337785788643,12.522007993701036,22600
2020-08-12,12.491884231567383,12.491884231567381,12.395514916572314,12.395514916572314,29300
2020-08-13,12.579052925109863,12.579052925109863,12.448903829395547,12.56694576397308,9700
2020-08-14,12.48825740814209,12.579060013231494,12.445883474888678,12.560899261292997,16800
2020-08-17,12.50641918182373,12.639594576443557,12.464045245108476,12.464045245108476,46900
2020-08-18,12.48825740814209,12.494310992121589,12.463439214810153,12.463439214810153,7100
2020-08-19,12.457986831665039,12.554236824668765,12.4458796674099,12.482201160175322,25200
2020-08-20,12.554840087890625,12.70617615619394,12.530626917355432,12.548786506606184,158500
2020-08-21,12.454959869384766,12.55484108198019,12.38534425640283,12.55484108198019,50300
2020-08-24,12.373238563537598,12.464039983108123,12.282437143967075,12.464039983108123,51800
2020-08-25,12.215242385864258,12.361129881996543,12.215242385864258,12.361129881996543,31100
2020-08-26,12.270328521728516,12.312702435518188,12.227954607938843,12.264274940529626,23000
2020-08-27,12.221904754638672,12.349026534782098,12.173477244878857,12.288491858931602,16700
2020-08-28,12.221904754638672,12.300599025022283,12.18558325636663,12.240064349171787,14600
2020-08-31,12.246114730834961,12.367184050885983,12.215847978123508,12.367184050885983,26500
2020-09-01,12.25217056274414,12.37081870292354,12.227957387048088,12.227957387048088,24000
2020-09-02,12.324811935424805,12.355078692557054,12.288490441342775,12.312704770730795,27300
2020-09-03,12.234006881713867,12.374446961807156,12.19768654957678,12.361129776097483,42800
2020-09-04,12.227956771850586,12.342971371175302,12.197688860499799,12.312704614427274,14700
2020-09-08,12.209799766540527,12.258227284938876,12.102653752191326,12.199508788988027,38100
2020-09-09,12.349026679992676,12.373241012458772,12.215851315237918,12.215851315237918,10100
2020-09-10,12.464043617248535,12.464043617248533,12.311496310393798,12.330868240022008,19300
2020-09-11,12.482203483581543,12.482203483581543,12.415615222386426,12.476149900327172,8400
2020-09-14,12.433769226074219,12.54878378169601,12.406528693510676,12.482196711231374,24900
2020-09-15,12.49704647064209,12.503129697675172,12.454455758062705,12.472708920596729,21300
2020-09-16,12.533559799194336,12.606570175930546,12.520173673758787,12.533559799194336,46500
2020-09-17,12.484881401062012,12.606565705969265,12.472712622427705,12.472712622427705,25300
2020-09-18,12.484881401062012,12.582229309179256,12.484881401062012,12.532338013065761,43400
2020-09-21,12.284103393554688,12.520171474716392,12.284103393554688,12.472714854221037,37300
2020-09-22,12.32060718536377,12.369281142639887,12.31452279564442,12.369281142639887,5800
2020-09-23,12.344944953918457,12.357112573085143,12.290186605992927,12.290186605992927,19000
2020-09-24,12.168498992919922,12.527469806049341,12.131993820875142,12.490964634004559,31900
2020-09-25,12.17458724975586,12.254899350058052,12.156334077694865,12.23968895357999,14700
2020-09-28,12.338857650756836,12.351025267050613,12.264020718038367,12.351025267050613,10200
2020-09-29,12.369282722473145,12.417956685966013,12.3327775399732,12.351029550983759,8100
2020-09-30,12.37536907196045,12.411874260239076,12.363200289041236,12.411874260239076,12100
2020-10-01,12.329732894897461,12.436207971722222,12.32060689077598,12.378406851009776,11500
2020-10-02,12.302350997924805,12.381446884392142,12.241509436615646,12.308435386151398,8200
2020-10-05,12.253678321838379,12.472711678769903,12.174583587656727,12.320605438784904,41200
2020-10-06,12.32060718536377,12.417955099916004,12.305396791304736,12.417955099916004,5100
2020-10-07,12.361974716186523,12.460538765711929,12.35102212359203,12.460538765711929,4100
2020-10-08,12.29626750946045,12.38570674640975,12.290184281267118,12.38570674640975,16300
2020-10-09,12.442288398742676,12.460540401172837,12.341897743463663,12.341897743463663,5300
2020-10-12,12.445940017700195,12.460542318177799,12.428904193889402,12.45141631555872,6200
2020-10-13,12.484881401062012,12.484881401062012,12.448375065159091,12.472712622427705,24800
2020-10-14,12.326689720153809,12.533554297567843,12.107656365132243,12.533554297567843,70600
2020-10-15,12.292447090148926,12.41475929431719,12.15790214915706,12.304678660505777,16700
2020-10-16,12.304673194885254,12.4147537797999,12.304673194885254,12.4147537797999,6700
2020-10-19,12.304673194885254,12.555414443490045,12.304673194885254,12.304673194885254,5800
2020-10-20,12.39029598236084,12.45084026609716,12.359717059770142,12.45084026609716,13900
2020-10-21,12.494257926940918,12.5248356731305,12.385399797405164,12.454505923721467,6000
2020-10-22,12.396406173706055,12.518718309482578,12.384174610188571,12.464901063058196,2100
2020-10-23,12.463677406311035,12.488140533279642,12.414752318839922,12.488140533279642,9700
2020-10-26,12.384173393249512,12.537064422795803,12.384173393249512,12.445330038361226,7100
2020-10-27,12.410470008850098,12.426982501071944,12.410470008850098,12.420866720009558,1000
2020-10-28,12.277154922485352,12.457566454299185,12.277154922485352,12.384178218278965,12300
2020-10-29,12.329140663146973,12.408644704182857,12.316909092761952,12.316909092761952,2400
2020-10-30,12.252690315246582,12.396408295005067,12.017237926341398,12.323020067807928,23600
2020-11-02,12.23128890991211,12.353602265597875,12.200711154223974,12.200711154223974,13600
2020-11-03,12.351151466369629,12.353598712611449,12.231285392103901,12.237401174775906,37800
2020-11-04,12.43922233581543,12.43922233581543,12.335256321544927,12.335256321544927,3300
2020-11-05,12.543184280395508,12.543184280395508,12.41047423572069,12.439218299857218,15100
2020-11-06,12.512605667114258,12.567646550286488,12.445334383822061,12.530953016993799,13800
2020-11-09,12.653264045715332,12.653264045715332,12.563975725534164,12.573760043848374,6000
2020-11-10,12.647150039672852,12.671612005359943,12.579877592717247,12.65326582271121,15400
2020-11-11,12.641033172607422,12.671610918710691,12.579876513934645,12.579876513934645,24200
2020-11-12,12.784867286682129,12.79716071012254,12.631203010773135,12.631203010773135,12600
2020-11-13,12.729545593261719,12.772572566987119,12.698813212965877,12.772572566987119,8800
2020-11-16,12.784867286682129,12.809454133562953,12.735694765285865,12.784867286682129,10700
2020-11-17,12.794698715209961,12.809450584778459,12.637346221389368,12.809450584778459,15000
2020-11-18,12.741836547851562,12.80944917825263,12.686517336135223,12.686517336135223,7000
2020-11-19,12.649640083312988,12.747985102295072,12.649640083312988,12.741838392063055,11200
2020-11-20,12.710490226745605,12.735690211713338,12.674225461218418,12.674225461218418,3300
2020-11-23,12.71725082397461,12.747983198179226,12.674225031142178,12.747983198179226,19600
2020-11-24,12.735694885253906,12.735694885253906,12.708035268435122,12.735694885253906,6100
2020-11-25,12.7141752243042,12.735688117913606,12.68036891367091,12.735688117913606,11200
2020-11-27,12.735694885253906,12.735694885253906,12.680991143449928,12.735694885253906,13700
2020-11-30,12.864771842956543,12.889357514560016,12.735693256851247,12.735693256851247,30600
2020-12-01,12.901650428771973,12.901650428771973,12.791011979997636,12.864771336635593,14000
2020-12-02,12.932380676269531,12.950819631441071,12.835878631763542,12.950819631441071,3700
2020-12-03,13.130912780761719,13.196680096842506,12.938524213062244,13.178241144521236,10000
2020-12-04,13.215121269226074,13.215121269226074,13.107556797608531,13.196681143078147,7300
2020-12-07,13.31961441040039,13.31961441040039,13.153656774249853,13.221269405058948,15700
2020-12-08,13.41550064086914,13.928124232552161,13.255075398763115,13.485571719256408,13400
2020-12-09,13.411808967590332,13.473274871885293,13.350343063295373,13.350343063295373,5600
2020-12-10,13.459758758544922,13.473280817958862,13.350348955116237,13.38108250700946,6400
2020-12-11,13.37800407409668,13.473276294431205,13.307318687021931,13.473276294431205,5600
2020-12-14,13.31961441040039,13.460985209033097,13.27044190772967,13.405665996982918,15600
2020-12-15,13.270437240600586,13.522446374703629,13.270437240600586,13.319609725977655,16900
2020-12-16,13.388687133789062,13.470020949633906,13.369918709603967,13.470020949633906,4200
2020-12-17,13.326120376586914,13.453125829974493,13.207249735197184,13.35114652844534,29800
2020-12-18,13.16971206665039,13.38868614808688,13.16971206665039,13.34489157046213,13800
2020-12-21,13.251051902770996,13.36742023433649,13.182231139026774,13.182231139026774,13600
2020-12-22,13.326120376586914,13.391813428558985,13.29483888007648,13.363659604374554,15800
2020-12-23,13.388687133789062,13.401200212121012,13.376174055457112,13.38868713378906,9400
2020-12-24,13.398695945739746,13.432479820496683,13.326121056298634,13.376172169255796,3800
2020-12-28,13.36992359161377,13.438743160943208,13.301102828971066,13.426230078042122,9500
2020-12-29,13.5826416015625,13.613924312424684,13.376180483125692,13.376180483125692,21900
2020-12-30,13.75781536102295,13.764071900538923,13.513816286464431,13.513816286464431,18700
2020-12-31,13.670225143432617,13.764070842331407,13.463764128530158,13.732789340469411,15400
2021-01-04,13.5826416015625,13.763452448399741,13.54510354184128,13.726539684901745,16300
2021-01-05,13.714022636413574,13.745304144920198,13.545099626526476,13.576382328346156,22300
2021-01-06,13.68899917602539,13.739050315499746,13.601409980273596,13.739050315499746,8900
2021-01-07,13.65145206451416,13.730908777464977,13.57637600175847,13.57637600175847,18400
2021-01-08,13.956768989562988,14.07689144332542,13.613918267942484,13.670225929180816,20100
2021-01-11,13.951763153076172,13.976789310853622,13.857917448036497,13.97053277140926,8000
2021-01-12,13.94550609588623,14.230172042456491,13.932993018532812,13.932993018532812,34600
2021-01-13,13.732789993286133,14.224542290344965,13.513815889904365,14.001814024701199,40300
2021-01-14,13.641013145446777,13.8541139219556,13.578151096127963,13.741591944759337,32600
2021-01-15,13.722735404968262,13.722735404968263,13.628442913757494,13.628442913757494,10100
2021-01-19,13.747881889343262,13.817029082705611,13.703877603938263,13.791884975754078,10200
2021-01-20,13.741591453552246,13.823311275449843,13.722732479732576,13.73530512894569,9400
2021-01-21,13.710161209106445,13.779309587737773,13.678730781907083,13.703874883867783,19900
2021-01-22,13.69759464263916,13.74725459144526,13.433574883426921,13.703879771125363,22100
2021-01-25,13.735304832458496,13.798166878173319,13.73467655970955,13.779307904760733,6100
2021-01-26,13.763590812683105,13.791878669440367,13.703871337865758,13.719587746392618,6900
2021-01-27,13.829597473144531,13.854742771340007,13.72901867835026,13.773021751198527,16500
2021-01-28,13.829597473144531,14.055900360928554,13.747877651996864,14.055900360928554,7800
