Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854146003723145,11.866000421046738,11.82451109091362,11.854146003723145,131500
2020-03-30,11.86600112915039,11.877855547181396,11.854146711119384,11.877855547181396,8200
2020-03-31,11.86600112915039,11.913417670774887,11.848219502103882,11.871928338165892,35100
2020-04-01,11.854146003723145,11.913416959841653,11.854146003723145,11.854146003723145,16500
2020-04-02,11.854146003723145,11.854146003723145,11.854146003723145,11.854146003723145,600
2020-04-03,11.860079765319824,11.913423542250055,11.854152553383122,11.854152553383122,4000
2020-04-06,11.854146003723145,11.913416959841653,11.854146003723145,11.913416959841653,8900
2020-04-07,11.855936050415039,11.878459013491774,11.78895954348932,11.86601220209415,21500
2020-04-08,11.854146003723145,11.913416959841653,11.854146003723145,11.854146003723145,8200
2020-04-09,11.913420677185059,11.913420677185057,11.88378462462874,11.88378462462874,1500
2020-04-13,11.854146003723145,11.966760707298363,11.854146003723145,11.87785483837033,12400
2020-04-14,11.861854553222656,11.883783987388624,11.85414906692122,11.883783987388624,47700
2020-04-15,11.86600112915039,11.960834212399384,11.86600112915039,11.934162337079384,2400
2020-04-16,11.921128273010254,11.921128273010252,11.866006222953025,11.913422784932358,5800
2020-04-17,11.913420677185059,11.913420677185057,11.866004123594761,11.899195598057988,4700
2020-04-20,11.86600112915039,11.883781625697372,11.86600112915039,11.883781625697372,1700
2020-04-21,11.871930122375488,11.891488897616526,11.854148492656613,11.866002912469197,7400
2020-04-22,11.871930122375488,11.871930122375488,11.871930122375488,11.871930122375488,0
2020-04-23,11.913420677185059,11.9371283887303,11.913420677185057,11.9371283887303,500
2020-04-24,11.913420677185059,11.913420677185057,11.913420677185057,11.913420677185057,0
2020-04-27,11.937129974365234,11.960838819559585,11.913422259670845,11.960838819559585,5700
2020-04-28,11.996394157409668,12.772840309443039,11.913415507260867,12.772840309443039,5500
2020-04-29,11.854146003723145,11.93712466398938,11.854146003723145,11.913416959841653,10300
2020-04-30,11.91638469696045,11.91638469696045,11.854150677224995,11.854150677224995,3700
2020-05-01,11.91638469696045,11.91638469696045,11.91638469696045,11.91638469696045,0
2020-05-04,11.854146003723145,11.860073212384941,11.854146003723145,11.854146003723145,54000
2020-05-05,11.854146003723145,11.860073212384941,11.854146003723145,11.854146003723145,22000
2020-05-06,11.854146003723145,11.90156254251806,11.854146003723145,11.90156254251806,5200
2020-05-07,11.854146003723145,11.889708125194465,11.854146003723145,11.860073212384941,6800
2020-05-08,11.616473197937012,11.86007552989058,11.471851765428385,11.86007552989058,17500
