Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784130096435547,11.795914496249317,11.754670220723348,11.784130096435547,131500
2020-03-30,11.795912742614746,11.807697140676591,11.7841283445529,11.807697140676591,8200
2020-03-31,11.795912742614746,11.843049211040075,11.778236145521976,11.801804941645669,35100
2020-04-01,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,16500
2020-04-02,11.784130096435547,11.784130096435547,11.784130096435547,11.784130096435547,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784130096435547,11.84305097168217,11.784130096435547,11.84305097168217,8900
2020-04-07,11.785897254943848,11.808287163894985,11.71931641090379,11.795913881881631,21500
2020-04-08,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,8200
2020-04-09,11.843046188354492,11.843046188354492,11.813585200719167,11.813585200719167,1500
2020-04-13,11.784130096435547,11.896079647021908,11.784130096435547,11.807698896063085,12400
2020-04-14,11.791790962219238,11.813590867322153,11.784130989377633,11.813590867322153,47700
2020-04-15,11.795912742614746,11.890185679465405,11.795912742614746,11.863671345737279,2400
2020-04-16,11.850709915161133,11.850709915161135,11.79591347222409,11.843049943564939,5800
2020-04-17,11.843046188354492,11.843046188354492,11.79590973195974,11.82890513905389,4700
2020-04-20,11.795912742614746,11.81358821588546,11.795912742614746,11.81358821588546,1700
2020-04-21,11.801804542541504,11.821247787246184,11.784127946046507,11.795912343709839,7400
2020-04-22,11.801804542541504,11.801804542541504,11.801804542541504,11.801804542541504,0
2020-04-23,11.843046188354492,11.866613854640985,11.843046188354492,11.866613854640985,500
2020-04-24,11.843046188354492,11.843046188354492,11.843046188354492,11.843046188354492,0
2020-04-27,11.866620063781738,11.890188866222237,11.843052385163594,11.890188866222237,5700
2020-04-28,11.925536155700684,12.697396144421495,11.8430476279384,12.697396144421495,5500
2020-04-29,11.784130096435547,11.866618647487487,11.784130096435547,11.84305097168217,10300
2020-04-30,11.845999717712402,11.845999717712402,11.784133287669542,11.784133287669542,3700
2020-05-01,11.845999717712402,11.845999717712402,11.845999717712402,11.845999717712402,0
2020-05-04,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,54000
2020-05-05,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,22000
2020-05-06,11.784130096435547,11.831266571868401,11.784130096435547,11.831266571868401,5200
2020-05-07,11.784130096435547,11.819482172054633,11.784130096435547,11.790022296342432,6800
2020-05-08,11.547861099243164,11.790024606610539,11.404093865752726,11.790024606610539,17500
2020-05-11,11.277413368225098,11.645078590850265,11.277413368225098,11.577908853198858,4700
2020-05-12,11.40114974975586,11.412934153349237,11.401149749755858,11.407041951552548,3700
2020-05-13,11.262679100036621,11.354006487683856,9.91045049928544,11.354006487683856,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.374649047851562,11.398345644841974,11.155449593348722,11.398345644841974,17500
2020-05-19,11.113984107971191,11.315410347121874,10.847390223809917,11.159601007490501,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392428398132324,11.392428398132324,11.345034044290792,11.386503962655818,10100
2020-05-22,11.23246955871582,11.250242861234712,11.23246955871582,11.250242861234712,1000
2020-05-26,11.392428398132324,11.587930248974967,11.26209420756074,11.26209420756074,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.730109214782715,11.730109214782715,11.433894324207694,11.433894324207694,10500
2020-05-29,11.842673301696777,11.93746199318844,11.611626007432138,11.93746199318844,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.789351463317871,11.848594662625004,11.789351463317871,11.848594662625004,7800
2020-06-03,11.769808769226074,11.848601626531414,11.769808769226074,11.848601626531414,4300
2020-06-04,11.848594665527344,11.848594665527344,11.700487232208252,11.70641166513742,3000
2020-06-05,11.872294425964355,11.907839899643283,11.789353480753206,11.818975650460844,17300
2020-06-08,11.848594665527344,11.878215700203144,11.827859715260274,11.863405182865245,4400
2020-06-09,11.759735107421875,11.87229711789277,11.759735107421875,11.792318936503227,5200
2020-06-10,11.5790433883667,11.84859896972922,11.457595294125792,11.84859896972922,20200
2020-06-11,11.688639640808105,11.688639640808105,11.256166159554889,11.433894646928215,21600
2020-06-12,11.582003593444824,11.641246806883556,11.552382551710615,11.558306986051518,11500
2020-06-15,11.435481071472168,11.554599979625522,11.435481071472168,11.554599979625522,27900
2020-06-16,11.536737442016602,11.7868887272977,11.441440686468829,11.643944161982736,11700
2020-06-17,11.614160537719727,11.614160537719727,11.459304927561906,11.465261043646397,7500
2020-06-18,11.602254867553711,11.602254867553711,11.532570655580436,11.572475406301573,6200
2020-06-19,11.62607479095459,11.655854240540894,11.569492246322158,11.6439420063011,11500
2020-06-22,11.629049301147461,11.632027926950622,11.51886400270125,11.614159580170334,15000
2020-06-23,11.649900436401367,11.703504365109824,11.564730103102098,11.632033217507486,4600
2020-06-24,11.697546005249023,11.703502122410104,11.530182861866193,11.587360677802012,1100
2020-06-25,11.595105171203613,11.667767991893319,11.501000098891591,11.667767991893319,12100
2020-06-26,11.640968322753906,11.702315326739612,11.640968322753908,11.66777029055204,3900
2020-06-29,11.655858039855957,11.727330332578475,11.405706719347473,11.721374213517135,18100
2020-06-30,11.687421798706055,11.715415438346298,11.673723750382782,11.709459320635325,12900
2020-07-01,11.703503608703613,11.709459726621095,11.49504402564511,11.673724155129543,13200
2020-07-02,11.703503608703613,11.73328419829102,11.530780733149998,11.73328419829102,16700
2020-07-06,11.804752349853516,11.804752349853514,11.676698687110848,11.703500642941012,11200
2020-07-07,11.6868257522583,11.78093081542871,11.609993770107545,11.78093081542871,11800
2020-07-08,11.801779747009277,11.81071335731457,11.709461608471692,11.709461608471692,12000
2020-07-09,11.882184982299805,11.906008320450791,11.804756577278823,11.804756577278823,10400
2020-07-10,11.91196346282959,12.001302961598139,11.867293145438634,11.882184008577859,23000
2020-07-13,11.882184982299805,12.031084537787203,11.882184982299805,11.971524488389553,43800
2020-07-14,11.804752349853516,11.832745983370527,11.792840117037208,11.792840117037208,1800
2020-07-15,11.763066291809082,11.822626348337417,11.751154053300699,11.822626348337417,21500
2020-07-16,11.825338363647461,11.825338363647461,11.765463004286785,11.789413604842052,11300
2020-07-17,11.825338363647461,11.825338363647461,11.735525895620192,11.783425954703235,1300
2020-07-20,11.918743133544922,11.945088564608273,11.831325500956806,11.843300800715369,30500
2020-07-21,11.975020408630371,11.975020408630371,11.879220336723483,11.933108019924475,16300
2020-07-22,11.975020408630371,11.998970997620562,11.975020408630371,11.975020408630371,26000
2020-07-23,11.927116394042969,11.992979349768566,11.921128748792773,11.992979349768566,16400
2020-07-24,11.969030380249023,11.975018026305381,11.915142707768512,11.975018026305381,15900
2020-07-27,11.969030380249023,11.998968610530815,11.9660371282342,11.986993318418099,22700
2020-07-28,11.995978355407715,12.028909849066535,11.969034509871147,11.975022157993395,40500
2020-07-29,11.975020408630371,12.03489573907891,11.975020408630371,11.981008055877918,14400
2020-07-30,11.975020408630371,12.03489573907891,11.927120372676926,12.03489573907891,25900
2020-07-31,11.915145874023438,12.095968721680002,11.915145874023438,11.99298415141363,14900
2020-08-03,11.9678373336792,12.022921867633418,11.921134136431245,12.022921867633418,48800
2020-08-04,11.975020408630371,12.016932797336265,11.975020408630371,11.975020408630371,26500
2020-08-05,11.975020408630371,12.03489573907891,11.969032761382822,11.998970997620562,90800
2020-08-06,12.082803726196289,12.112740840107392,11.972633456802445,12.02292835634639,106300
2020-08-07,12.346247673034668,12.44803540149908,12.076809232385623,12.082796880180828,52300
2020-08-10,12.358222961425781,12.53186133735044,12.316310565037664,12.424085951194051,23500
2020-08-11,12.334267616271973,12.501917121714882,12.274392303459532,12.44803059641295,22600
2020-08-12,12.41810131072998,12.41810131072998,12.322301198059208,12.322301198059208,29300
2020-08-13,12.504751205444336,12.504751205444338,12.375370872027315,12.49271555866544,9700
2020-08-14,12.4144868850708,12.504753101819164,12.372363262738967,12.486699628912966,16800
2020-08-17,12.432544708251953,12.564933445873702,12.390421071180624,12.390421071180624,46900
2020-08-18,12.4144868850708,12.420504709372867,12.389815297549744,12.389815297549744,7100
2020-08-19,12.38439655303955,12.48007798999176,12.37236090672731,12.408467845664028,25200
2020-08-20,12.480685234069824,12.6311274396123,12.456615078030158,12.474667408114172,158500
2020-08-21,12.381389617919922,12.480680841787615,12.312185217676257,12.480680841787615,50300
2020-08-24,12.300152778625488,12.390417855751279,12.2098877014997,12.390417855751279,51800
2020-08-25,12.143091201782227,12.28811699126505,12.143091201782227,12.28811699126505,31100
2020-08-26,12.197851181030273,12.239974804163017,12.155727557897531,12.19183335661379,23000
2020-08-27,12.149712562561035,12.276083461384928,12.101571103801993,12.215906350990398,16700
2020-08-28,12.149712562561035,12.227942002625888,12.113605607654568,12.167764892231355,14600
2020-08-31,12.173783302307129,12.294137528872369,12.143695319557304,12.294137528872369,26500
2020-09-01,12.179800033569336,12.29774734864624,12.15572987908974,12.15572987908974,24000
2020-09-02,12.252015113830566,12.282103099576222,12.215908153596077,12.23997946041907,27300
2020-09-03,12.161745071411133,12.301355623245632,12.125639270210344,12.288117097287978,42800
2020-09-04,12.15572452545166,12.27005971749412,12.125635410875464,12.239971750700285,14700
2020-09-08,12.137670516967773,12.18581195036657,12.031157466447423,12.12744033324502,38100
2020-09-09,12.276077270507812,12.300148561639537,12.143688612630328,12.143688612630328,10100
2020-09-10,12.390419006347656,12.390419006347656,12.238772790379317,12.25803029078816,19300
2020-09-11,12.408469200134277,12.408469200134277,12.342274285973737,12.402451376321272,8400
2020-09-14,12.36032772064209,12.474662929401486,12.333248087455386,12.408469163220396,24900
