Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.866002082824707,11.877856501808456,11.854147663840957,11.877856501808456,8200
2020-03-31,11.866002082824707,11.913418628260086,11.848220454349082,11.871929292316581,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.860072135925293,11.913415878540347,11.85414492780147,11.85414492780147,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.855929374694824,11.878452325089556,11.788952905481555,11.866005520700357,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913418769836426,11.913418769836426,11.883782722024867,11.883782722024867,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.861857414245605,11.883786853700848,11.854151926085644,11.883786853700848,47700
2020-04-15,11.866002082824707,11.960835173695465,11.866002082824705,11.934163296231837,2400
2020-04-16,11.921124458312988,11.921124458312988,11.866002425894523,11.913418972700809,5800
2020-04-17,11.913418769836426,11.913418769836426,11.86600222383756,11.899193692986803,4700
2020-04-20,11.866002082824707,11.883782580800712,11.866002082824705,11.883782580800712,1700
2020-04-21,11.871929168701172,11.891487942371048,11.854147540410697,11.866001959271014,7400
2020-04-22,11.871929168701172,11.871929168701172,11.871929168701172,11.871929168701172,0
2020-04-23,11.913418769836426,11.937126477586045,11.913418769836426,11.937126477586045,500
2020-04-24,11.913418769836426,11.913418769836426,11.913418769836426,11.913418769836426,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916387557983398,11.916387557983398,11.854153523306083,11.854153523306083,3700
2020-05-01,11.916387557983398,11.916387557983398,11.916387557983398,11.916387557983398,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616477012634277,11.860079424583652,11.47185553263387,11.860079424583652,17500
2020-05-11,11.3444185256958,11.714268244475726,11.3444185256958,11.646699415410211,4700
2020-05-12,11.468893051147461,11.480747475258234,11.468893051147461,11.474820263202847,3700
2020-05-13,11.329606056213379,11.421476144581861,9.969342018822335,11.421476144581861,36800
2020-05-14,11.30219554901123,11.302195549011229,11.025078617158675,11.025078617158675,5400
2020-05-15,11.382644653320312,11.397543175232109,11.382644653320312,11.397543175232109,2100
2020-05-18,11.442237854003906,11.46607525751008,11.22173590397995,11.46607525751008,17500
