Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854148864746094,11.866003284930777,11.824513944784123,11.854148864746094,131500
2020-03-30,11.866000175476074,11.877854592554336,11.854145758397811,11.877854592554336,8200
2020-03-31,11.866000175476074,11.913416713289688,11.84821854985868,11.871927384015205,35100
2020-04-01,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,16500
2020-04-02,11.854148864746094,11.854148864746094,11.854148864746094,11.854148864746094,600
2020-04-03,11.860076904296875,11.913420668358915,11.854149693790003,11.854149693790003,4000
2020-04-06,11.854148864746094,11.91341983516977,11.854148864746094,11.91341983516977,8900
2020-04-07,11.855934143066406,11.878457102519711,11.788957646915671,11.866010293124495,21500
2020-04-08,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,8200
2020-04-09,11.913420677185059,11.913420677185057,11.88378462462874,11.88378462462874,1500
2020-04-13,11.854148864746094,11.966763595501108,11.854148864746094,11.877857705115458,12400
2020-04-14,11.861859321594238,11.883788764575664,11.854153832195259,11.883788764575664,47700
2020-04-15,11.866000175476074,11.9608332511033,11.866000175476074,11.934161377926928,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913420677185059,11.913420677185057,11.866004123594761,11.899195598057988,4700
2020-04-20,11.866000175476074,11.883780670594032,11.866000175476074,11.883780670594032,1700
2020-04-21,11.871935844421387,11.891494629089383,11.854154206132101,11.866008631658291,7400
2020-04-22,11.871935844421387,11.871935844421387,11.871935844421387,11.871935844421387,0
2020-04-23,11.913420677185059,11.9371283887303,11.913420677185057,11.9371283887303,500
2020-04-24,11.913420677185059,11.913420677185057,11.913420677185057,11.913420677185057,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.996403694152832,12.772850463435638,11.913424978038703,12.772850463435638,5500
2020-04-29,11.854148864746094,11.937127545039404,11.854148864746094,11.91341983516977,10300
2020-04-30,11.916388511657715,11.916388511657715,11.854154471999781,11.854154471999781,3700
2020-05-01,11.916388511657715,11.916388511657715,11.916388511657715,11.916388511657715,0
2020-05-04,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,54000
2020-05-05,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,22000
2020-05-06,11.854148864746094,11.90156541498509,11.854148864746094,11.90156541498509,5200
2020-05-07,11.854148864746094,11.889710994800408,11.854148864746094,11.860076074838435,6800
2020-05-08,11.616473197937012,11.86007552989058,11.471851765428385,11.86007552989058,17500
2020-05-11,11.344423294067383,11.714273168305331,11.344423294067381,11.646704310838777,4700
2020-05-12,11.468889236450195,11.480743656618039,11.468889236450197,11.474816446534117,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.30219554901123,11.302195549011229,11.025078617158675,11.025078617158675,5400
2020-05-15,11.382646560668945,11.397545085077233,11.382646560668945,11.397545085077233,2100
2020-05-18,11.442238807678223,11.46607621317117,11.221736839276126,11.46607621317117,17500
2020-05-19,11.180023193359375,11.382646303450079,10.911845213332112,11.225911147641156,24400
2020-05-20,11.323046684265137,11.329006318922103,11.18597849720716,11.209815899150941,18400
2020-05-21,11.460112571716309,11.46011257171631,11.4124366407114,11.454152938255215,10100
2020-05-22,11.299209594726562,11.317088500990378,11.299209594726562,11.317088500990378,1000
2020-05-26,11.460112571716309,11.656775929197044,11.329004045623773,11.329004045623773,14100
2020-05-27,11.684195518493652,11.68419551849365,11.635922807608194,11.635922807608194,1800
2020-05-28,11.799802780151367,11.799802780151367,11.501827950989123,11.501827950989123,10500
