Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854151725769043,11.866006148814812,11.82451679865462,11.854151725769043,131500
2020-03-30,11.86600112915039,11.877855547181396,11.854146711119384,11.877855547181396,8200
2020-03-31,11.86600112915039,11.913417670774887,11.848219502103882,11.871928338165892,35100
2020-04-01,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,16500
2020-04-02,11.854151725769043,11.854151725769043,11.854151725769043,11.854151725769043,600
2020-04-03,11.86008071899414,11.913424500213768,11.854153506580829,11.854153506580829,4000
2020-04-06,11.854151725769043,11.913422710497889,11.854151725769043,11.913422710497889,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,8200
2020-04-09,11.913423538208008,11.913423538208008,11.883787478534556,11.883787478534556,1500
2020-04-13,11.854151725769043,11.966766483703848,11.854151725769043,11.877860571860582,12400
2020-04-14,11.861859321594238,11.883788764575664,11.854153832195259,11.883788764575664,47700
2020-04-15,11.86600112915039,11.960834212399384,11.86600112915039,11.934162337079384,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.913423538208008,11.913423538208008,11.866006973230567,11.899198455664767,4700
2020-04-20,11.86600112915039,11.883781625697372,11.86600112915039,11.883781625697372,1700
2020-04-21,11.871933937072754,11.891492718598432,11.854152301640273,11.866006725261927,7400
2020-04-22,11.871933937072754,11.871933937072754,11.871933937072754,11.871933937072754,0
2020-04-23,11.913423538208008,11.937131255446687,11.913423538208008,11.937131255446687,500
2020-04-24,11.913423538208008,11.913423538208008,11.913423538208008,11.913423538208008,0
2020-04-27,11.937127113342285,11.960835952854238,11.913419404330027,11.960835952854238,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.854151725769043,11.937130426089423,11.854151725769043,11.913422710497889,10300
2020-04-30,11.916386604309082,11.91638660430908,11.854152574612387,11.854152574612387,3700
2020-05-01,11.916386604309082,11.91638660430908,11.91638660430908,11.91638660430908,0
2020-05-04,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,54000
2020-05-05,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,22000
2020-05-06,11.854151725769043,11.901568287452118,11.854151725769043,11.901568287452118,5200
2020-05-07,11.854151725769043,11.889713864406348,11.854151725769043,11.860078937291927,6800
2020-05-08,11.616477012634277,11.860079424583652,11.47185553263387,11.860079424583652,17500
2020-05-11,11.3444242477417,11.714274153071253,11.344424247741701,11.64670528992449,4700
2020-05-12,11.468893051147461,11.480747475258234,11.468893051147461,11.474820263202847,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.302186965942383,11.302186965942385,11.025070244536877,11.025070244536877,5400
2020-05-15,11.382648468017578,11.397546994922358,11.382648468017578,11.397546994922358,2100
2020-05-18,11.442238807678223,11.46607621317117,11.221736839276126,11.46607621317117,17500
2020-05-19,11.180023193359375,11.382646303450079,10.911845213332112,11.225911147641156,24400
2020-05-20,11.32304573059082,11.329005364745843,11.1859775550773,11.209814955013396,18400
2020-05-21,11.460123062133789,11.460123062133789,11.412447087487038,11.454163423217334,10100
2020-05-22,11.299213409423828,11.317092321723695,11.299213409423828,11.317092321723695,1000
2020-05-26,11.460123062133789,11.656786599637252,11.329014416026448,11.329014416026448,14100
2020-05-27,11.684194564819336,11.684194564819336,11.63592185787394,11.63592185787394,1800
2020-05-28,11.79980754852295,11.79980754852295,11.501832598947276,11.501832598947276,10500
2020-05-29,11.913039207458496,12.00839110727001,11.68061909375347,12.00839110727001,11300
2020-06-01,11.896355628967285,11.919001796034088,11.740217223767411,11.919001796034088,5200
2020-06-02,11.85940170288086,11.918996914791641,11.85940170288086,11.918996914791641,7800
2020-06-03,11.839739799499512,11.919000809329464,11.83973979949951,11.919000809329464,4300
2020-06-04,11.919002532958984,11.919002532958984,11.770015001296997,11.775974638965636,3000
2020-06-05,11.94283390045166,11.978590568272493,11.859400159957751,11.889198330378424,17300
2020-06-08,11.919002532958984,11.948799584617518,11.898144369461079,11.933901058788251,4400
2020-06-09,11.829608917236328,11.942839746897464,11.82960891723633,11.862386352402805,5200
2020-06-10,11.647844314575195,11.919001554472054,11.52567459410924,11.919001554472054,20200
2020-06-11,11.758091926574707,11.758091926574707,11.323048747501257,11.501833273051245,21600
2020-06-12,11.650823593139648,11.710418828393767,11.621026543854873,11.626986181048743,11500
2020-06-15,11.503432273864746,11.62325900296469,11.503432273864748,11.62325900296469,27900
2020-06-16,11.605283737182617,11.85692131301364,11.50942076960419,11.713127433027548,11700
2020-06-17,11.683176040649414,11.683176040649414,11.527400222975793,11.53339173243596,7500
2020-06-18,11.671191215515137,11.671191215515138,11.601092965482982,11.641234815613881,6200
2020-06-19,11.69515609741211,11.725112494361989,11.638237343338727,11.71312947847672,11500
2020-06-22,11.698158264160156,11.701154591302018,11.587318157954714,11.683180056742767,15000
2020-06-23,11.719123840332031,11.773046282183971,11.63344742713817,11.701150454890431,4600
2020-06-24,11.767053604125977,11.773045112932646,11.598695977777929,11.656213548111205,1100
2020-06-25,11.664000511169434,11.73709507694988,11.569336289039128,11.73709507694988,12100
2020-06-26,11.710135459899902,11.771846969356334,11.710135459899904,11.737096676940116,3900
2020-06-29,11.725116729736328,11.797013708255445,11.473479019064973,11.791022198148543,18100
2020-06-30,11.756871223449707,11.785031207918005,11.743091778083311,11.779039697546798,12900
2020-07-01,11.773046493530273,11.779038003039556,11.563348231759793,11.74309008874746,13200
2020-07-02,11.773046493530273,11.803004041076681,11.599297288815482,11.803004041076681,16700
2020-07-06,11.874897956848145,11.874897956848145,11.74608338005707,11.77304459712412,11200
2020-07-07,11.756274223327637,11.850938501882583,11.678985670350661,11.850938501882583,11800
2020-07-08,11.871906280517578,11.88089297460649,11.779039584798417,11.779039584798417,12000
2020-07-09,11.95279598236084,11.976760892935935,11.87490745177206,11.87490745177206,10400
2020-07-10,11.982743263244629,12.072613609166273,11.937807518902082,11.952786862191896,23000
2020-07-13,11.95279598236084,12.102580387439225,11.95279598236084,12.042666396855008,43800
2020-07-14,11.874897956848145,11.90305793272939,11.862914939759811,11.862914939759811,1800
2020-07-15,11.83296012878418,11.892874079507951,11.820977110086712,11.892874079507951,21500
2020-07-16,11.895602226257324,11.895602226257322,11.835371099146546,11.859464009516136,11300
2020-07-17,11.895602226257324,11.895602226257322,11.805256109997755,11.853440781923737,1300
2020-07-20,11.989559173583984,12.016061137855587,11.901622143061024,11.913668594894743,30500
2020-07-21,12.046177864074707,12.046177864074707,11.949808533067154,12.004016425360533,16300
2020-07-22,12.046177864074707,12.070270771233117,12.046177864074707,12.046177864074707,26000
2020-07-23,11.99799633026123,12.064250693427383,11.991973101899458,12.064250693427383,16400
2020-07-24,12.040152549743652,12.046175775488939,11.985944666848924,12.046175775488939,15900
2020-07-27,12.040152549743652,12.070268678470082,12.037141511277433,12.05822222697951,22700
2020-07-28,12.067255973815918,12.100383139588264,12.040152033530616,12.046175259017659,40500
2020-07-29,12.046177864074707,12.10640898315769,12.046177864074707,12.05220109086431,14400
2020-07-30,12.046177864074707,12.10640898315769,11.99799319857093,12.10640898315769,25900
2020-07-31,11.985942840576172,12.167840094642264,11.985942840576172,12.06424361452152,14900
2020-08-03,12.038949966430664,12.09436181150419,11.99196925978635,12.09436181150419,48800
2020-08-04,12.046177864074707,12.088339302788881,12.046177864074707,12.046177864074707,26500
2020-08-05,12.046177864074707,12.10640898315769,12.040154637285104,12.070270771233117,90800
2020-08-06,12.15459156036377,12.18470654032464,12.043766733864748,12.09436045162918,106300
2020-08-07,12.419610977172852,12.522003543988042,12.148571491834655,12.154594719154742,52300
2020-08-10,12.431653022766113,12.606323122801513,12.389491591395595,12.497907357098555,23500
2020-08-11,12.407557487487793,12.576203161576101,12.3473263972509,12.521996444056642,22600
2020-08-12,12.491884231567383,12.491884231567381,12.395514916572314,12.395514916572314,29300
2020-08-13,12.579052925109863,12.579052925109863,12.448903829395547,12.56694576397308,9700
2020-08-14,12.488251686096191,12.579054249580379,12.445877772258266,12.56089350596303,16800
2020-08-17,12.506407737731934,12.639583010488627,12.464033839791265,12.464033839791265,46900
2020-08-18,12.488251686096191,12.494305267301973,12.463433504135804,12.463433504135804,7100
2020-08-19,12.457984924316406,12.55423490258402,12.445877761914902,12.482199249119414,25200
2020-08-20,12.554841995239258,12.706178086533756,12.530628821025568,12.548788413035147,158500
