Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85415267944336,11.866007103442826,11.824517749944789,11.85415267944336,131500
2020-03-30,11.866002082824707,11.877856501808456,11.854147663840957,11.877856501808456,8200
2020-03-31,11.866002082824707,11.913418628260086,11.848220454349082,11.871929292316581,35100
2020-04-01,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,16500
2020-04-02,11.85415267944336,11.85415267944336,11.85415267944336,11.85415267944336,600
2020-04-03,11.860072135925293,11.913415878540347,11.85414492780147,11.85414492780147,4000
2020-04-06,11.85415267944336,11.913423668940595,11.85415267944336,11.913423668940595,8900
2020-04-07,11.855929374694824,11.878452325089556,11.788952905481555,11.866005520700357,21500
2020-04-08,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,8200
2020-04-09,11.913421630859375,11.913421630859375,11.883785575930679,11.883785575930679,1500
2020-04-13,11.85415267944336,11.966767446438098,11.85415267944336,11.877861527442292,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.866002082824707,11.960835173695465,11.866002082824705,11.934163296231837,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.913421630859375,11.913421630859375,11.866005073473364,11.899196550593581,4700
2020-04-20,11.866002082824707,11.883782580800712,11.866002082824705,11.883782580800712,1700
2020-04-21,11.871928215026855,11.891486987125571,11.854146588164783,11.86600100607283,7400
2020-04-22,11.871928215026855,11.871928215026855,11.871928215026855,11.871928215026855,0
2020-04-23,11.913421630859375,11.937129344302429,11.913421630859375,11.937129344302429,500
2020-04-24,11.913421630859375,11.913421630859375,11.913421630859375,11.913421630859375,0
2020-04-27,11.937129974365234,11.960838819559585,11.913422259670845,11.960838819559585,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.85415267944336,11.937131386439432,11.85415267944336,11.913423668940595,10300
2020-04-30,11.916379928588867,11.916379928588867,11.854145933756515,11.854145933756515,3700
2020-05-01,11.916379928588867,11.916379928588867,11.916379928588867,11.916379928588867,0
2020-05-04,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,54000
2020-05-05,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,22000
2020-05-06,11.85415267944336,11.901569244941129,11.85415267944336,11.901569244941129,5200
2020-05-07,11.85415267944336,11.889714820941663,11.85415267944336,11.860079891443092,6800
2020-05-08,11.616479873657227,11.860082345603457,11.471858358037984,11.860082345603457,17500
2020-05-11,11.34442138671875,11.714271198773488,11.34442138671875,11.64670235266735,4700
2020-05-12,11.468892097473145,11.480746520598183,11.468892097473145,11.474819309035663,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.302192687988281,11.302192687988281,11.025075826284741,11.025075826284741,5400
2020-05-15,11.382643699645996,11.397542220309548,11.382643699645996,11.397542220309548,2100
2020-05-18,11.442239761352539,11.466077168832259,11.221737774572302,11.466077168832259,17500
2020-05-19,11.180017471313477,11.382640477699677,10.911839628542344,11.225905402109351,24400
2020-05-20,11.32304859161377,11.329008227274626,11.18598038146688,11.209817787426033,18400
2020-05-21,11.460118293762207,11.460118293762207,11.412442338952657,11.454158657325461,10100
2020-05-22,11.299206733703613,11.317085635440389,11.299206733703613,11.317085635440389,1000
2020-05-26,11.460118293762207,11.656781749437156,11.329009702207049,11.329009702207049,14100
2020-05-27,11.684198379516602,11.684198379516602,11.635925656810961,11.635925656810961,1800
2020-05-28,11.799810409545898,11.799810409545898,11.501835387722169,11.501835387722169,10500
2020-05-29,11.91303825378418,12.008390145962489,11.680618158685078,12.008390145962489,11300
2020-06-01,11.896350860595703,11.918997018585326,11.7402125179802,11.918997018585326,5200
2020-06-02,11.859404563903809,11.918999790191647,11.859404563903809,11.918999790191647,7800
2020-06-03,11.839738845825195,11.918999849270788,11.839738845825195,11.918999849270788,4300
2020-06-04,11.918996810913086,11.918996810913086,11.770009350776672,11.775968985584221,3000
2020-06-05,11.942834854125977,11.978591524802095,11.85940110696961,11.889199279769764,17300
2020-06-08,11.918996810913086,11.948793848266723,11.898138657428717,11.933895329589904,4400
2020-06-09,11.829609870910645,11.942840709700173,11.829609870910645,11.862387308719557,5200
2020-06-10,11.647838592529297,11.918995699219172,11.525668932079661,11.918995699219172,20200
2020-06-11,11.75809097290039,11.758090972900392,11.323047829112387,11.501832340161535,21600
2020-06-12,11.650821685791016,11.710416911288839,11.621024641384297,11.626984277602517,11500
2020-06-15,11.503434181213379,11.623260930181422,11.503434181213379,11.623260930181422,27900
2020-06-16,11.605289459228516,11.856927159130764,11.509426444384353,11.713133208246346,11700
2020-06-17,11.683174133300781,11.683174133300781,11.527398341058497,11.533389849540514,7500
2020-06-18,11.67119312286377,11.67119312286377,11.601094861375902,11.64123671806693,6200
2020-06-19,11.695159912109375,11.72511631883036,11.638241139470376,11.7131332990365,11500
2020-06-22,11.698156356811523,11.701152683464844,11.587316268678219,11.683178151836286,15000
2020-06-23,11.719120979309082,11.773043407996783,11.633444587031645,11.701147598255375,4600
2020-06-24,11.767051696777344,11.773043204612836,11.598694097718768,11.65621165872889,1100
2020-06-25,11.66400146484375,11.737096036600569,11.56933723497349,11.737096036600569,12100
2020-06-26,11.710132598876953,11.771844093256012,11.710132598876953,11.737093809329995,3900
2020-06-29,11.725114822387695,11.797011789211187,11.47347715265076,11.791020280078936,18100
2020-06-30,11.756868362426758,11.785028340042352,11.743088920413577,11.779036831129172,12900
2020-07-01,11.77304744720459,11.779038957199214,11.563349168447525,11.74309103999516,13200
2020-07-02,11.77304744720459,11.803004997177705,11.599298228415263,11.803004997177705,16700
2020-07-06,11.874900817871094,11.874900817871094,11.746086210044684,11.773047433607505,11200
2020-07-07,11.756268501281738,11.850932733761429,11.678979985922858,11.850932733761429,11800
2020-07-08,11.871903419494629,11.880890111417829,11.779036746155509,11.779036746155509,12000
2020-07-09,11.952786445617676,11.976751337071954,11.874897977173594,11.874897977173594,10400
2020-07-10,11.98274040222168,12.072610726685706,11.937804668608077,11.952784008321395,23000
2020-07-13,11.952786445617676,12.102570731188004,11.952786445617676,12.042656788407191,43800
2020-07-14,11.874900817871094,11.903060800536931,11.862917797895689,11.862917797895689,1800
2020-07-15,11.832959175109863,11.892873121004886,11.820976157378166,11.892873121004886,21500
2020-07-16,11.895599365234375,11.895599365234375,11.835368252609845,11.859461157184825,11300
2020-07-17,11.895599365234375,11.895599365234375,11.80525327070404,11.85343793104108,1300
2020-07-20,11.989558219909668,12.01606018207325,11.901621196381402,11.91366764725692,30500
2020-07-21,12.046173095703125,12.046173095703125,11.949803802842508,12.004011673678178,16300
2020-07-22,12.046173095703125,12.070265993324574,12.046173095703125,12.046173095703125,26000
2020-07-23,11.997993469238281,12.064247816605524,11.9919702423128,12.064247816605524,16400
2020-07-24,12.040151596069336,12.046174821337534,11.985943717468295,12.046174821337534,15900
2020-07-27,12.040151596069336,12.070267722410332,12.037140557841612,12.058221271873933,22700
2020-07-28,12.06725788116455,12.100385052172973,12.040153936595205,12.04617716303428,40500
2020-07-29,12.046173095703125,12.10640419094416,12.046173095703125,12.052196320108488,14400
2020-07-30,12.046173095703125,12.10640419094416,11.997988449272816,12.10640419094416,25900
2020-07-31,11.985947608947754,12.16784493537809,11.985947608947754,12.064248414043526,14900
2020-08-03,12.038948059082031,12.094359895376577,11.99196735988094,12.094359895376577,48800
2020-08-04,12.046173095703125,12.088334517728072,12.046173095703125,12.046173095703125,26500
2020-08-05,12.046173095703125,12.10640419094416,12.040149871297762,12.070265993324574,90800
2020-08-06,12.154593467712402,12.18470845239904,12.043768623822293,12.094362349526099,106300
2020-08-07,12.4196138381958,12.522006428598484,12.148574290420045,12.154597519127664,52300
2020-08-10,12.431654930114746,12.606325056949217,12.389493492275534,12.497909274612375,23500
2020-08-11,12.407562255859375,12.576207994760217,12.347331142474959,12.522001256408473,22600
2020-08-12,12.491886138916016,12.491886138916016,12.395516809206605,12.395516809206605,29300
2020-08-13,12.579063415527344,12.579063415527342,12.448914211273985,12.566956244293682,9700
2020-08-14,12.48825454711914,12.579057131405937,12.445880623573473,12.560896383628013,16800
2020-08-17,12.506410598754883,12.639585901977359,12.464036691120567,12.464036691120567,46900
2020-08-18,12.48825454711914,12.494308129711781,12.46343635947298,12.46343635947298,7100
2020-08-19,12.457985877990723,12.554235863626392,12.4458787146624,12.482200204647368,25200
2020-08-20,12.554842948913574,12.706179051703664,12.530629772860634,12.54878936624963,158500
2020-08-21,12.454957962036133,12.554839159335778,12.385342359715109,12.554839159335778,50300
2020-08-24,12.373235702514648,12.464037101089462,12.282434303939835,12.464037101089462,51800
2020-08-25,12.215249061584473,12.361136637445354,12.215249061584473,12.361136637445354,31100
2020-08-26,12.270332336425781,12.312706263388993,12.227958409462568,12.264278753344906,23000
2020-08-27,12.221902847290039,12.349024607594858,12.173475345087812,12.288489941191393,16700
2020-08-28,12.221902847290039,12.300597105392633,12.185581354686324,12.240062438989169,14600
2020-08-31,12.246110916137695,12.367180198475303,12.215844172854416,12.367180198475303,26500
2020-09-01,12.252168655395508,12.370816777104434,12.227955483468826,12.227955483468826,24000
2020-09-02,12.324809074401855,12.355075824508125,12.288487588751325,12.312701912518346,27300
2020-09-03,12.234004974365234,12.374445032563147,12.197684647890688,12.361127848929696,42800
2020-09-04,12.227956771850586,12.342971371175302,12.197688860499799,12.312704614427274,14700
2020-09-08,12.209795951843262,12.258223455111445,12.1026499709696,12.199504977505963,38100
2020-09-09,12.349021911621094,12.373236234737227,12.215846598289792,12.215846598289792,10100
2020-09-10,12.464043617248535,12.464043617248533,12.311496310393798,12.330868240022008,19300
2020-09-11,12.482203483581543,12.482203483581543,12.415615222386426,12.476149900327172,8400
2020-09-14,12.433771133422852,12.548785706687951,12.406530596680591,12.482198626008813,24900
2020-09-15,12.49704647064209,12.503129697675172,12.454455758062705,12.472708920596729,21300
2020-09-16,12.533554077148438,12.606564420552637,12.520167957824162,12.533554077148436,46500
2020-09-17,12.484880447387695,12.606564742999932,12.472711669682917,12.472711669682917,25300
2020-09-18,12.484880447387695,12.582228348068892,12.484880447387695,12.53233705576641,43400
2020-09-21,12.284103393554688,12.520171474716392,12.284103393554688,12.472714854221037,37300
2020-09-22,12.32060432434082,12.369278270314142,12.314519936034355,12.369278270314142,5800
2020-09-23,12.344943046569824,12.357110663856558,12.290184707104702,12.290184707104702,19000
2020-09-24,12.168501853942871,12.527472751472486,12.131996673315097,12.490967570844713,31900
2020-09-25,12.174580574035645,12.254892630300112,12.156327411983455,12.239682242162402,14700
2020-09-28,12.338860511779785,12.35102813089488,12.264023561708806,12.35102813089488,10200
2020-09-29,12.36927604675293,12.417949983976388,12.332770883954888,12.351022885114809,8100
2020-09-30,12.37536334991455,12.411868521314137,12.363194572621865,12.411868521314137,12100
2020-10-01,12.329737663269043,12.436212781271724,12.320611655618194,12.378411638205408,11500
2020-10-02,12.302348136901855,12.38144400497473,12.241506589741952,12.30843252371347,8200
2020-10-05,12.253681182861328,12.47271459093337,12.174586430212416,12.320608315434182,41200
2020-10-06,12.32060432434082,12.417952216287462,12.30539393381386,12.417952216287462,5100
2020-10-07,12.361974716186523,12.460538765711929,12.35102212359203,12.460538765711929,4100
2020-10-08,12.296269416809082,12.385708667631846,12.290186187672145,12.385708667631846,16300
2020-10-09,12.442291259765625,12.460543266392714,12.341900581402438,12.341900581402438,5300
2020-10-12,12.445938110351562,12.460540408591354,12.428902289151521,12.45141440737084,6200
2020-10-13,12.484880447387695,12.484880447387695,12.448374114273362,12.472711669682917,24800
2020-10-14,12.326688766479492,12.533553327889114,12.107655428403795,12.533553327889114,70600
2020-10-15,12.29244613647461,12.41475833115363,12.157901205921027,12.30467770588251,16700
2020-10-16,12.30467414855957,12.414754742006018,12.30467414855957,12.414754742006018,6700
2020-10-19,12.30467414855957,12.555415416598073,12.30467414855957,12.30467414855957,5800
2020-10-20,12.390291213989258,12.450835474425276,12.359712303166775,12.450835474425276,13900
2020-10-21,12.4942626953125,12.524840453171928,12.385404524231578,12.454510676921892,6000
2020-10-22,12.39640998840332,12.518722161818475,12.384178421121867,12.464904898833122,2100
2020-10-23,12.463679313659668,12.488142444371928,12.41475421870142,12.488142444371928,9700
2020-10-26,12.384175300598145,12.537066353691948,12.384175300598143,12.445331955128898,7100
2020-10-27,12.410473823547363,12.426986320844774,12.410473823547363,12.420870537902536,1000
2020-10-28,12.277151107788086,12.457562583545332,12.277151107788084,12.384174370327946,12300
2020-10-29,12.329133987426758,12.40863798541449,12.316902423664628,12.316902423664628,2400
2020-10-30,12.252694129943848,12.39641215444684,12.01724166773398,12.323023904401342,23600
2020-11-02,12.231287002563477,12.353600339175681,12.200709251643637,12.200709251643637,13600
2020-11-03,12.351154327392578,12.35360157420128,12.231288225361052,12.237404009449717,37800
2020-11-04,12.439218521118164,12.439218521118164,12.335252538730593,12.335252538730593,3300
2020-11-05,12.543182373046875,12.543182373046875,12.410472348552286,12.439216408317918,15100
2020-11-06,12.512605667114258,12.567646550286488,12.445334383822061,12.530953016993799,13800
2020-11-09,12.6532621383667,12.6532621383667,12.56397383164482,12.573758148484146,6000
2020-11-10,12.647150993347168,12.671612960878845,12.5798785413188,12.653266776846696,15400
2020-11-11,12.641037940979004,12.671615698616618,12.579881259237093,12.579881259237093,24200
2020-11-12,12.784862518310547,12.797155937165881,12.631198299713713,12.631198299713713,12600
2020-11-13,12.729543685913086,12.772570653191483,12.698811310222073,12.772570653191483,8800
2020-11-16,12.784862518310547,12.809449356021215,12.735690015254157,12.784862518310547,10700
2020-11-17,12.794702529907227,12.809454403873945,12.637349989172506,12.809454403873945,15000
2020-11-18,12.741838455200195,12.80945109572232,12.686519235203022,12.686519235203022,7000
2020-11-19,12.649638175964355,12.747983180117698,12.649638175964355,12.7418364708125,11200
2020-11-20,12.710490226745605,12.735690211713338,12.674225461218418,12.674225461218418,3300
2020-11-23,12.717247009277344,12.747979374263402,12.674221229351033,12.747979374263402,19600
2020-11-24,12.735690116882324,12.735690116882322,12.708030510419578,12.735690116882322,6100
2020-11-25,12.714181900024414,12.735694804929407,12.680375571640742,12.735694804929407,11200
2020-11-27,12.735690116882324,12.735690116882322,12.680986395559975,12.735690116882322,13700
2020-11-30,12.864768981933594,12.88935464806941,12.73569042453435,12.73569042453435,30600
2020-12-01,12.901644706726074,12.901644706726074,12.791006307021295,12.864765630946042,14000
2020-12-02,12.932378768920898,12.950817721372948,12.835876738647638,12.950817721372948,3700
2020-12-03,13.130912780761719,13.196680096842506,12.938524213062244,13.178241144521236,10000
2020-12-04,13.21512508392334,13.21512508392334,13.107560581256072,13.196684952452458,7300
2020-12-07,13.319620132446289,13.319620132446289,13.153662425001105,13.221275084856279,15700
2020-12-08,13.415499687194824,13.928123242436717,13.255074456493025,13.485570760600911,13400
2020-12-09,13.411808967590332,13.473274871885293,13.350343063295373,13.350343063295373,5600
2020-12-10,13.459758758544922,13.473280817958862,13.350348955116237,13.38108250700946,6400
2020-12-11,13.378005981445312,13.47327821536313,13.307320584292702,13.47327821536313,5600
2020-12-14,13.319620132446289,13.460990991811249,13.270447608651283,13.405671755996188,15600
2020-12-15,13.270445823669434,13.522455120767237,13.270445823669434,13.319618340850338,16900
2020-12-16,13.388688087463379,13.470021909101618,13.369919661941411,13.470021909101618,4200
2020-12-17,13.326119422912598,13.453124867211121,13.207248790029762,13.351145572980048,29800
2020-12-18,13.169713973999023,13.388688087149182,13.169713973999023,13.344893503181734,13800
2020-12-21,13.251049995422363,13.36741831023787,13.182229241584162,13.182229241584162,13600
2020-12-22,13.326119422912598,13.391812470183394,13.294837928640803,13.363658648013772,15800
2020-12-23,13.388688087463379,13.401201166686633,13.376175008240123,13.388688087463379,9400
2020-12-24,13.398697853088379,13.43248173265456,13.326122953315991,13.376174073398092,3800
2020-12-28,13.369915962219238,13.438735492277575,13.301095238848319,13.426222416516937,9500
2020-12-29,13.5826416015625,13.613924312424684,13.376180483125692,13.376180483125692,21900
2020-12-30,13.757813453674316,13.7640699923229,13.513814412943212,13.513814412943212,18700
2020-12-31,13.670225143432617,13.764070842331407,13.463764128530158,13.732789340469411,15400
2021-01-04,13.5826416015625,13.763452448399741,13.54510354184128,13.726539684901745,16300
2021-01-05,13.714021682739258,13.745303189070562,13.545098684599079,13.576381384243357,22300
2021-01-06,13.688992500305176,13.73904361537107,13.601403347268041,13.73904361537107,8900
2021-01-07,13.651456832885742,13.73091357359032,13.576380743906425,13.576380743906425,18400
2021-01-08,13.956772804260254,14.076895290854841,13.613921988930976,13.670229665559452,20100
2021-01-11,13.951763153076172,13.976789310853622,13.857917448036497,13.97053277140926,8000
2021-01-12,13.94550895690918,14.230174961880747,13.93299587698861,13.93299587698861,34600
2021-01-13,13.732796669006348,14.224549205113526,13.513822459177902,14.001820831198128,40300
2021-01-14,13.641011238098145,13.854111984810245,13.578149197568989,13.741590023347317,32600
2021-01-15,13.722729682922363,13.722729682922363,13.628437231029263,13.628437231029263,10100
2021-01-19,13.747878074645996,13.817025248821711,13.7038738014511,13.791881148847045,10200
2021-01-20,13.74159049987793,13.823310316104125,13.722731527367083,13.735304175707649,9400
2021-01-21,13.71015739440918,13.779305753800752,13.678726975954978,13.703871070919618,19900
2021-01-22,13.697586059570312,13.747245977258924,13.433566465795861,13.703871184118182,22100
2021-01-25,13.735304832458496,13.798166878173319,13.73467655970955,13.779307904760733,6100
2021-01-26,13.763589859008789,13.791877713805993,13.703870388329383,13.719586795767258,6900
2021-01-27,13.829599380493164,13.854744682156623,13.729020571827277,13.773023650744355,16500
2021-01-28,13.829599380493164,14.055902299488396,13.747879548074872,14.055902299488396,7800
