Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854153633117676,11.86600805807084,11.824518701234958,11.854153633117676,131500
2020-03-30,11.866008758544922,11.877863184197874,11.85415433289197,11.877863184197874,8200
2020-03-31,11.866008758544922,11.913425330656478,11.848227120065491,11.871935971371398,35100
2020-04-01,11.854153633117676,11.913424627383302,11.854153633117676,11.854153633117676,16500
2020-04-02,11.854153633117676,11.854153633117676,11.854153633117676,11.854153633117676,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.854153633117676,11.913424627383302,11.854153633117676,11.913424627383302,8900
2020-04-07,11.855931282043457,11.87845423606162,11.788954802055203,11.866007429670013,21500
2020-04-08,11.854153633117676,11.913424627383302,11.854153633117676,11.854153633117676,8200
2020-04-09,11.913423538208008,11.913423538208008,11.883787478534556,11.883787478534556,1500
2020-04-13,11.854153633117676,11.966768409172348,11.854153633117676,11.877862483024002,12400
2020-04-14,11.861859321594238,11.883788764575664,11.854153832195259,11.883788764575664,47700
2020-04-15,11.866008758544922,11.960841902768037,11.866008758544922,11.93417001029902,2400
2020-04-16,11.921127319335938,11.921127319335938,11.866005273688401,11.913421831874471,5800
2020-04-17,11.913423538208008,11.913423538208008,11.866006973230567,11.899198455664767,4700
2020-04-20,11.866008758544922,11.883789266524097,11.866008758544922,11.883789266524097,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913423538208008,11.937131255446687,11.913423538208008,11.937131255446687,500
2020-04-24,11.913423538208008,11.913423538208008,11.913423538208008,11.913423538208008,0
2020-04-27,11.937129974365234,11.960838819559585,11.913422259670845,11.960838819559585,5700
2020-04-28,11.996402740478516,12.772849448036379,11.91342403096092,12.772849448036379,5500
2020-04-29,11.854153633117676,11.937132346789442,11.854153633117676,11.913424627383302,10300
2020-04-30,11.916387557983398,11.916387557983398,11.854153523306083,11.854153523306083,3700
