Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85414981842041,11.866004239558787,11.824514896074287,11.85414981842041,131500
2020-03-30,11.866009712219238,11.877864138824933,11.85415528561354,11.877864138824933,8200
2020-03-31,11.866009712219238,11.913426288141677,11.848228072310693,11.871936925522085,35100
2020-04-01,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,16500
2020-04-02,11.85414981842041,11.85414981842041,11.85414981842041,11.85414981842041,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.85414981842041,11.913420793612476,11.85414981842041,11.913420793612476,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,8200
2020-04-09,11.913416862487793,11.913416862487793,11.88378081942099,11.88378081942099,1500
2020-04-13,11.85414981842041,11.966764558235354,11.85414981842041,11.877858660697166,12400
2020-04-14,11.861858367919922,11.883787809138257,11.854152879140452,11.883787809138257,47700
2020-04-15,11.866009712219238,11.960842864064118,11.866009712219237,11.934170969451474,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913416862487793,11.913416862487793,11.866000324080357,11.899191787915617,4700
2020-04-20,11.866009712219238,11.883790221627438,11.866009712219237,11.883790221627438,1700
2020-04-21,11.87193489074707,11.891493673843906,11.854153253886185,11.866007678460107,7400
2020-04-22,11.87193489074707,11.871934890747069,11.871934890747069,11.871934890747069,0
2020-04-23,11.913416862487793,11.937124566441787,11.913416862487793,11.937124566441787,500
2020-04-24,11.913416862487793,11.913416862487793,11.913416862487793,11.913416862487793,0
2020-04-27,11.937128067016602,11.960836908422687,11.913420356110297,11.960836908422687,5700
2020-04-28,11.996404647827148,12.772851478834898,11.913425925116485,12.772851478834898,5500
2020-04-29,11.85414981842041,11.93712850538941,11.85414981842041,11.913420793612476,10300
2020-04-30,11.9163818359375,11.9163818359375,11.854147831143907,11.854147831143907,3700
2020-05-01,11.9163818359375,11.9163818359375,11.9163818359375,11.9163818359375,0
2020-05-04,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,54000
2020-05-05,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,22000
2020-05-06,11.85414981842041,11.901566372474099,11.85414981842041,11.901566372474099,5200
2020-05-07,11.85414981842041,11.889711951335721,11.85414981842041,11.860077028989599,6800
2020-05-08,11.616473197937012,11.86007552989058,11.471851765428385,11.86007552989058,17500
2020-05-11,11.344420433044434,11.714270214007566,11.344420433044434,11.646701373581637,4700
2020-05-12,11.468889236450195,11.480743656618039,11.468889236450197,11.474816446534117,3700
2020-05-13,11.32960319519043,11.421473260359305,9.969339501301764,11.421473260359305,36800
2020-05-14,11.302188873291016,11.302188873291016,11.025072105119499,11.025072105119499,5400
2020-05-15,11.38264274597168,11.397541265386984,11.382642745971678,11.397541265386984,2100
2020-05-18,11.442243576049805,11.46608099147661,11.221741515757008,11.46608099147661,17500
2020-05-19,11.180021286010742,11.382644361533279,10.911843351735524,11.225909232463888,24400
2020-05-20,11.323047637939453,11.329007273098366,11.185979439337022,11.209816843288488,18400
2020-05-21,11.460116386413574,11.460116386413574,11.412440439538903,11.45415675096871,10100
2020-05-22,11.299211502075195,11.317090411357036,11.299211502075195,11.317090411357036,1000
2020-05-26,11.460116386413574,11.656779809357118,11.329007816679288,11.329007816679288,14100
2020-05-27,11.684197425842285,11.684197425842285,11.635924707076708,11.635924707076708,1800
2020-05-28,11.799808502197266,11.799808502197266,11.501833528538908,11.501833528538908,10500
2020-05-29,11.913041114807129,12.00839302988505,11.680620963890258,12.00839302988505,11300
2020-06-01,11.896352767944336,11.91899892956483,11.740214400295084,11.91899892956483,5200
2020-06-02,11.859404563903809,11.918999790191647,11.859404563903809,11.918999790191647,7800
2020-06-03,11.839738845825195,11.918999849270788,11.839738845825195,11.918999849270788,4300
2020-06-04,11.918998718261719,11.918998718261719,11.770011234283448,11.775970870044695,3000
2020-06-05,11.94283676147461,11.978593437861301,11.859403000993328,11.889201178552446,17300
2020-06-08,11.918998718261719,11.948795760383655,11.898140561439504,11.933897239322688,4400
2020-06-09,11.829606056213379,11.942836858489331,11.829606056213379,11.862383483452543,5200
2020-06-10,11.647843360900879,11.919000578596572,11.525673650437643,11.919000578596572,20200
