Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784125328063965,11.795909723109254,11.754665464272513,11.784125328063965,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.784125328063965,11.843046179468638,11.784125328063965,11.784125328063965,16500
2020-04-02,11.784125328063965,11.784125328063965,11.784125328063965,11.784125328063965,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784125328063965,11.843046179468638,11.784125328063965,11.843046179468638,8900
2020-04-07,11.78589916229248,11.808289074867044,11.719318307477435,11.795915790851286,21500
2020-04-08,11.784125328063965,11.843046179468638,11.784125328063965,11.784125328063965,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.784125328063965,11.896074833350669,11.784125328063965,11.807694118154542,12400
2020-04-14,11.791793823242188,11.813593733634379,11.784133848542055,11.813593733634379,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.801803588867188,11.821246832000709,11.784126993800594,11.795911390511657,7400
2020-04-22,11.801803588867188,11.80180358886719,11.80180358886719,11.80180358886719,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866616249084473,11.89018504394844,11.843048578042502,11.89018504394844,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784125328063965,11.866613845737449,11.784125328063965,11.843046179468638,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.784125328063965,11.79001752558661,11.784125328063965,11.784125328063965,54000
2020-05-05,11.784125328063965,11.79001752558661,11.784125328063965,11.784125328063965,22000
2020-05-06,11.784125328063965,11.83126178442335,11.784125328063965,11.83126178442335,5200
2020-05-07,11.784125328063965,11.819477389378063,11.784125328063965,11.79001752558661,6800
