Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784130096435547,11.795914496249317,11.754670220723348,11.784130096435547,131500
2020-03-30,11.79591178894043,11.807696186049533,11.784127391831326,11.807696186049533,8200
2020-03-31,11.79591178894043,11.843048253554876,11.778235193276776,11.801803987494981,35100
2020-04-01,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,16500
2020-04-02,11.784130096435547,11.784130096435547,11.784130096435547,11.784130096435547,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784130096435547,11.84305097168217,11.784130096435547,11.84305097168217,8900
2020-04-07,11.785897254943848,11.808287163894985,11.71931641090379,11.795913881881631,21500
2020-04-08,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,8200
2020-04-09,11.843049049377441,11.843049049377441,11.813588054624981,11.813588054624981,1500
2020-04-13,11.784130096435547,11.896079647021908,11.784130096435547,11.807698896063085,12400
2020-04-14,11.791784286499023,11.813584179260298,11.78412431799398,11.813584179260298,47700
2020-04-15,11.79591178894043,11.890184718169323,11.79591178894043,11.863670386584824,2400
2020-04-16,11.850707054138184,11.850707054138184,11.79591062443021,11.843047084391275,5800
2020-04-17,11.843049049377441,11.843049049377441,11.795912581595545,11.828907996660668,4700
2020-04-20,11.79591178894043,11.81358726078212,11.79591178894043,11.81358726078212,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843049049377441,11.866616721357369,11.843049049377441,11.866616721357369,500
2020-04-24,11.843049049377441,11.843049049377441,11.843049049377441,11.843049049377441,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784130096435547,11.866618647487487,11.784130096435547,11.84305097168217,10300
2020-04-30,11.845998764038086,11.845998764038086,11.784132338975848,11.784132338975848,3700
2020-05-01,11.845998764038086,11.845998764038086,11.845998764038086,11.845998764038086,0
2020-05-04,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,54000
2020-05-05,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,22000
2020-05-06,11.784130096435547,11.831266571868401,11.784130096435547,11.831266571868401,5200
2020-05-07,11.784130096435547,11.819482172054633,11.784130096435547,11.790022296342432,6800
2020-05-08,11.547859191894531,11.790022659264002,11.404091982149984,11.790022659264002,17500
2020-05-11,11.277410507202148,11.6450756365525,11.277410507202147,11.577905915941717,4700
2020-05-12,11.401148796081543,11.41293319868919,11.401148796081543,11.407040997385367,3700
2020-05-13,11.262683868408203,11.35401129472145,9.910454695153057,11.35401129472145,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.374650955200195,11.398347556164152,11.155451463941075,11.398347556164152,17500
2020-05-19,11.113986015319824,11.315412289038672,10.847392085406508,11.15960292266777,24400
2020-05-20,11.256165504455566,11.262089937685904,11.11990693006814,11.143603533019384,18400
2020-05-21,11.39242172241211,11.39242172241211,11.345027396342656,11.386497290407194,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.39242172241211,11.587923458694833,11.26208760821358,11.26208760821358,14100
2020-05-27,11.615177154541016,11.615177154541016,11.567189589819332,11.567189589819332,1800
2020-05-28,11.730112075805664,11.730112075805664,11.433897112982589,11.433897112982589,10500
2020-05-29,11.842671394348145,11.937460070573401,11.611624137295353,11.937460070573401,11300
2020-06-01,11.826082229614258,11.848594622675662,11.670866155323543,11.848594622675662,5200
2020-06-02,11.789355278015137,11.848598496491675,11.789355278015137,11.848598496491675,7800
2020-06-03,11.769806861877441,11.848599706414056,11.769806861877441,11.848599706414056,4300
2020-06-04,11.848596572875977,11.848596572875977,11.700489115715026,11.70641354959789,3000
2020-06-05,11.872295379638672,11.90784085617289,11.789354427765069,11.818976599852187,17300
2020-06-08,11.848596572875977,11.878217612320077,11.827861619271061,11.863407092598026,4400
2020-06-09,11.759735107421875,11.87229711789277,11.759735107421875,11.792318936503227,5200
2020-06-10,11.579041481018066,11.848597017978262,11.4575934067826,11.848597017978262,20200
2020-06-11,11.688638687133789,11.688638687133789,11.256165241166018,11.433893714038504,21600
2020-06-12,11.582002639770508,11.64124584833109,11.552381600475325,11.558306034328405,11500
2020-06-15,11.435483932495117,11.554602870450623,11.435483932495117,11.554602870450623,27900
2020-06-16,11.53674030303955,11.786891650356262,11.441443523858908,11.643947049592134,11700
2020-06-17,11.614164352416992,11.614164352416992,11.459308691396496,11.465264809437288,7500
2020-06-18,11.602252960205078,11.602252960205078,11.532568759687516,11.572473503848524,6200
2020-06-19,11.626075744628906,11.655855196657985,11.569493195355069,11.643942961441043,11500
2020-06-22,11.629048347473145,11.632026973032035,11.518863058063003,11.614158627717092,15000
2020-06-23,11.649903297424316,11.703507239297013,11.564732943208623,11.632036074142542,4600
2020-06-24,11.69754695892334,11.703503076570009,11.530183801895772,11.58736162249317,1100
2020-06-25,11.595107078552246,11.667769911194696,11.501001990760313,11.667769911194696,12100
2020-06-26,11.64096736907959,11.702314368039506,11.64096736907959,11.667769334682,3900
2020-06-29,11.655853271484375,11.727325534967823,11.40570205331194,11.721369418343112,18100
2020-06-30,11.687423706054688,11.715417350263401,11.67372565549594,11.70946123158041,12900
2020-07-01,11.70350170135498,11.709457818301777,11.495042152269644,11.673722252634139,13200
2020-07-02,11.70350170135498,11.73328228608897,11.530778853950434,11.73328228608897,16700
2020-07-06,11.804755210876465,11.804755210876467,11.676701517098463,11.703503479424402,11200
2020-07-07,11.686830520629883,11.780935622196338,11.609998507130713,11.780935622196338,11800
2020-07-08,11.801778793334961,11.810712402918348,11.709460662257388,11.709460662257388,12000
2020-07-09,11.882189750671387,11.90601309838278,11.804761314578053,11.804761314578053,10400
2020-07-10,11.911964416503906,12.001303922424995,11.867294095536636,11.882184959868027,23000
2020-07-13,11.882189750671387,12.031089365912813,11.882189750671385,11.971529292613459,43800
2020-07-14,11.804755210876465,11.83274885117807,11.792842975173087,11.792842975173087,1800
2020-07-15,11.763066291809082,11.822626348337417,11.751154053300699,11.822626348337417,21500
2020-07-16,11.825337409973145,11.825337409973145,11.765462055441217,11.789412654064948,11300
2020-07-17,11.825337409973145,11.825337409973145,11.735524949188955,11.783425004409015,1300
2020-07-20,11.918740272521973,11.945085697261261,11.831322660917936,11.8432979578019,30500
2020-07-21,11.975022315979004,11.975022315979004,11.879222228813342,11.933109920597417,16300
2020-07-22,11.975022315979004,11.998972908783982,11.975022315979004,11.975022315979004,26000
2020-07-23,11.927123069763184,11.992986062352903,11.921135421161646,11.992986062352903,16400
2020-07-24,11.969032287597656,11.975019934608188,11.915144606529768,11.975019934608188,15900
2020-07-27,11.969032287597656,11.998970522650314,11.966039035105839,11.986995228629251,22700
2020-07-28,11.995977401733398,12.02890889277418,11.969033558338852,11.975021205985087,40500
2020-07-29,11.975022315979004,12.034897655964324,11.975022315979004,11.981009964180249,14400
2020-07-30,11.975022315979004,12.034897655964324,11.927122272396174,12.034897655964324,25900
2020-07-31,11.915151596069336,12.095974530562993,11.915151596069336,11.992989910840034,14900
2020-08-03,11.967839241027832,12.02292378376103,11.921136036336655,12.02292378376103,48800
2020-08-04,11.975022315979004,12.016934711360593,11.975022315979004,11.975022315979004,26500
2020-08-05,11.975022315979004,12.034897655964324,11.96903466777776,11.998972908783982,90800
2020-08-06,12.082793235778809,12.112730323698194,11.972623062035954,12.022917917913338,106300
2020-08-07,12.346246719360352,12.448034439962266,12.076808299523826,12.082795946856521,52300
2020-08-10,12.358220100402832,12.531858436128882,12.316307713717753,12.424083074923317,23500
2020-08-11,12.334274291992188,12.501923888172644,12.274398946773216,12.448037333705514,22600
2020-08-12,12.418098449707031,12.418098449707033,12.322298359107776,12.322298359107776,29300
2020-08-13,12.504752159118652,12.504752159118654,12.375371815834447,12.492716511421857,9700
2020-08-14,12.41448974609375,12.504755983644722,12.372366114054172,12.48670250657795,16800
2020-08-17,12.432536125183105,12.564924771407505,12.390412517192715,12.390412517192715,46900
2020-08-18,12.41448974609375,12.420507571782675,12.38981815288692,12.38981815288692,7100
2020-08-19,12.384404182434082,12.48008567833074,12.372368528707296,12.408475489887655,25200
2020-08-20,12.480681419372559,12.631123578932664,12.456611270689887,12.474663595256242,158500
2020-08-21,12.381391525268555,12.480682764432027,12.312187114363978,12.480682764432027,50300
2020-08-24,12.300153732299805,12.390418816424166,12.209888648175443,12.390418816424166,51800
2020-08-25,12.143091201782227,12.28811699126505,12.143091201782227,12.28811699126505,31100
2020-08-26,12.197850227355957,12.239973847195314,12.155726607516598,12.191832403409968,23000
2020-08-27,12.149707794189453,12.276078643416831,12.101566354324385,12.215901556639881,16700
2020-08-28,12.149707794189453,12.227937203551763,12.113600853453805,12.167760116774813,14600
2020-08-31,12.173779487609863,12.294133676461687,12.14369151428821,12.294133676461687,26500
2020-09-01,12.179795265197754,12.29774253409848,12.155725120141584,12.155725120141584,24000
2020-09-02,12.2520112991333,12.282099275510983,12.215904350140809,12.239975649469136,27300
2020-09-03,12.161749839782715,12.301360446355657,12.125644024425581,12.288121915207448,42800
2020-09-04,12.15572738647461,12.270062605427485,12.125638264816512,12.23997463155202,14700
2020-09-08,12.13767147064209,12.18581290782343,12.031158411752855,12.127441286115534,38100
2020-09-09,12.276082992553711,12.30015429490539,12.14369427296808,12.14369427296808,10100
2020-09-10,12.39041519165039,12.39041519165039,12.238769022370093,12.258026516850038,19300
2020-09-11,12.408468246459961,12.408468246459961,12.342273337386946,12.402450423109466,8400
2020-09-14,12.360328674316406,12.474663891897459,12.333249039040345,12.408470120609117,24900
