Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784132957458496,11.795917360133352,11.754673074593846,11.784132957458496,131500
2020-03-30,11.795910835266113,11.807695231422473,11.784126439109755,11.807695231422473,8200
2020-03-31,11.795910835266113,11.843047296069678,11.778234241031575,11.801803033344294,35100
2020-04-01,11.784132957458496,11.843053847010287,11.784132957458496,11.784132957458496,16500
2020-04-02,11.784132957458496,11.784132957458496,11.784132957458496,11.784132957458496,600
2020-04-03,11.790019035339355,11.843047696011887,11.784126837062194,11.784126837062194,4000
2020-04-06,11.784132957458496,11.843053847010287,11.784132957458496,11.843053847010287,8900
2020-04-07,11.785902976989746,11.80829289681117,11.71932210062473,11.795919608790596,21500
2020-04-08,11.784132957458496,11.843053847010287,11.784132957458496,11.784132957458496,8200
2020-04-09,11.84305191040039,11.84305191040039,11.813590908530795,11.813590908530795,1500
2020-04-13,11.784132957458496,11.896082535224648,11.784132957458496,11.80770176280821,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795910835266113,11.890183756873242,11.795910835266113,11.86366942743237,2400
2020-04-16,11.850712776184082,11.850712776184082,11.795916320017968,11.843052802738601,5800
2020-04-17,11.84305191040039,11.84305191040039,11.795915431231348,11.828910854267447,4700
2020-04-20,11.795910835266113,11.813586305678779,11.795910835266113,11.813586305678779,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.84305191040039,11.866619588073757,11.84305191040039,11.866619588073757,500
2020-04-24,11.84305191040039,11.84305191040039,11.84305191040039,11.84305191040039,0
2020-04-27,11.866619110107422,11.890187910653788,11.843051433383321,11.890187910653788,5700
2020-04-28,11.925537109375,12.697397159820754,11.843048575016185,12.697397159820754,5500
2020-04-29,11.784132957458496,11.866621528537506,11.784132957458496,11.843053847010287,10300
2020-04-30,11.845996856689453,11.845996856689453,11.784130441588454,11.784130441588454,3700
2020-05-01,11.845996856689453,11.845996856689453,11.845996856689453,11.845996856689453,0
2020-05-04,11.784132957458496,11.790025158795924,11.784132957458496,11.784132957458496,54000
2020-05-05,11.784132957458496,11.790025158795924,11.784132957458496,11.784132957458496,22000
2020-05-06,11.784132957458496,11.83126944433543,11.784132957458496,11.83126944433543,5200
2020-05-07,11.784132957458496,11.819485041660572,11.784132957458496,11.790025158795924,6800
2020-05-08,11.547859191894531,11.790022659264002,11.404091982149984,11.790022659264002,17500
2020-05-11,11.27741527557373,11.645080560382107,11.27741527557373,11.577910811370284,4700
2020-05-12,11.40114974975586,11.412934153349237,11.401149749755858,11.407041951552548,3700
2020-05-13,11.262682914733887,11.354010333313932,9.910453855979535,11.354010333313932,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315410614013672,11.330221134600793,11.315410614013672,11.330221134600793,2100
2020-05-18,11.374656677246094,11.398353290130684,11.155457075718136,11.398353290130684,17500
2020-05-19,11.113986015319824,11.315412289038672,10.847392085406508,11.15960292266777,24400
2020-05-20,11.2561616897583,11.262086120980856,11.119903161548695,11.143599756469197,18400
2020-05-21,11.392423629760742,11.392423629760742,11.34502929575641,11.386499196763944,10100
2020-05-22,11.232464790344238,11.250238085318065,11.232464790344238,11.250238085318065,1000
2020-05-26,11.392423629760742,11.587925398774871,11.26208949374134,11.26208949374134,14100
2020-05-27,11.61518383026123,11.61518383026123,11.567196237959118,11.567196237959118,1800
2020-05-28,11.730112075805664,11.730112075805664,11.433897112982589,11.433897112982589,10500
2020-05-29,11.842669486999512,11.93745814795836,11.611622267158566,11.93745814795836,11300
2020-06-01,11.826086044311523,11.848598444634673,11.670869919953313,11.848598444634673,5200
2020-06-02,11.789351463317871,11.848594662625004,11.789351463317871,11.848594662625004,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.848599433898926,11.848599433898926,11.700491940975189,11.706416376288598,3000
2020-06-05,11.872292518615723,11.907837986584077,11.789351586729488,11.818973751678163,17300
2020-06-08,11.848599433898926,11.878220480495473,11.827864475287242,11.8634099571972,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.579036712646484,11.848592138600862,11.457588688424618,11.848592138600862,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.582002639770508,11.64124584833109,11.552381600475325,11.558306034328405,11500
2020-06-15,11.4354887008667,11.554607688492455,11.435488700866697,11.554607688492455,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.614161491394043,11.614161491394043,11.459305868520554,11.46526198509412,7500
2020-06-18,11.602255821228027,11.602255821228027,11.532571603526897,11.572476357528098,6200
2020-06-19,11.626075744628906,11.655855196657985,11.569493195355069,11.643942961441043,11500
2020-06-22,11.62905216217041,11.632030788706384,11.518866836615993,11.614162437530057,15000
2020-06-23,11.649904251098633,11.703508197359408,11.564733889910796,11.632037026354228,4600
2020-06-24,11.697549819946289,11.703505939049725,11.530186621984512,11.587364456566641,1100
2020-06-25,11.595107078552246,11.667769911194696,11.501001990760313,11.667769911194696,12100
2020-06-26,11.640963554382324,11.70231053323908,11.640963554382324,11.66776551120184,3900
2020-06-29,11.65585994720459,11.727332251622736,11.405708585761687,11.721376131586746,18100
2020-06-30,11.687423706054688,11.715417350263401,11.67372565549594,11.70946123158041,12900
2020-07-01,11.703506469726562,11.709462589100069,11.495046835708306,11.673727008872646,13200
2020-07-02,11.703506469726562,11.733287066594093,11.530783551949343,11.733287066594093,16700
2020-07-06,11.804752349853516,11.804752349853514,11.676698687110848,11.703500642941012,11200
2020-07-07,11.686826705932617,11.780931776782236,11.60999471751218,11.780931776782236,11800
2020-07-08,11.801780700683594,11.81071431171079,11.709462554685993,11.709462554685993,12000
2020-07-09,11.882180213928223,11.906003542518803,11.804751839979591,11.804751839979591,10400
2020-07-10,11.911966323852539,12.001305844078706,11.867295995732638,11.88218686244836,23000
2020-07-13,11.882180213928223,12.031079709661594,11.882180213928223,11.971519684165646,43800
2020-07-14,11.804752349853516,11.832745983370527,11.792840117037208,11.792840117037208,1800
2020-07-15,11.763062477111816,11.822622514325152,11.751150242466505,11.822622514325152,21500
2020-07-16,11.825332641601562,11.825332641601562,11.765457311213382,11.78940790017943,11300
2020-07-17,11.825332641601562,11.825332641601562,11.73552021703276,11.783420252937917,1300
2020-07-20,11.91873836517334,11.945083785696587,11.83132076755869,11.843296062526255,30500
2020-07-21,11.97502326965332,11.97502326965332,11.87922317485827,11.933110870933888,16300
2020-07-22,11.97502326965332,11.99897386436569,11.97502326965332,11.97502326965332,26000
2020-07-23,11.9271240234375,11.992987021293521,11.921136374357198,11.992987021293521,16400
