Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795913696289062,11.807698095303651,11.784129297274472,11.807698095303651,8200
2020-03-31,11.795913696289062,11.843050168525274,11.778237097767178,11.801805895796356,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843048095703125,11.843048095703127,11.813587103323044,11.813587103323044,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795913696289062,11.890186640761486,11.795913696289062,11.863672304889732,2400
2020-04-16,11.850712776184082,11.850712776184082,11.795916320017968,11.843052802738601,5800
2020-04-17,11.843048095703125,11.843048095703127,11.795911631716944,11.828907044125076,4700
2020-04-20,11.795913696289062,11.8135891709888,11.795913696289062,11.8135891709888,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843048095703125,11.866615765785243,11.843048095703127,11.866615765785243,500
2020-04-24,11.843048095703125,11.843048095703127,11.843048095703127,11.843048095703127,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.92553997039795,12.697400206018534,11.843051416249535,12.697400206018534,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.84599494934082,11.84599494934082,11.784128544201062,11.784128544201062,3700
2020-05-01,11.84599494934082,11.84599494934082,11.84599494934082,11.84599494934082,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.547856330871582,11.790019738244197,11.404089156745869,11.790019738244197,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.40114974975586,11.412934153349237,11.401149749755858,11.407041951552548,3700
2020-05-13,11.262680053710938,11.354007449091375,9.910451338458964,11.354007449091375,36800
2020-05-14,11.235427856445312,11.235427856445312,10.959947992189978,10.959947992189978,5400
2020-05-15,11.315411567687988,11.330222089523353,11.315411567687988,11.330222089523353,2100
2020-05-18,11.374654769897461,11.398351378808506,11.155455205125781,11.398351378808506,17500
2020-05-19,11.113981246948242,11.315407434246673,10.847387431415033,11.159598134724598,24400
2020-05-20,11.256169319152832,11.26209375439095,11.119910698587582,11.14360730956957,18400
2020-05-21,11.392422676086426,11.392422676086428,11.345028346049535,11.38649824358557,10100
2020-05-22,11.23246955871582,11.250242861234712,11.23246955871582,11.250242861234712,1000
2020-05-26,11.392422676086426,11.587924428734853,11.262088550977461,11.262088550977461,14100
2020-05-27,11.615177154541016,11.615177154541016,11.567189589819332,11.567189589819332,1800
2020-05-28,11.730111122131348,11.730111122131348,11.433896183390958,11.433896183390958,10500
2020-05-29,11.842668533325195,11.937457186650839,11.611621332090174,11.937457186650839,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.78935432434082,11.848597538025007,11.789354324340819,11.848597538025007,7800
2020-06-03,11.769804954528809,11.848597786296697,11.769804954528807,11.848597786296697,4300
2020-06-04,11.848590850830078,11.848590850830078,11.700483465194703,11.70640789621648,3000
2020-06-05,11.872293472290039,11.907838943113681,11.789352533741347,11.818974701069504,17300
2020-06-08,11.848590850830078,11.878211875969283,11.8278559072387,11.86340136339968,4400
2020-06-09,11.759727478027344,11.872289415471085,11.759727478027344,11.792311285969198,5200
2020-06-10,11.5790376663208,11.848593114476342,11.457589632096214,11.848593114476342,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.582003593444824,11.641246806883556,11.552382551710615,11.558306986051518,11500
2020-06-15,11.435487747192383,11.55460672488409,11.435487747192385,11.55460672488409,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.614161491394043,11.614161491394043,11.459305868520554,11.46526198509412,7500
2020-06-18,11.602254867553711,11.602254867553711,11.532570655580436,11.572475406301573,6200
2020-06-19,11.626076698303223,11.655856152775078,11.56949414438798,11.643943916580987,11500
2020-06-22,11.62905502319336,11.632033650462146,11.518869670530737,11.614165294889782,15000
2020-06-23,11.649903297424316,11.703507239297013,11.564732943208623,11.632036074142542,4600
2020-06-24,11.697549819946289,11.703505939049725,11.530186621984512,11.587364456566641,1100
2020-06-25,11.595107078552246,11.667769911194696,11.501001990760313,11.667769911194696,12100
2020-06-26,11.64096450805664,11.702311491939186,11.64096450805664,11.66776646707188,3900
2020-06-29,11.65585994720459,11.727332251622736,11.405708585761687,11.721376131586746,18100
2020-06-30,11.687424659729004,11.715418306221952,11.673726608052519,11.709462187052951,12900
2020-07-01,11.703502655029297,11.709458772461437,11.495043088957377,11.673723203881842,13200
2020-07-02,11.703502655029297,11.733283242189996,11.530779793550217,11.733283242189996,16700
2020-07-06,11.804757118225098,11.8047571182251,11.676703403756871,11.703505370413325,11200
2020-07-07,11.686823844909668,11.780928892721658,11.609991875298277,11.780928892721658,11800
2020-07-08,11.80178165435791,11.810715266107012,11.709463500900297,11.709463500900297,12000
2020-07-09,11.882184028625488,11.906007364864394,11.804755629818976,11.804755629818976,10400
2020-07-10,11.911964416503906,12.001303922424995,11.867294095536636,11.882184959868027,23000
2020-07-13,11.882184028625488,12.031083572162082,11.882184028625488,11.971523527544772,43800
2020-07-14,11.804757118225098,11.832750763049765,11.792844880597006,11.792844880597006,1800
2020-07-15,11.763060569763184,11.822620597319021,11.751148337049408,11.822620597319021,21500
2020-07-16,11.825331687927246,11.825331687927246,11.765456362367814,11.789406949402327,11300
2020-07-17,11.825331687927246,11.825331687927246,11.735519270601523,11.783419302643699,1300
2020-07-20,11.91873836517334,11.945083785696587,11.83132076755869,11.843296062526255,30500
2020-07-21,11.975020408630371,11.975020408630371,11.879220336723483,11.933108019924475,16300
2020-07-22,11.975020408630371,11.998970997620562,11.975020408630371,11.975020408630371,26000
2020-07-23,11.927120208740234,11.992983185531045,11.921132561574986,11.992983185531045,16400
2020-07-24,11.969038009643555,11.975025659516605,11.915150302813533,11.975025659516605,15900
2020-07-27,11.969038009643555,11.99897625900881,11.966044755720748,11.987000959262707,22700
2020-07-28,11.995981216430664,12.028912717943596,11.96903736446803,11.975025014018323,40500
2020-07-29,11.975020408630371,12.03489573907891,11.975020408630371,11.981008055877918,14400
2020-07-30,11.975020408630371,12.03489573907891,11.927120372676926,12.03489573907891,25900
2020-07-31,11.915145874023438,12.095968721680002,11.915145874023438,11.99298415141363,14900
2020-08-03,11.96783447265625,12.022918993441998,11.92113128657313,12.022918993441998,48800
2020-08-04,11.975020408630371,12.016932797336265,11.975020408630371,11.975020408630371,26500
2020-08-05,11.975020408630371,12.03489573907891,11.969032761382822,11.998970997620562,90800
2020-08-06,12.082794189453125,12.112731279735394,11.972624007014725,12.022918866861795,106300
